player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,2429.0,.504,.467,.000,.133,0.0,20.7,11.4,5.2,0.0,4.7,11.2,22.6,90,106,-2.3,NOK,1,0,20070328,7,15,.467,0,0,0,2,2,1.000,0,7,7,1,0,2,2,3,16,-3
Chris Paul,2357.0,.543,.393,.143,.714,3.7,12.2,8.4,44.2,2.8,0.0,17.9,29.2,109,106,3.1,NOK,1,0,20070328,5,14,.357,1,2,.500,9,10,.900,1,4,5,9,2,0,4,5,20,-8
Tyson Chandler,2270.0,.644,.500,.000,.667,3.8,34.9,20.9,0.0,0.0,2.5,20.5,13.2,107,105,-1.1,NOK,1,0,20070328,3,6,.500,0,0,0,4,4,1.000,1,11,12,0,0,1,2,4,10,0
Devin Brown,1799.0,.814,.800,.200,.800,0.0,8.0,4.4,0.0,0.0,0.0,12.9,13.2,138,113,-0.9,NOK,1,0,20070328,4,5,.800,0,1,.000,3,4,.750,0,2,2,0,0,0,1,3,11,0
Desmond Mason,1641.0,.333,.333,.000,.000,0.0,4.4,2.4,6.4,4.0,3.5,40.0,18.7,43,101,-5.8,NOK,1,0,20070328,2,6,.333,0,0,0,0,0,0,0,1,1,1,2,1,4,0,4,-3
Rasual Butler,1646.0,.750,.750,.625,.000,0.0,8.7,4.8,0.0,0.0,7.0,0.0,14.9,139,107,11.5,NOK,0,0,20070328,4,8,.500,4,5,.800,0,0,0,0,2,2,0,0,2,0,0,12,-7
Jannero Pargo,1604.0,.722,.722,.556,.000,10.9,18.0,14.8,32.6,4.1,0.0,40.0,28.7,95,101,5.6,NOK,0,0,20070328,5,9,.556,3,5,.600,0,0,0,2,4,6,4,2,0,6,2,13,0
Hilton Armstrong,409.0,1.000,1.000,.000,.000,0.0,52.8,28.9,0.0,0.0,0.0,0.0,7.5,200,104,5.5,NOK,0,0,20070328,1,1,1.000,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,+2
Marc Jackson,245.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0,115,-26.4,NOK,0,0,20070328,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Cedric Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,2265.0,.685,.675,.050,.300,0.0,19.3,8.7,21.8,1.5,2.4,11.7,34.7,117,98,10.9,SAS,1,0,20070328,13,20,.650,1,1,1.000,4,6,.667,0,5,5,3,1,1,3,4,31,0
Bruce Bowen,1999.0,.875,.875,.500,.000,3.6,34.9,17.8,14.6,3.3,0.0,0.0,6.1,183,95,10.4,SAS,1,0,20070328,3,4,.750,1,2,.500,0,0,0,1,8,9,3,2,0,0,1,7,+14
Tony Parker,1697.0,.375,.375,.000,.000,0.0,5.1,2.3,17.6,0.0,0.0,20.0,18.0,72,106,-10.3,SAS,1,0,20070328,3,8,.375,0,0,0,0,0,0,0,1,1,3,0,0,2,1,6,+1
Brent Barry,1660.0,.750,.750,.800,.000,0.0,21.0,9.5,6.9,0.0,0.0,0.0,18.4,137,104,9.4,SAS,1,0,20070328,5,10,.500,5,8,.625,0,0,0,0,4,4,1,0,0,0,1,15,-1
Francisco Elson,720.0,.000,.000,.000,.000,0.0,24.2,11.0,0.0,0.0,7.5,33.3,12.8,0,96,-14.9,SAS,1,0,20070328,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,-3
Michael Finley,1690.0,.542,.542,.667,.000,4.3,10.3,7.0,26.8,1.9,3.2,7.7,23.6,109,97,9.5,SAS,0,0,20070328,5,12,.417,3,8,.375,0,0,0,1,2,3,4,1,1,1,1,13,+2
Manu Ginóbili,1539.0,.413,.227,.636,.727,0.0,28.4,12.8,43.3,0.0,0.0,12.1,32.9,95,103,0.8,SAS,0,0,20070328,2,11,.182,1,7,.143,7,8,.875,0,5,5,7,0,0,2,1,12,+6
Jacque Vaughn,1051.0,.436,.333,.000,.333,0.0,8.3,3.8,9.6,0.0,0.0,0.0,20.0,97,105,-10.5,SAS,0,0,20070328,2,6,.333,0,0,0,2,2,1.000,0,1,1,1,0,0,0,5,6,+9
Matt Bonner,748.0,.000,.000,1.000,.000,0.0,11.7,5.3,0.0,4.4,0.0,0.0,8.2,0,95,-9.9,SAS,0,0,20070328,0,2,.000,0,2,.000,0,0,0,0,1,1,0,1,0,0,2,0,0
Fabricio Oberto,720.0,1.000,1.000,.000,.000,40.0,0.0,21.9,0.0,0.0,0.0,0.0,4.3,220,106,3.2,SAS,0,0,20070328,1,1,1.000,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,-4
Beno Udrih,311.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0,106,-22.7,SAS,0,0,20070328,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
James White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
