stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.5,13.7,2,2338.0,0,7,.429,.503,7,0,1.000,.111,7,19,18,.389,2,4,5,1,+10,.389,.472,Chris Paul,11.2,4.9,2,LAC,106,20141223,7.8,30.4,2,6,107,23.6,0.0,3,3,7.9
0.0,13.6,5,2310.0,4,7,0,.588,1,0,.250,.364,0,15,11,.636,4,11,0,1,+4,.000,.636,DeAndre Jordan,31.2,27.4,1,LAC,108,20141223,2.2,4.4,11,22,123,16.1,9.4,2,0,29.2
1.4,9.6,3,2184.0,1,9,.000,.560,11,0,.750,.235,1,21,17,.529,4,7,1,1,+10,.059,.529,Blake Griffin,21.0,2.6,3,LAC,113,20141223,12.1,57.7,1,8,125,23.9,2.5,2,0,11.2
0.0,7.0,2,2061.0,0,6,.500,.682,0,0,.600,.455,6,18,11,.545,5,1,0,1,+8,.545,.682,J.J. Redick,3.2,0.0,3,LAC,122,20141223,-0.5,0.0,0,1,125,17.4,0.0,1,3,1.5
2.5,11.4,3,1238.0,0,1,.250,.387,2,0,.750,.667,4,6,6,.167,4,2,1,1,+2,.667,.250,Matt Barnes,10.6,0.0,3,LAC,115,20141223,-5.5,13.4,0,2,89,17.8,0.0,1,1,4.9
1.7,0.0,1,1795.0,0,5,.429,.425,3,0,1.000,.263,7,18,19,.263,5,6,1,0,-7,.368,.342,Jamal Crawford,21.9,3.2,5,LAC,114,20141223,1.9,16.6,1,7,107,29.8,0.0,0,3,11.9
4.5,0.0,1,682.0,0,1,.500,.375,2,0,0,.000,2,3,4,.250,0,0,1,0,-10,.500,.375,Jordan Farmar,0.0,0.0,0,LAC,113,20141223,1.8,25.8,0,0,106,14.8,0.0,0,1,0.0
0.0,0.0,2,679.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-14,1.000,.000,Reggie Bullock,9.6,0.0,0,LAC,120,20141223,-13.4,0.0,0,1,0,3.7,0.0,0,0,4.5
0.0,0.0,3,558.0,0,0,0,.266,0,0,.500,2.000,0,2,2,.000,4,2,0,0,-8,.000,.000,Glen Davis,23.5,10.3,2,LAC,116,20141223,-15.9,0.0,1,3,78,17.0,0.0,0,0,16.5
5.5,25.0,1,555.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,1,1,0,-10,.333,.333,Hedo Türkoğlu,11.8,0.0,0,LAC,108,20141223,-10.6,0.0,0,1,51,18.2,0.0,1,0,5.5
