drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2037.0,-0.5,27.0,1,2,118,.586,5.6,.529,4,.059,1,.235,3,1.000,0,1,.000,2,9.6,PHI,22,-11,20151214,112,1.5,17,4,19.1,.529,8.2,8,0,9,1,1,12.7,2.2,Jahlil Okafor
1,1789.0,-11.6,9.5,0,1,126,.368,13.3,.200,1,.600,0,.200,0,1.000,0,3,.333,2,15.5,PHI,4,+2,20151214,82,0.0,5,1,4.4,.300,0.0,1,1,1,1,3,1.8,0.0,Isaiah Canaan
4,1659.0,-0.1,17.2,1,1,108,.307,15.1,.250,2,.000,5,.500,2,.500,0,0,0,1,9.3,PHI,6,-28,20151214,80,1.8,8,4,18.8,.250,6.7,6,0,2,1,3,11.7,13.8,Jerami Grant
4,1580.0,-2.0,30.2,0,2,118,.469,6.7,.375,0,.688,2,.000,2,0,0,11,.273,0,11.1,PHI,15,-26,20151214,88,0.0,16,0,19.7,.469,7.0,6,3,6,1,1,12.3,5.8,Robert Covington
3,1064.0,-6.4,36.7,1,2,116,.470,0.0,.364,2,.364,0,.364,0,.500,0,4,.500,0,13.6,PHI,12,-11,20151214,79,2.8,11,4,21.9,.455,0.0,3,2,4,1,0,9.1,0.0,Tony Wroten
1,1600.0,-5.3,8.3,0,0,126,.500,20.9,.400,0,.400,0,.000,0,0,0,2,.500,3,0.0,PHI,5,-1,20151214,124,0.0,5,0,4.9,.500,0.0,1,1,2,0,4,2.0,0.0,Hollis Thompson
5,1299.0,-8.5,24.5,1,1,115,.318,21.2,.273,0,.182,0,.000,1,0,0,2,.500,1,8.3,PHI,7,+3,20151214,75,2.3,11,0,30.0,.318,4.3,6,1,3,0,3,14.9,0.0,T.J. McConnell
1,1210.0,-12.3,15.3,1,2,120,.500,7.2,.400,0,.800,0,.000,0,0,0,4,.250,4,28.6,PHI,5,-31,20151214,73,2.4,5,0,6.4,.500,0.0,1,1,2,0,1,2.7,0.0,Nik Stauskas
1,870.0,2.4,18.3,0,0,125,.750,0.0,.667,0,.333,0,.000,0,0,0,2,.500,0,0.0,PHI,9,+3,20151214,141,0.0,6,0,8.9,.750,0.0,1,1,4,0,0,3.7,0.0,JaKarr Sampson
0,811.0,-1.1,9.8,0,0,126,.667,34.5,.667,0,.000,0,.000,1,0,0,0,0,4,0.0,PHI,4,-3,20151214,161,0.0,3,0,0.0,.667,6.8,1,0,2,0,3,4.0,0.0,Richaun Holmes
