blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.625,0.0,1.6,118,0,25,.667,27.4,10,2,-6,126,2,2,20130226,2185.0,1,Dion Waiters,16,4,0,.250,1,.656,0,1,0.6,3.6,.671,CLE,4,6,.375,1,0.0,4,.250,9.7,7.1
2.6,.545,9.3,1.7,119,2,15,1.000,19.5,6,2,+2,131,1,1,20130226,1980.0,1,Shaun Livingston,11,3,0,.000,1,.545,1,0,0.3,4.0,.609,CLE,0,3,.273,1,4.0,2,0,7.5,3.9
0.0,.455,4.8,1.8,121,1,11,0,20.1,5,1,+5,98,2,0,20130226,1871.0,1,Alonzo Gee,11,0,0,.273,0,.500,1,1,-6.2,2.1,.500,CLE,3,0,.000,1,4.3,0,.333,15.4,0.0
3.0,.333,9.3,0.0,115,2,4,0,10.3,2,8,-4,109,0,6,20130226,1694.0,0,Tyler Zeller,6,0,0,.000,1,.333,2,0,-3.4,18.6,.333,CLE,0,0,.000,1,9.4,1,0,0.0,27.6
0.0,.375,15.6,4.3,112,3,10,.800,22.1,3,8,-10,116,2,3,20130226,1599.0,2,Tristan Thompson,8,4,0,.000,0,.375,5,0,-2.0,19.7,.490,CLE,0,5,.625,1,25.0,5,0,16.4,14.6
0.0,.455,17.5,0.0,118,3,13,1.000,20.8,5,6,+10,140,0,5,20130226,1595.0,0,Wayne Ellington,11,1,0,.455,0,.545,1,2,2.2,14.8,.568,CLE,5,1,.091,0,5.0,2,.400,0.0,24.4
0.0,.667,31.7,2.4,112,5,8,0,14.3,4,5,+13,136,1,5,20130226,1422.0,1,Luke Walton,6,0,0,.167,0,.667,0,0,3.9,13.9,.667,CLE,1,0,.000,0,0.0,2,.000,14.3,27.4
4.9,.500,0.0,0.0,115,0,8,1.000,21.9,3,5,+7,120,1,3,20130226,1041.0,0,Marreese Speights,6,2,0,.000,1,.500,2,0,-4.8,18.9,.581,CLE,0,2,.333,0,15.4,2,0,12.7,22.4
5.0,.333,16.6,10.1,98,2,7,1.000,22.5,2,2,-2,116,1,1,20130226,1013.0,3,C.J. Miles,6,2,0,.667,1,.417,1,1,12.2,7.8,.509,CLE,4,2,.333,0,7.9,1,.250,12.7,7.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130226,0.0,0,Kevin Jones,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130226,0.0,0,Kyrie Irving,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130226,0.0,0,Daniel Gibson,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130226,0.0,0,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
7.3,.571,17.0,1.4,114,5,9,.500,13.9,4,9,+2,97,4,6,20130226,2469.0,1,Joakim Noah,7,1,0,.000,4,.571,3,0,-1.8,14.4,.571,CHI,0,2,.286,1,9.5,4,0,33.7,19.4
0.0,.563,21.5,2.9,118,5,26,.750,23.7,9,7,-4,149,0,4,20130226,2383.0,2,Luol Deng,16,6,0,.250,0,.625,3,2,10.4,11.6,.666,CHI,4,8,.500,1,9.8,1,.500,0.0,13.4
1.9,.650,21.4,0.0,122,4,27,.500,28.3,13,5,-1,119,2,5,20130226,2339.0,0,Carlos Boozer,20,1,0,.000,1,.650,0,0,1.8,8.4,.647,CHI,0,2,.100,1,0.0,3,0,8.7,17.1
2.2,.444,47.4,1.7,116,11,11,0,17.3,4,6,+4,118,3,6,20130226,2008.0,1,Kirk Hinrich,9,0,0,.556,1,.611,0,3,4.7,11.8,.611,CHI,5,0,.000,1,0.0,2,.600,25.0,23.9
0.0,.500,26.5,0.0,129,3,6,0,24.6,3,0,+3,77,3,0,20130226,1059.0,0,Richard Hamilton,6,0,0,.167,0,.500,0,0,-14.7,0.0,.500,CHI,1,0,.000,1,0.0,1,.000,33.3,0.0
