drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2185.0,0.6,27.4,1,2,118,.671,0.0,.625,4,.250,1,.375,0,.667,0,4,.250,4,9.7,CLE,25,-6,20130226,126,1.6,16,6,7.1,.656,0.0,2,1,10,1,0,3.6,2.3,Dion Waiters
1,1980.0,0.3,19.5,1,1,119,.609,9.3,.545,3,.000,1,.273,1,1.000,0,0,0,2,7.5,CLE,15,+2,20130226,131,1.7,11,3,3.9,.545,4.0,2,0,6,1,2,4.0,2.6,Shaun Livingston
0,1871.0,-6.2,20.1,1,2,121,.500,4.8,.455,0,.273,0,.000,1,0,0,3,.333,0,15.4,CLE,11,+5,20130226,98,1.8,11,0,0.0,.500,4.3,1,1,5,1,1,2.1,0.0,Alonzo Gee
6,1694.0,-3.4,10.3,0,0,115,.333,9.3,.333,0,.000,1,.000,2,0,0,0,0,1,0.0,CLE,4,-4,20130226,109,0.0,6,0,27.6,.333,9.4,8,0,2,1,2,18.6,3.0,Tyler Zeller
3,1599.0,-2.0,22.1,2,2,112,.490,15.6,.375,4,.000,0,.625,5,.800,0,0,0,5,16.4,CLE,10,-10,20130226,116,4.3,8,5,14.6,.375,25.0,8,0,3,1,3,19.7,0.0,Tristan Thompson
5,1595.0,2.2,20.8,0,0,118,.568,17.5,.455,1,.455,0,.091,1,1.000,0,5,.400,2,0.0,CLE,13,+10,20130226,140,0.0,11,1,24.4,.545,5.0,6,2,5,0,3,14.8,0.0,Wayne Ellington
5,1422.0,3.9,14.3,1,1,112,.667,31.7,.667,0,.167,0,.000,0,0,0,1,.000,2,14.3,CLE,8,+13,20130226,136,2.4,6,0,27.4,.667,0.0,5,0,4,0,5,13.9,0.0,Luke Walton
3,1041.0,-4.8,21.9,0,1,115,.581,0.0,.500,2,.000,1,.333,2,1.000,0,0,0,2,12.7,CLE,8,+7,20130226,120,0.0,6,2,22.4,.500,15.4,5,0,3,0,0,18.9,4.9,Marreese Speights
1,1013.0,12.2,22.5,3,1,98,.509,16.6,.333,2,.667,1,.333,1,1.000,0,4,.250,1,12.7,CLE,7,-2,20130226,116,10.1,6,2,7.7,.417,7.9,2,1,2,0,2,7.8,5.0,C.J. Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi
6,2469.0,-1.8,13.9,1,4,114,.571,17.0,.571,1,.000,4,.286,3,.500,0,0,0,4,33.7,CHI,9,+2,20130226,97,1.4,7,2,19.4,.571,9.5,9,0,4,1,5,14.4,7.3,Joakim Noah
4,2383.0,10.4,23.7,2,0,118,.666,21.5,.563,6,.250,0,.500,3,.750,0,4,.500,1,0.0,CHI,26,-4,20130226,149,2.9,16,8,13.4,.625,9.8,7,2,9,1,5,11.6,0.0,Luol Deng
