trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.077,1,156,10.0,25.2,.423,1,LAL,.865,.636,46,LeBron James,11,.500,20210125,0,26,30.3,8,41.8,107,12.0,2.7,33.5,6,0,1,7,.856,2287.0,2,3,3.9,19,2,.731,2,0.0,+11
10,.563,1,99,13.1,23.6,.188,7,LAL,.313,.000,17,Anthony Davis,3,.778,20210125,3,16,2.7,7,15.3,103,16.0,4.3,27.5,4,0,1,0,.426,2138.0,3,3,6.2,5,3,.313,9,9.2,-5
1,.444,3,79,21.8,4.0,.111,2,LAL,.444,.000,10,Dennis Schröder,1,.500,20210125,0,9,-13.4,1,4.5,123,1.9,0.0,19.7,1,0,1,0,.465,1790.0,0,3,0.0,4,0,.444,4,0.0,-3
1,.400,5,109,0.0,4.3,.800,3,LAL,.350,.125,10,Kentavious Caldwell-Pope,8,.750,20210125,0,10,-9.3,1,9.4,123,2.1,0.0,18.0,2,0,1,1,.425,1672.0,0,0,0.0,3,0,.300,4,0.0,-1
3,2.000,3,159,0.0,23.5,1.000,2,LAL,.000,.000,2,Marc Gasol,1,1.000,20210125,1,1,-3.4,2,11.2,116,16.8,0.0,7.9,1,0,1,0,.532,614.0,0,0,0.0,0,0,.000,2,10.7,-11
6,.444,3,158,0.0,14.1,.000,3,LAL,.667,0,15,Montrezl Harrell,0,.750,20210125,3,9,4.8,3,6.1,118,13.4,0.0,18.0,1,0,0,0,.697,1531.0,1,0,2.9,6,0,.667,4,12.8,+18
8,.000,2,118,16.7,10.9,.200,0,LAL,.400,.000,4,Kyle Kuzma,1,0,20210125,6,5,-2.9,2,5.8,119,20.8,0.0,11.7,1,0,0,0,.400,1319.0,1,1,3.4,2,0,.400,0,29.8,+10
1,.000,2,67,14.3,6.4,.500,0,LAL,.250,.333,3,Alex Caruso,3,0,20210125,0,6,-6.7,1,13.0,110,3.1,5.5,16.0,2,0,0,1,.250,1123.0,0,1,0.0,1,2,.167,0,0.0,0
1,.000,1,60,25.0,0.0,1.000,0,LAL,.000,.000,0,Wesley Matthews,3,0,20210125,1,3,-10.4,0,21.0,125,3.5,0.0,10.5,3,0,0,0,.000,981.0,0,1,0.0,0,0,.000,0,6.7,+11
1,1.500,2,177,23.1,0.0,.500,3,LAL,1.250,1.000,8,Markieff Morris,1,1.000,20210125,1,2,3.7,0,0.0,125,3.6,0.0,11.7,0,0,0,1,1.205,945.0,0,1,0.0,2,0,1.000,3,6.9,+5
