player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2246.0,.400,.400,.250,.000,5.3,9.2,7.1,16.0,2.9,0.0,13.0,28.5,81,110,-1.1,MIL,1,0,20130201,7,20,.350,2,5,.400,0,0,0,2,3,5,3,2,0,3,1,16,-11
Brandon Jennings,2235.0,.371,.333,.333,.111,0.0,3.1,1.4,29.1,0.0,0.0,9.6,26.0,84,119,-5.2,MIL,1,0,20130201,5,18,.278,2,6,.333,2,2,1.000,0,1,1,6,0,0,2,2,14,-11
Ersan İlyasova,2088.0,.745,.727,.273,.364,2.9,19.7,10.7,17.7,6.3,0.0,0.0,17.0,158,97,18.2,MIL,1,0,20130201,7,11,.636,2,3,.667,3,4,.750,1,6,7,3,4,0,0,3,19,-13
Larry Sanders,1815.0,.116,.000,.000,1.000,13.2,22.7,17.6,0.0,0.0,7.7,10.4,14.8,46,107,-11.9,MIL,1,0,20130201,0,6,.000,0,0,0,2,6,.333,4,6,10,0,0,2,1,3,2,-6
Luc Mbah a Moute,813.0,.500,.500,.000,.000,7.4,16.9,11.8,13.7,0.0,0.0,20.0,17.1,93,112,-6.8,MIL,1,0,20130201,2,4,.500,0,0,0,0,0,0,1,2,3,1,0,0,1,4,4,-1
Marquis Daniels,1740.0,.143,.143,.429,.000,0.0,7.9,3.7,10.6,1.9,0.0,12.5,12.8,41,113,-8.7,MIL,0,0,20130201,1,7,.143,0,3,.000,0,0,0,0,2,2,2,1,0,1,1,2,-10
Mike Dunleavy,1109.0,1.000,1.000,.500,.000,0.0,18.5,8.7,13.0,0.0,0.0,14.3,17.6,155,112,11.7,MIL,0,0,20130201,5,6,.833,2,3,.667,0,0,0,0,3,3,1,0,0,1,3,12,+1
Beno Udrih,951.0,.788,.750,.000,.250,0.0,14.4,6.7,25.3,0.0,0.0,18.4,15.9,133,114,1.8,MIL,0,0,20130201,3,4,.750,0,0,0,1,1,1.000,0,2,2,2,0,0,1,2,7,-4
Samuel Dalembert,745.0,.500,.500,.000,.000,24.2,9.2,17.2,0.0,0.0,9.4,14.3,26.2,99,112,-4.4,MIL,0,0,20130201,3,6,.500,0,0,0,0,0,0,3,1,4,0,0,1,1,3,6,-2
Ekpe Udoh,596.0,.725,.000,.000,4.000,10.1,23.0,16.1,0.0,0.0,0.0,42.0,22.2,95,111,-4.8,MIL,0,0,20130201,0,1,.000,0,0,0,4,4,1.000,1,2,3,0,0,0,2,0,4,+3
Tobias Harris,63.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-6.9,MIL,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
John Henson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Gooden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2635.0,.458,.386,.364,.545,2.6,15.9,9.7,26.9,1.2,0.0,20.4,36.6,90,98,-2.2,NYK,1,0,20130201,7,22,.318,3,8,.375,8,12,.667,1,7,8,6,1,0,7,3,25,+19
Raymond Felton,2209.0,.788,.750,.375,.250,3.1,2.7,2.9,40.9,0.0,0.0,18.4,13.8,153,106,7.2,NYK,1,0,20130201,5,8,.625,2,3,.667,2,2,1.000,1,1,2,8,0,0,2,1,14,+15
Tyson Chandler,2136.0,.654,.667,.000,.333,25.7,33.7,30.0,0.0,0.0,4.3,30.4,13.0,113,90,0.1,NYK,1,0,20130201,4,6,.667,0,0,0,1,2,.500,8,12,20,0,0,2,3,4,9,+15
Jason Kidd,1425.0,.300,.300,1.000,.000,0.0,12.6,6.7,6.7,2.3,3.2,0.0,9.9,85,95,0.7,NYK,1,0,20130201,1,5,.200,1,5,.200,0,0,0,0,3,3,1,1,1,0,0,3,-2
Iman Shumpert,1110.0,.500,.500,.429,.000,6.2,16.2,11.5,10.7,0.0,0.0,0.0,17.7,122,101,2.8,NYK,1,0,20130201,3,7,.429,1,3,.333,0,0,0,1,3,4,1,0,0,0,0,7,+5
J.R. Smith,2132.0,.607,.607,.929,.000,0.0,14.1,7.5,0.0,1.5,0.0,0.0,18.5,131,98,5.1,NYK,0,0,20130201,6,14,.429,5,13,.385,0,0,0,0,5,5,0,1,0,0,3,17,+21
Amar'e Stoudemire,1457.0,.629,.500,.000,.800,9.4,20.6,15.4,0.0,2.3,3.1,12.9,29.9,122,92,4.8,NYK,0,0,20130201,5,10,.500,0,0,0,7,8,.875,2,5,7,0,1,1,2,3,17,+5
Pablo Prigioni,672.0,0,0,0,0,10.2,0.0,4.8,13.4,0.0,0.0,100.0,4.2,76,108,-6.5,NYK,0,0,20130201,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-5
Steve Novak,459.0,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,112,107,-2.8,NYK,0,0,20130201,1,3,.333,1,3,.333,0,0,0,0,0,0,0,0,0,0,1,3,-10
Chris Copeland,63.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-5.5,NYK,0,0,20130201,0,1,.000,0,0,0,1,2,.500,0,0,0,0,1,0,0,0,1,-4
James White,63.0,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,52.2,0.0,0.0,83.9,66,-5,25.0,NYK,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Ronnie Brewer,40.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-3.2,NYK,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Kurt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doron Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Przybilla,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasheed Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
