stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.0,4,2175.0,0,4,0,.317,0,0,.500,.286,0,10,14,.286,4,8,0,1,-7,.000,.286,Tyler Hansbrough,28.6,8.3,2,IND,109,20110316,-9.0,0.0,3,11,78,20.6,0.0,1,0,17.1
0.0,10.1,4,2133.0,0,5,.400,.422,3,0,.750,.250,5,15,16,.313,4,3,0,1,-7,.313,.375,Danny Granger,10.9,2.8,3,IND,113,20110316,-2.6,15.4,1,4,96,24.8,0.0,2,2,6.4
5.1,18.8,3,1983.0,1,6,.600,.577,1,0,0,.000,5,15,13,.462,0,6,3,1,+1,.385,.577,Paul George,23.6,3.0,0,IND,97,20110316,8.0,6.0,1,7,99,21.6,2.7,3,3,12.0
1.8,7.8,1,1888.0,0,4,.000,.421,9,0,1.000,.182,1,10,11,.364,2,1,1,1,-7,.091,.364,Darren Collison,4.1,3.2,2,IND,110,20110316,4.8,51.0,1,2,115,18.2,0.0,1,0,3.6
2.4,36.4,5,1401.0,1,3,0,.429,2,0,0,.000,0,6,7,.429,0,2,1,1,0,.000,.429,Roy Hibbert,11.1,21.4,0,IND,104,20110316,-6.7,15.3,5,7,74,21.0,3.8,4,0,16.9
0.0,15.0,2,1305.0,1,6,0,.618,3,0,.667,.300,0,14,10,.600,3,6,0,0,-3,.000,.600,Josh McRoberts,35.8,23.0,2,IND,104,20110316,15.8,33.5,5,11,121,27.3,4.1,2,0,28.6
0.0,0.0,1,988.0,0,1,.000,.167,0,0,0,.000,2,2,6,.167,0,2,0,0,-10,.333,.167,Brandon Rush,15.8,0.0,0,IND,112,20110316,-14.1,0.0,0,2,46,16.2,0.0,0,0,6.9
0.0,0.0,1,879.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-14,.000,.500,Jeff Foster,0.0,20.5,0,IND,115,20110316,-4.1,0.0,3,3,140,6.1,0.0,0,0,11.6
0.0,16.7,1,856.0,0,1,.000,.200,2,0,0,.000,1,2,5,.200,0,0,0,0,-10,.200,.200,A.J. Price,0.0,0.0,0,IND,115,20110316,-14.0,22.7,0,0,56,18.7,0.0,1,0,0.0
0.0,0.0,2,656.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,2,0,0,-8,.000,.667,Dahntay Jones,23.7,0.0,0,IND,110,20110316,1.9,18.1,0,2,148,12.2,0.0,0,0,10.3
0.0,0.0,0,136.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+5,.000,.000,Lance Stephenson,0.0,0.0,0,IND,115,20110316,-22.8,0.0,0,0,0,19.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Posey,0,0,0,IND,0,20110316,0,0,0,0,0,0,0,0,0,0
3.8,50.0,0,1787.0,1,0,0,.000,8,0,0,.000,0,0,2,.000,0,0,2,1,+8,.000,.000,Rajon Rondo,0.0,0.0,0,BOS,98,20110316,1.8,43.0,0,0,79,6.9,2.2,2,0,0.0
4.1,6.2,1,1657.0,1,6,.500,.663,5,0,.857,.583,4,20,12,.500,7,2,2,1,+7,.333,.583,Paul Pierce,7.2,0.0,6,BOS,92,20110316,20.1,44.4,0,2,135,29.9,2.3,1,2,4.1
0.0,15.5,0,1612.0,0,4,.500,.551,0,0,1.000,.200,4,12,10,.400,2,3,0,1,+5,.400,.500,Ray Allen,11.2,0.0,2,BOS,100,20110316,-3.9,0.0,0,3,91,24.6,0.0,2,2,6.3
0.0,0.0,3,1530.0,1,4,0,.709,0,0,.750,.667,0,11,6,.667,4,4,0,1,+7,.000,.667,Nenad Krstić,15.7,15.3,3,BOS,95,20110316,4.6,0.0,3,7,155,15.6,2.5,0,0,15.5
0.0,10.2,2,1507.0,1,3,0,.571,1,0,1.000,.571,0,10,7,.429,4,4,0,1,+2,.000,.429,Kevin Garnett,15.9,0.0,4,BOS,95,20110316,0.0,7.9,0,4,110,19.9,2.6,1,0,9.0
0.0,19.2,2,1651.0,1,3,0,.356,0,0,.500,.600,0,9,10,.300,6,6,0,0,+11,.000,.300,Glen Davis,21.8,14.1,3,BOS,92,20110316,-11.9,0.0,3,9,71,29.2,2.4,3,0,18.5
0.0,19.3,3,1614.0,3,6,1.000,.759,0,0,.750,.889,1,19,9,.667,8,2,0,0,+14,.111,.722,Jeff Green,7.4,4.8,6,BOS,98,20110316,7.5,0.0,1,3,119,29.6,7.2,3,1,6.3
