player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Taj Gibson,2412.0,.621,.583,.083,.167,5.7,28.4,17.1,14.0,2.6,4.3,18.9,17.2,111,102,6.1,CHI,1,0,20101123,7,12,.583,0,1,.000,2,2,1.000,2,10,12,3,2,2,3,2,16,-6
Derrick Rose,2399.0,.518,.480,.200,.360,2.9,11.4,7.1,46.2,1.3,2.1,9.4,34.7,111,112,10.6,CHI,1,0,20101123,11,25,.440,2,5,.400,6,9,.667,1,4,5,8,1,1,3,1,30,+1
Joakim Noah,2356.0,.591,.538,.000,.538,14.6,23.3,18.9,14.4,5.4,6.5,15.7,21.1,115,96,9.9,CHI,1,0,20101123,7,13,.538,0,0,0,5,7,.714,5,8,13,3,4,3,3,4,19,-5
Luol Deng,1979.0,.440,.423,.308,.308,3.5,10.4,6.9,10.9,3.2,0.0,6.3,20.8,98,110,-1.0,CHI,1,0,20101123,5,13,.385,1,4,.250,2,4,.500,1,3,4,2,2,0,1,4,13,-18
Keith Bogans,827.0,.300,.300,1.000,.000,8.3,8.3,8.3,11.4,3.8,0.0,0.0,15.8,89,109,-3.5,CHI,1,0,20101123,1,5,.200,1,5,.200,0,0,0,1,1,2,1,1,0,0,3,3,-4
Ronnie Brewer,1646.0,.521,.250,.000,1.000,4.2,8.3,6.2,0.0,0.0,0.0,14.8,10.7,107,118,-6.6,CHI,0,0,20101123,1,4,.250,0,0,0,4,4,1.000,1,2,3,0,0,0,1,1,6,+8
Kyle Korver,1496.0,.167,.167,.667,.000,0.0,13.8,6.9,6.0,2.1,3.4,25.0,13.9,35,109,-10.7,CHI,0,0,20101123,1,6,.167,0,4,.000,0,0,0,0,3,3,1,1,1,2,1,2,-6
C.J. Watson,761.0,.200,.200,.200,.000,0.0,0.0,0.0,25.1,0.0,0.0,0.0,17.1,68,121,-10.5,CHI,0,0,20101123,1,5,.200,0,1,.000,0,0,0,0,0,0,2,0,0,0,0,2,-3
Ömer Aşık,524.0,.000,.000,.000,.000,39.3,13.1,26.2,0.0,0.0,0.0,0.0,14.9,54,116,-21.6,CHI,0,0,20101123,0,3,.000,0,0,0,0,0,0,3,1,4,0,0,0,0,3,0,-2
Kurt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20101123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20101123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20101123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,2522.0,.444,.300,.000,.800,10.9,19.0,15.0,16.0,2.5,8.7,18.2,18.0,98,94,2.4,LAL,1,0,20101123,3,10,.300,0,0,0,6,8,.750,4,7,11,4,2,5,3,5,12,+11
Kobe Bryant,2231.0,.518,.472,.111,.167,0.0,6.1,3.1,29.8,1.4,0.0,17.2,28.7,95,107,-0.9,LAL,1,0,20101123,8,18,.444,1,2,.500,3,3,1.000,0,2,2,5,1,0,4,1,20,+3
Lamar Odom,2036.0,.653,.538,.077,.538,6.7,20.2,13.5,12.8,0.0,0.0,5.9,23.0,136,104,6.2,LAL,1,0,20101123,7,13,.538,0,1,.000,7,7,1.000,2,6,8,2,0,0,1,1,21,+2
Derek Fisher,1461.0,.258,.000,.333,.667,4.7,4.7,4.7,0.0,4.3,0.0,11.4,16.5,61,101,-7.7,LAL,1,0,20101123,0,6,.000,0,2,.000,4,4,1.000,1,1,2,0,2,0,1,1,4,-1
Metta World Peace,1037.0,.125,.125,.375,.000,6.6,13.2,9.9,0.0,3.0,4.2,11.1,23.8,33,98,-15.2,LAL,1,0,20101123,1,8,.125,0,3,.000,0,0,0,1,2,3,0,1,1,1,2,2,-2
Matt Barnes,1843.0,.563,.500,.625,.250,7.4,11.2,9.3,17.2,0.0,2.4,0.0,13.2,137,106,5.0,LAL,0,0,20101123,3,8,.375,2,5,.400,2,2,1.000,2,3,5,3,0,1,0,2,10,+9
Shannon Brown,1709.0,.685,.679,.714,.214,0.0,16.0,8.0,25.0,1.9,2.6,6.1,26.2,131,100,15.3,LAL,0,0,20101123,7,14,.500,5,10,.500,2,3,.667,0,4,4,3,1,1,1,2,21,+7
Steve Blake,1419.0,1.000,1.000,.667,.000,0.0,14.5,7.2,14.5,4.5,0.0,25.0,7.7,141,97,7.5,LAL,0,0,20101123,2,3,.667,2,2,1.000,0,0,0,0,3,3,2,2,0,1,2,6,+8
