player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David Lee,2522.0,.609,.611,.000,.111,9.5,24.3,17.9,22.5,1.2,1.8,17.5,25.0,113,117,2.6,GSW,1,0,20130113,11,18,.611,0,0,0,1,2,.500,3,10,13,6,1,1,4,5,23,-9
Stephen Curry,2461.0,.806,.806,.500,.000,0.0,0.0,0.0,27.2,1.2,0.0,5.3,21.3,152,126,10.9,GSW,1,0,20130113,11,18,.611,7,9,.778,0,0,0,0,0,0,7,1,0,1,4,29,-13
Klay Thompson,2356.0,.406,.406,.438,.000,0.0,15.6,8.8,10.3,0.0,1.9,23.8,24.6,67,122,-11.9,GSW,1,0,20130113,6,16,.375,1,7,.143,0,0,0,0,6,6,3,0,1,5,3,13,-7
Harrison Barnes,1755.0,.955,.955,.545,.000,0.0,20.9,11.9,0.0,1.7,0.0,15.4,20.4,134,118,10.7,GSW,1,0,20130113,8,11,.727,5,6,.833,0,0,0,0,6,6,0,1,0,2,2,21,-8
Festus Ezeli,962.0,0,0,0,0,16.6,19.1,18.0,7.0,0.0,4.8,0,0.0,229,119,-1.5,GSW,1,0,20130113,0,0,0,0,0,0,0,0,0,2,3,5,1,0,1,0,5,0,-3
Carl Landry,1733.0,.512,.500,.000,.500,0.0,3.5,2.0,8.4,0.0,5.3,0.0,7.8,119,124,-1.3,GSW,0,0,20130113,2,4,.500,0,0,0,1,2,.500,0,1,1,2,0,2,0,2,5,-8
Jarrett Jack,1572.0,.421,.364,.182,.182,0.0,15.6,8.8,41.1,0.0,0.0,29.6,29.6,83,124,-11.5,GSW,0,0,20130113,4,11,.364,0,2,.000,2,2,1.000,0,4,4,8,0,0,5,3,10,-11
Draymond Green,679.0,.333,.333,.000,.000,11.8,9.0,10.2,10.9,0.0,0.0,0.0,12.2,101,126,-3.2,GSW,0,0,20130113,1,3,.333,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,-2
Charles Jenkins,122.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.6,0,129,-29.7,GSW,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2
Kent Bazemore,119.0,.347,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,79,129,-28.3,GSW,0,0,20130113,0,2,.000,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,+2
Jeremy Tyler,119.0,0,0,0,0,0.0,100.0,58.3,0.0,0.0,0.0,0,0.0,0,94,4.8,GSW,0,0,20130113,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,+2
Richard Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andris Biedriņš,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,2091.0,.717,.708,.583,.500,8.8,19.1,13.3,24.8,0.0,0.0,6.4,19.6,150,115,10.1,DEN,1,0,20130113,7,12,.583,3,7,.429,4,6,.667,3,5,8,6,0,0,1,2,21,+17
Ty Lawson,1972.0,.601,.500,.357,.429,0.0,8.1,3.5,21.3,1.5,0.0,5.7,23.4,131,113,3.2,DEN,1,0,20130113,6,14,.429,2,5,.400,6,6,1.000,0,2,2,5,1,0,1,1,20,0
Andre Iguodala,1913.0,.421,.409,.545,.182,0.0,12.5,5.4,24.4,7.9,0.0,7.8,17.6,102,99,6.4,DEN,1,0,20130113,4,11,.364,1,6,.167,1,2,.500,0,3,3,6,5,0,1,0,10,-3
Kenneth Faried,1816.0,.362,.333,.000,.083,10.1,30.8,19.1,0.0,0.0,2.7,7.4,19.4,86,111,-11.4,DEN,1,0,20130113,4,12,.333,0,0,0,1,1,1.000,3,7,10,0,0,1,1,4,9,+2
Kosta Koufos,1248.0,.667,.667,.000,.000,19.6,6.4,13.9,0.0,0.0,0.0,0.0,12.6,154,117,-1.1,DEN,1,0,20130113,4,6,.667,0,0,0,0,0,0,4,1,5,0,0,0,0,1,8,+2
Andre Miller,1517.0,.676,.625,.000,.250,8.1,21.1,13.7,45.3,4.0,0.0,0.0,15.3,166,106,13.2,DEN,0,0,20130113,5,8,.625,0,0,0,2,2,1.000,2,4,6,8,2,0,0,3,12,+12
