player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kenrich Williams,1976.0,.300,.300,.700,.000,3.0,11.7,7.4,3.6,1.4,0.0,16.7,14.2,63,120,-10.9,NOP,1,0,20190222,2,10,.200,2,7,.286,0,0,0,1,4,5,1,1,0,2,5,6,-4
Elfrid Payton,1699.0,.689,.750,.100,.200,0.0,6.8,3.4,21.8,0.0,5.6,15.5,17.7,118,121,2.0,NOP,1,0,20190222,7,10,.700,1,1,1.000,0,2,.000,0,2,2,4,0,2,2,4,15,-11
Julius Randle,1522.0,.609,.591,.455,.273,0.0,15.1,7.6,11.3,1.8,0.0,28.9,26.6,87,118,-4.6,NOP,1,0,20190222,5,11,.455,3,5,.600,2,3,.667,0,4,4,2,1,0,5,4,15,-11
Jrue Holiday,1486.0,.493,.458,.333,.417,7.9,19.4,13.7,23.3,3.7,3.2,6.6,23.9,112,111,6.6,NOP,1,0,20190222,5,12,.417,1,4,.250,3,5,.600,2,5,7,4,2,1,1,2,14,0
Anthony Davis,1177.0,.550,.545,.182,.545,20.0,14.7,17.3,34.6,2.3,4.0,12.8,31.1,115,115,10.9,NOP,1,0,20190222,6,11,.545,0,2,.000,3,6,.500,4,3,7,4,1,1,2,0,15,-1
Frank Jackson,1609.0,.340,.300,.400,.400,0.0,0.0,0.0,9.5,0.0,0.0,0.0,17.1,85,127,-10.3,NOP,0,0,20190222,3,10,.300,0,4,.000,2,4,.500,0,0,0,2,0,0,0,2,8,-15
Cheick Diallo,1588.0,.794,.714,.000,1.000,14.8,50.8,33.0,5.3,0.0,3.0,0.0,14.8,175,110,9.2,NOP,0,0,20190222,5,7,.714,0,0,0,6,7,.857,4,14,18,1,0,1,0,3,16,-1
Stanley Johnson,1177.0,.269,.286,.143,.143,10.0,0.0,4.9,25.7,0.0,0.0,35.0,22.7,61,127,-15.8,NOP,0,0,20190222,2,7,.286,0,1,.000,0,1,.000,2,0,2,4,0,0,4,3,4,-7
E'Twaun Moore,1172.0,.607,.611,.333,.222,0.0,4.9,2.5,8.0,0.0,0.0,9.2,21.7,112,126,-2.8,NOP,0,0,20190222,5,9,.556,1,3,.333,1,2,.500,0,1,1,1,0,0,1,2,12,-10
Jahlil Okafor,994.0,.500,.500,.000,.000,5.9,23.2,14.6,16.9,0.0,0.0,0.0,14.1,122,121,1.7,NOP,0,0,20190222,3,6,.500,0,0,0,0,0,0,1,4,5,2,0,0,0,0,6,-15
Ian Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
