player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyreke Evans,2129.0,.338,.250,.563,.250,0.0,13.5,6.4,24.6,0.0,0.0,14.5,27.3,79,121,-10.4,MEM,1,0,20180120,3,16,.188,2,9,.222,4,4,1.000,0,4,4,6,0,0,3,2,12,-3
Marc Gasol,2064.0,.587,.500,.455,.545,0.0,17.4,8.2,31.1,0.0,0.0,18.0,22.5,115,120,3.6,MEM,1,0,20180120,4,11,.364,3,5,.600,5,6,.833,0,5,5,7,0,0,3,3,16,+2
Dillon Brooks,1807.0,.625,.625,.500,.000,3.5,15.9,9.4,15.6,1.7,0.0,20.0,15.5,111,116,-1.1,MEM,1,0,20180120,4,8,.500,2,4,.500,0,0,0,1,4,5,3,1,0,2,6,10,-5
JaMychal Green,1469.0,.508,.429,.286,.286,21.8,53.9,36.9,0.0,2.1,0.0,0.0,15.0,133,111,1.5,MEM,1,0,20180120,3,7,.429,0,2,.000,2,2,1.000,5,11,16,0,1,0,0,2,8,-2
Ben McLemore,1345.0,.556,.556,.444,.000,0.0,0.0,0.0,8.1,0.0,0.0,10.0,20.8,101,122,-9.2,MEM,1,0,20180120,5,9,.556,0,4,.000,0,0,0,0,0,0,1,0,0,1,6,10,-4
Jarell Martin,2093.0,.611,.611,.333,.000,3.1,10.3,6.5,8.7,0.0,2.7,10.0,13.4,118,119,0.3,MEM,0,0,20180120,4,9,.444,3,3,1.000,0,0,0,1,3,4,2,0,1,1,4,11,-10
Wayne Selden,1597.0,.873,.844,.438,.250,0.0,9.0,4.2,21.0,0.0,0.0,10.1,34.6,148,121,17.6,MEM,0,0,20180120,11,16,.688,5,7,.714,4,4,1.000,0,2,2,2,0,0,2,3,31,-2
Deyonta Davis,1063.0,.600,.600,.000,.000,18.1,27.1,22.3,0.0,0.0,0.0,0.0,13.1,142,119,-1.9,MEM,0,0,20180120,3,5,.600,0,0,0,0,0,0,3,4,7,0,0,0,0,2,6,-3
Myke Henry,829.0,.000,.000,1.000,.000,0.0,8.7,4.1,9.4,0.0,0.0,66.7,10.1,20,121,-14.4,MEM,0,0,20180120,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,2,1,0,-3
Ivan Rabb,4.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-6.6,MEM,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Chalmers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,2346.0,.656,.615,.462,.923,0.0,27.3,14.4,20.2,2.6,2.6,18.0,26.8,113,105,4.8,NOP,1,0,20180120,7,13,.538,2,6,.333,8,12,.667,0,10,10,5,2,1,4,5,24,+8
Anthony Davis,2297.0,.636,.538,.000,.615,6.3,27.9,17.7,8.3,0.0,5.3,10.8,22.7,122,109,0.8,NOP,1,0,20180120,7,13,.538,0,0,0,7,8,.875,2,10,12,2,0,2,2,3,21,+5
Jrue Holiday,2219.0,.624,.553,.263,.316,3.2,11.5,7.6,39.9,1.4,2.8,4.4,28.8,132,112,9.8,NOP,1,0,20180120,10,19,.526,1,5,.200,6,6,1.000,1,4,5,8,1,1,1,1,27,+13
E'Twaun Moore,1999.0,.450,.450,.400,.000,0.0,9.6,5.1,8.7,0.0,0.0,0.0,14.1,96,118,-6.9,NOP,1,0,20180120,4,10,.400,1,4,.250,0,0,0,0,3,3,2,0,0,0,2,9,+2
Rajon Rondo,1703.0,.583,.583,.500,.000,8.5,7.5,8.0,24.9,1.8,0.0,25.0,13.3,114,115,-0.7,NOP,1,0,20180120,3,6,.500,1,3,.333,0,0,0,2,2,4,5,1,0,2,0,7,-2
Darius Miller,1838.0,.581,.556,.667,.333,0.0,20.9,11.1,0.0,1.7,3.3,8.8,17.4,102,109,-1.4,NOP,0,0,20180120,4,9,.444,2,6,.333,2,3,.667,0,6,6,0,1,1,1,2,12,+1
Dante Cunningham,1118.0,.667,.667,.333,.000,6.4,0.0,3.0,7.6,2.8,0.0,0.0,7.6,149,115,1.8,NOP,0,0,20180120,2,3,.667,0,1,.000,0,0,0,1,0,1,1,1,0,0,1,4,-1
Ian Clark,881.0,.554,.400,.400,.600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,116,121,-7.1,NOP,0,0,20180120,2,5,.400,0,2,.000,3,3,1.000,0,0,0,0,0,0,0,1,7,+4
Jameer Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ömer Aşık,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Parsons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobi Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Cooke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
