drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2038.0,1.0,28.4,0,0,126,.598,10.0,.474,8,.368,0,.526,0,.800,0,7,.286,2,0.0,ORL,28,-12,20210507,131,0.0,19,10,12.8,.526,0.0,4,2,9,1,2,5.8,0.0,Dwayne Bacon
11,2010.0,-3.3,14.6,1,0,111,.379,4.1,.364,1,.091,4,.182,7,.500,0,1,.000,3,0.0,ORL,9,-7,20210507,111,1.4,11,2,35.8,.364,18.6,18,0,4,1,1,26.3,10.2,Mohamed Bamba
1,1811.0,-3.3,16.4,1,1,123,.545,4.8,.455,0,.273,1,.000,2,0,0,3,.667,2,8.3,ORL,12,-7,20210507,111,1.6,11,0,3.6,.545,5.9,3,2,5,1,1,4.9,2.8,Gary Harris
3,1759.0,-1.1,26.2,1,2,121,.601,5.3,.429,6,.357,1,.429,2,1.000,0,5,.400,5,10.7,ORL,20,-5,20210507,118,1.6,14,6,11.2,.500,6.1,5,2,6,1,1,8.4,2.9,Cole Anthony
2,1406.0,-7.9,15.8,1,1,120,.375,17.6,.375,0,.375,1,.000,1,0,0,3,.000,5,11.1,ORL,6,-11,20210507,89,2.0,8,0,9.3,.375,3.8,3,0,3,1,3,6.3,3.7,Moritz Wagner
5,1782.0,-5.9,23.3,0,0,125,.477,16.3,.467,2,.200,0,.267,0,.500,0,3,.000,3,0.0,ORL,16,-6,20210507,108,0.0,15,4,18.4,.467,0.0,5,0,7,0,3,8.2,0.0,R.J. Hampton
5,1448.0,-11.1,23.7,0,2,124,.337,17.0,.273,1,.182,0,.182,2,.500,0,2,.500,1,14.4,ORL,8,+5,20210507,79,0.0,11,2,22.6,.318,7.4,7,1,3,0,3,14.2,0.0,Ignas Brazdeikis
2,1293.0,0.6,18.7,0,0,127,.564,26.0,.375,3,.750,0,.500,0,.750,0,6,.333,1,0.0,ORL,11,-2,20210507,134,0.0,8,4,10.1,.500,0.0,2,2,3,0,4,4.5,0.0,Chasson Randle
0,853.0,0.7,2.9,2,0,115,1.000,9.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,ORL,2,-5,20210507,205,6.7,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Sindarius Thornwell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wendell Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuma Okeke
