stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2038.0,0,9,.286,.598,2,0,.800,.526,7,28,19,.474,10,4,0,1,-12,.368,.526,Dwayne Bacon,12.8,0.0,8,ORL,126,20210507,1.0,10.0,0,4,131,28.4,0.0,0,2,5.8
1.4,0.0,3,2010.0,4,4,.000,.379,1,0,.500,.182,1,9,11,.364,2,11,1,1,-7,.091,.364,Mohamed Bamba,35.8,18.6,1,ORL,111,20210507,-3.3,4.1,7,18,111,14.6,10.2,0,0,26.3
1.6,8.3,2,1811.0,1,5,.667,.545,1,0,0,.000,3,12,11,.455,0,1,1,1,-7,.273,.545,Gary Harris,3.6,5.9,0,ORL,123,20210507,-3.3,4.8,2,3,111,16.4,2.8,1,2,4.9
1.6,10.7,5,1759.0,1,6,.400,.601,1,0,1.000,.429,5,20,14,.429,6,3,1,1,-5,.357,.500,Cole Anthony,11.2,6.1,6,ORL,121,20210507,-1.1,5.3,2,5,118,26.2,2.9,2,2,8.4
2.0,11.1,5,1406.0,1,3,.000,.375,3,0,0,.000,3,6,8,.375,0,2,1,1,-11,.375,.375,Moritz Wagner,9.3,3.8,0,ORL,120,20210507,-7.9,17.6,1,3,89,15.8,3.7,1,0,6.3
0.0,0.0,3,1782.0,0,7,.000,.477,3,0,.500,.267,3,16,15,.467,4,5,0,0,-6,.200,.467,R.J. Hampton,18.4,0.0,2,ORL,125,20210507,-5.9,16.3,0,5,108,23.3,0.0,0,0,8.2
0.0,14.4,1,1448.0,0,3,.500,.337,3,0,.500,.182,2,8,11,.273,2,5,0,0,+5,.182,.318,Ignas Brazdeikis,22.6,7.4,1,ORL,124,20210507,-11.1,17.0,2,7,79,23.7,0.0,2,1,14.2
0.0,0.0,1,1293.0,0,3,.333,.564,4,0,.750,.500,6,11,8,.375,4,2,0,0,-2,.750,.500,Chasson Randle,10.1,0.0,3,ORL,127,20210507,0.6,26.0,0,2,134,18.7,0.0,0,2,4.5
6.7,0.0,2,853.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,2,0,-5,.000,1.000,Sindarius Thornwell,0.0,0.0,0,ORL,115,20210507,0.7,9.0,0,0,205,2.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wendell Carter,0,0,0,ORL,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Ross,0,0,0,ORL,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuma Okeke,0,0,0,ORL,0,20210507,0,0,0,0,0,0,0,0,0,0
0.0,4.0,2,2343.0,0,9,.273,.584,6,0,.778,.450,11,28,20,.450,9,5,0,1,+16,.550,.525,Terry Rozier,11.4,0.0,7,CHO,117,20210507,0.5,22.4,0,5,125,26.8,0.0,1,3,6.3
1.3,16.9,1,2259.0,1,8,.667,.779,2,0,.750,.308,6,23,13,.615,4,8,1,1,+11,.462,.769,P.J. Washington,18.9,2.9,3,CHO,110,20210507,4.5,7.5,1,9,126,19.8,1.9,3,4,11.7
2.8,13.6,1,2017.0,0,11,.000,.529,6,0,.625,.364,7,27,22,.500,8,6,2,1,+7,.318,.500,LaMelo Ball,15.9,0.0,5,CHO,109,20210507,-1.6,30.3,0,6,101,36.8,0.0,4,0,8.7
1.5,0.0,4,1918.0,2,5,0,.935,1,0,.500,.400,0,11,5,1.000,2,7,1,1,+8,.000,1.000,Bismack Biyombo,19.5,13.7,1,CHO,107,20210507,4.0,4.1,4,11,195,7.7,4.4,0,0,16.9
0.0,7.8,5,1797.0,1,5,.333,.547,3,0,1.000,.182,3,13,11,.455,2,5,0,1,+10,.273,.500,Jalen McDaniels,14.8,10.9,2,CHO,113,20210507,-2.8,13.4,3,8,122,18.0,2.4,1,1,13.1
2.2,0.0,2,1320.0,0,0,.000,.347,5,0,1.000,1.000,2,3,3,.000,3,4,1,0,+1,.667,.000,Caleb Martin,16.2,0.0,3,CHO,110,20210507,-0.2,24.8,0,4,123,8.2,0.0,0,0,8.9
0.0,27.3,3,1232.0,0,2,0,.564,5,0,.667,.750,0,6,4,.500,3,1,0,0,0,.000,.500,Brad Wanamaker,4.3,0.0,2,CHO,119,20210507,-8.2,29.7,0,1,106,14.9,0.0,2,0,2.4
0.0,0.0,5,962.0,0,3,0,.508,0,0,1.000,.286,0,8,7,.429,2,4,0,0,+2,.000,.429,Cody Zeller,22.2,20.4,2,CHO,112,20210507,-9.3,0.0,3,7,125,20.6,0.0,0,0,21.4
0.0,0.0,0,551.0,0,1,.250,.375,0,0,0,.000,4,3,4,.250,0,0,0,0,-5,1.000,.375,Malik Monk,0.0,0.0,0,CHO,121,20210507,-12.1,0.0,0,0,80,18.3,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Riller,0,0,0,CHO,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Darling,0,0,0,CHO,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Richards,0,0,0,CHO,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vernon Carey,0,0,0,CHO,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Carter-Williams,0,0,0,ORL,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ennis,0,0,0,ORL,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz,0,0,0,ORL,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac,0,0,0,ORL,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Otto Porter,0,0,0,ORL,0,20210507,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Bridges,0,0,0,CHO,0,20210507,0,0,0,0,0,0,0,0,0,0
