player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2017.0,.717,.625,.400,.500,0.0,8.4,4.7,27.9,4.2,0.0,0.0,31.3,154,109,17.5,TOR,1,0,20180103,10,20,.500,5,8,.625,10,10,1.000,0,3,3,6,3,0,0,2,35,-5
Kyle Lowry,1911.0,.508,.429,.500,.286,7.4,8.9,8.2,16.1,2.9,0.0,24.1,28.1,92,112,-5.8,TOR,1,0,20180103,5,14,.357,2,7,.286,4,4,1.000,2,3,5,4,2,0,5,2,16,-9
Serge Ibaka,1640.0,.643,.625,.250,.083,0.0,24.1,13.4,5.4,0.0,8.8,7.4,21.2,118,107,1.4,TOR,1,0,20180103,7,12,.583,1,3,.333,1,1,1.000,0,7,7,1,0,3,1,4,16,0
Jonas Valančiūnas,1082.0,.000,.000,.000,.000,0.0,20.9,11.6,0.0,0.0,4.4,50.0,9.6,0,112,-15.8,TOR,1,0,20180103,0,2,.000,0,0,0,0,0,0,0,4,4,0,0,1,2,2,0,-8
OG Anunoby,957.0,.276,.200,.800,.200,0.0,17.7,9.8,0.0,0.0,0.0,0.0,14.7,60,116,-12.4,TOR,1,0,20180103,1,5,.200,0,4,.000,1,1,1.000,0,3,3,0,0,0,0,0,3,-14
Delon Wright,1771.0,.810,.800,.333,.067,11.9,31.9,23.0,28.3,6.3,2.7,11.5,25.5,151,97,23.0,TOR,0,0,20180103,10,15,.667,4,5,.800,1,1,1.000,3,10,13,5,4,1,2,1,25,+28
Jakob Poeltl,1527.0,.600,.600,.000,.000,0.0,7.4,4.1,4.8,0.0,0.0,0.0,8.5,126,119,-6.0,TOR,0,0,20180103,3,5,.600,0,0,0,0,0,0,0,2,2,1,0,0,0,4,6,+26
Pascal Siakam,1169.0,.500,.500,.250,.000,12.0,19.3,16.1,24.6,0.0,0.0,0.0,8.8,150,116,2.0,TOR,0,0,20180103,2,4,.500,0,1,.000,0,0,0,2,4,6,4,0,0,0,2,4,+10
C.J. Miles,1052.0,.429,.429,1.000,.000,0.0,21.5,11.9,0.0,0.0,0.0,0.0,17.2,87,115,-8.6,TOR,0,0,20180103,2,7,.286,2,7,.286,0,0,0,0,4,4,0,0,0,0,2,6,+19
Fred VanVleet,1038.0,.825,.786,.286,.286,0.0,10.9,6.0,17.8,0.0,0.0,11.3,22.1,148,118,5.6,TOR,0,0,20180103,5,7,.714,1,2,.500,2,2,1.000,0,2,2,2,0,0,1,0,13,+16
Norman Powell,176.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0,120,-27.3,TOR,0,0,20180103,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-12
Lucas Nogueira,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-6.7,TOR,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Justin Holiday,2324.0,.994,1.000,.900,.700,2.4,9.1,5.4,14.4,1.2,0.0,13.3,16.3,165,122,11.9,CHI,1,0,20180103,7,10,.700,6,9,.667,6,7,.857,1,3,4,4,1,0,2,2,26,+5
