drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2125.0,0.2,24.7,2,4,113,.630,0.0,.583,5,.000,3,.583,1,.714,0,0,0,4,21.0,PHO,19,+3,20100527,101,3.0,12,7,8.7,.583,3.2,4,0,7,1,0,6.1,6.1,Amar'e Stoudemire
1,2123.0,14.6,31.3,0,2,126,.653,75.7,.600,3,.300,0,.250,2,.600,0,6,.333,1,8.3,PHO,29,+5,20100527,140,0.0,20,5,2.9,.650,6.5,3,2,12,1,11,4.6,0.0,Steve Nash
4,1996.0,0.2,19.7,2,1,113,.450,5.0,.417,1,.500,1,.250,1,.333,0,6,.167,1,7.0,PHO,12,-1,20100527,95,3.2,12,3,12.3,.458,3.4,5,1,5,1,1,8.1,2.2,Jason Richardson
4,1851.0,3.9,15.3,1,2,113,.601,5.0,.429,3,.143,3,.429,1,1.000,0,1,1.000,2,19.4,PHO,10,-6,20100527,108,1.7,7,3,13.2,.500,3.7,5,1,3,1,1,8.7,7.0,Grant Hill
1,684.0,-18.7,16.1,1,1,112,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,25.0,PHO,0,-4,20100527,19,4.7,3,0,9.0,.000,10.0,2,0,0,1,0,9.5,0.0,Robin Lopez
7,1880.0,8.7,17.2,1,0,110,.595,10.3,.400,3,.800,1,.400,3,.750,0,8,.375,3,0.0,PHO,14,+10,20100527,142,1.7,10,4,22.8,.550,10.9,10,3,4,0,2,17.2,2.3,Channing Frye
3,1234.0,7.3,15.1,0,0,120,.740,8.0,.600,3,.400,0,.800,1,.750,0,2,.500,0,0.0,PHO,10,+2,20100527,162,0.0,5,4,14.9,.700,5.6,4,1,3,0,1,10.5,0.0,Jared Dudley
2,884.0,-11.6,13.4,0,1,120,.301,18.1,.000,2,.500,0,1.500,0,.667,0,1,.000,3,23.1,PHO,2,-1,20100527,74,0.0,2,3,13.9,.000,0.0,2,0,0,0,2,7.3,0.0,Leandro Barbosa
1,789.0,-8.4,10.5,0,2,124,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,1,66.7,PHO,2,-7,20100527,80,0.0,1,0,7.8,1.000,17.4,3,0,1,0,0,12.3,0.0,Lou Amundson
2,757.0,-22.2,25.4,0,2,119,.300,11.8,.200,0,.600,0,.000,0,0,0,3,.333,4,28.6,PHO,3,-7,20100527,53,0.0,5,0,16.2,.300,0.0,2,1,1,0,1,8.5,0.0,Goran Dragić
