trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.278,1,144,0.0,6.4,.500,5,CHO,.667,.667,29,Kemba Walker,9,1.000,20160325,0,18,16.4,2,35.6,118,3.1,0.0,29.6,5,0,1,6,.718,1793.0,0,0,0.0,9,0,.500,5,0.0,-17
1,.000,1,106,14.3,3.5,.667,0,CHO,.667,.500,8,Courtney Lee,4,0,20160325,0,6,-2.1,1,5.5,116,1.7,1.7,11.1,1,0,1,2,.667,1654.0,0,1,0.0,3,1,.500,0,0.0,-14
7,.083,1,88,13.9,25.3,.250,1,CHO,.375,.333,10,Nicolas Batum,3,1.000,20160325,0,12,-0.6,7,42.5,107,12.2,1.8,23.8,7,0,1,1,.402,1592.0,0,2,0.0,4,1,.333,1,0.0,-10
2,.500,0,109,0.0,8.7,.333,3,CHO,.333,.000,7,Marvin Williams,2,1.000,20160325,0,6,-2.9,2,13.3,118,4.2,0.0,14.5,2,0,1,0,.478,1325.0,0,0,0.0,2,0,.333,3,0.0,-5
6,.000,3,169,0.0,13.9,.000,0,CHO,.800,0,8,Cody Zeller,0,0,20160325,3,5,0.8,3,0.0,113,13.4,0.0,10.6,0,0,1,0,.800,1244.0,1,0,3.8,4,0,.800,0,12.9,-4
3,.000,1,40,21.4,12.4,.273,0,CHO,.182,.000,4,Jeremy Lin,3,0,20160325,0,11,-17.9,3,18.9,114,6.0,0.0,26.5,3,0,0,0,.182,1389.0,1,3,3.4,2,0,.182,0,0.0,-20
5,1.000,3,126,0.0,21.7,.500,3,CHO,.667,.667,11,Jeremy Lamb,3,.500,20160325,0,6,8.1,5,7.1,98,10.4,6.5,17.1,1,0,0,2,.637,1329.0,0,0,0.0,3,3,.500,6,0.0,+5
7,.000,4,68,7.7,29.4,.000,0,CHO,.333,0,8,Al Jefferson,0,0,20160325,1,12,-11.3,6,9.0,104,16.5,2.4,29.1,1,0,0,0,.333,1174.0,0,1,0.0,4,1,.333,0,4.5,-22
1,.000,2,93,0.0,5.8,.667,0,CHO,.500,.500,3,Frank Kaminsky,2,0,20160325,0,3,-8.1,1,0.0,118,2.8,0.0,7.9,0,0,0,1,.500,995.0,0,0,0.0,1,0,.333,0,0.0,-21
4,.000,0,102,0.0,30.9,.167,0,CHO,.417,1.000,5,Spencer Hawes,1,0,20160325,1,6,6.0,3,38.5,110,19.8,0.0,28.1,2,0,0,1,.417,560.0,0,0,0.0,2,0,.333,0,9.5,+19
1,.200,1,74,0.0,10.3,.600,1,CHO,.300,.333,4,Troy Daniels,3,1.000,20160325,0,5,-10.8,1,0.0,117,4.9,0.0,25.5,0,0,0,1,.368,560.0,0,0,0.0,1,0,.200,1,0.0,+19
3,2.000,3,156,0.0,12.5,.000,3,CHO,.500,0,5,Tyler Hansbrough,0,.750,20160325,2,2,-1.8,1,0.0,115,18.0,0.0,21.4,0,0,0,0,.665,462.0,0,0,0.0,1,0,.500,4,23.1,+19
0,2.000,1,179,0.0,0.0,.000,1,CHO,1.000,0,3,Jorge Gutiérrez,0,.500,20160325,0,1,31.5,0,63.5,82,0.0,17.8,15.3,2,0,0,0,.798,323.0,0,0,0.0,1,2,1.000,2,0.0,+16
7,.308,1,136,11.9,12.1,.308,3,DET,.692,.500,21,Kentavious Caldwell-Pope,4,.750,20160325,2,13,9.9,5,16.7,104,8.8,2.6,18.9,4,0,1,2,.711,2195.0,0,2,0.0,8,2,.615,4,5.2,+9
7,.214,3,109,16.4,12.6,.500,1,DET,.679,.429,20,Marcus Morris,7,.333,20160325,2,14,-0.4,5,0.0,109,9.1,0.0,21.4,0,0,1,3,.653,2121.0,0,3,0.0,8,0,.571,3,5.4,-3
14,.143,1,133,0.0,27.4,.000,0,DET,.643,0,18,Andre Drummond,0,.000,20160325,5,14,7.8,9,0.0,98,22.1,0.0,21.0,0,0,1,0,.605,1752.0,3,0,7.8,9,0,.643,2,16.4,+17
6,.263,4,89,15.9,15.5,.263,5,DET,.316,.000,17,Reggie Jackson,5,1.000,20160325,1,19,-8.0,5,36.7,109,9.7,0.0,36.3,7,0,1,0,.401,1718.0,0,4,0.0,6,0,.316,5,3.4,+1
7,.714,3,116,0.0,19.3,.571,5,DET,.143,.000,7,Tobias Harris,4,1.000,20160325,1,7,3.1,6,21.6,101,11.7,1.7,13.7,5,0,1,0,.380,1659.0,1,0,2.8,1,1,.143,5,3.5,+5
4,.000,4,71,0.0,16.1,.250,0,DET,.250,.000,2,Stanley Johnson,1,0,20160325,0,4,-8.6,4,5.5,108,8.4,0.0,7.5,1,0,0,0,.250,1321.0,0,0,0.0,1,0,.250,0,0.0,+16
