trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.375,2,110,9.7,28.4,.063,3,MIA,.500,.000,19,LeBron James,1,.500,20120203,1,16,8.1,11,34.8,88,18.2,0.0,28.4,8,0,1,0,.510,2233.0,2,2,3.7,8,0,.500,6,3.7,+19
5,.400,4,116,4.1,11.7,.000,6,MIA,.500,0,26,Dwyane Wade,0,.750,20120203,1,20,6.7,4,22.9,93,8.6,1.7,38.1,4,0,1,0,.553,1976.0,0,1,0.0,10,1,.500,8,4.2,+18
5,.182,1,96,14.4,12.1,.000,2,MIA,.455,0,12,Chris Bosh,0,1.000,20120203,1,11,-3.1,4,9.4,97,8.9,0.0,22.5,2,0,1,0,.505,1897.0,0,2,0.0,5,0,.455,2,4.3,+21
7,.000,0,125,20.0,19.8,.500,0,MIA,.813,.750,13,Mario Chalmers,4,0,20120203,1,8,7.6,6,5.2,90,13.6,1.9,17.6,1,0,1,3,.813,1747.0,0,2,0.0,5,1,.625,0,4.7,-8
4,1.000,2,67,0.0,17.3,.000,0,MIA,.500,0,2,Joel Anthony,0,.000,20120203,0,2,-3.1,4,0.0,91,10.2,0.0,6.6,0,0,1,0,.347,1332.0,1,0,3.1,1,0,.500,2,0.0,-5
5,.000,1,140,0.0,21.0,.000,0,MIA,.667,0,4,Udonis Haslem,0,0,20120203,0,3,2.6,5,5.9,94,12.3,0.0,6.7,1,0,0,0,.667,1372.0,0,0,0.0,2,0,.667,0,0.0,+23
5,.000,0,141,12.5,17.1,.429,0,MIA,.857,.667,12,Mike Miller,3,0,20120203,1,7,8.7,4,0.0,95,12.6,0.0,18.2,0,0,0,2,.857,1346.0,0,1,0.0,5,0,.714,0,6.1,+24
2,2.000,1,55,0.0,10.3,1.000,0,MIA,.000,.000,0,Shane Battier,1,.000,20120203,0,1,2.5,2,12.9,86,6.1,3.0,5.2,2,0,0,0,.000,1114.0,1,0,3.7,0,1,.000,2,0.0,+6
2,.000,1,135,0.0,11.3,.500,0,MIA,.688,.750,11,Norris Cole,4,0,20120203,0,8,9.7,2,9.8,97,6.6,0.0,24.1,1,0,0,3,.688,1021.0,0,0,0.0,4,0,.500,0,0.0,+8
0,.000,0,0,0.0,0.0,.000,0,MIA,.000,0,0,Dexter Pittman,0,0,20120203,0,0,-19.8,0,0.0,100,0.0,0.0,17.0,0,0,0,0,.000,181.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0.0,0,0,MIA,0,0,0,Juwan Howard,0,0,20120203,0,1,-2.7,0,0.0,100,0.0,0.0,0.0,0,0,0,0,0,181.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20120203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Eddy Curry,0,0,20120203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.154,3,99,0.0,7.8,.154,1,PHI,.385,.000,11,Jrue Holiday,2,.500,20120203,1,13,-2.5,2,38.0,121,4.8,0.0,20.4,7,0,1,0,.396,2106.0,0,0,0.0,5,0,.385,2,2.7,-11
7,.200,1,99,15.5,15.8,.200,1,PHI,.450,.500,10,Andre Iguodala,2,.500,20120203,3,10,5.3,4,31.4,111,11.4,3.2,19.1,6,0,1,1,.460,2082.0,1,2,2.2,4,2,.400,2,8.3,-11
2,.200,3,119,0.0,11.1,.600,2,PHI,.550,.500,13,Jodie Meeks,6,1.000,20120203,0,10,2.6,2,8.0,120,4.6,0.0,22.6,1,0,1,3,.597,1489.0,0,0,0.0,4,0,.400,2,0.0,-4
6,.000,0,12,25.0,36.4,.000,0,PHI,.000,0,0,Elton Brand,0,0,20120203,0,3,-7.9,6,6.6,111,15.0,0.0,9.1,1,0,1,0,.000,1357.0,2,1,6.6,0,0,.000,0,0.0,-5
7,0,2,29,100.0,48.3,0,0,PHI,0,0,0,Tony Battie,0,0,20120203,1,0,-12.4,6,0.0,116,23.2,0.0,6.0,0,0,1,0,0,1022.0,0,2,0.0,0,0,0,0,5.6,-1
1,.000,1,83,0.0,4.8,.118,0,PHI,.382,.500,13,Lou Williams,2,0,20120203,0,17,1.0,1,22.9,115,2.0,2.0,30.5,3,0,0,1,.382,1721.0,1,0,2.6,6,1,.353,0,0.0,-16
5,.286,1,101,0.0,21.0,.000,2,PHI,.500,0,16,Thaddeus Young,0,.500,20120203,1,14,7.3,4,0.0,107,10.8,4.3,31.0,0,0,0,0,.508,1571.0,1,0,2.9,7,2,.500,4,3.7,-15
0,.250,2,92,0.0,0.0,.000,2,PHI,.375,0,8,Evan Turner,0,1.000,20120203,0,8,-8.2,0,0.0,122,0.0,0.0,19.5,0,0,0,0,.450,1409.0,0,0,0.0,3,0,.375,2,0.0,-18
5,.500,4,139,17.0,22.1,.000,2,PHI,.750,0,8,Lavoy Allen,0,1.000,20120203,2,4,1.0,3,0.0,111,15.2,3.0,16.3,0,0,0,0,.820,1118.0,0,1,0.0,3,1,.750,2,10.3,-15
2,.000,0,0,0.0,59.4,.000,0,PHI,.000,0,0,Nikola Vučević,0,0,20120203,0,1,-12.3,2,0.0,116,24.5,0.0,11.2,0,0,0,0,.000,277.0,0,0,0.0,0,0,.000,0,0.0,-3
0,.000,0,0,0.0,0.0,.000,0,PHI,.000,0,0,Francisco Elson,0,0,20120203,0,1,-17.5,0,0.0,123,0.0,0.0,12.4,0,0,0,0,.000,249.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,PHI,0,0,0,Andrés Nocioni,0,0,20120203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Craig Brackins,0,0,20120203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mickell Gladness,0,0,20120203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Terrel Harris,0,0,20120203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Spencer Hawes,0,0,20120203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
