blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.250,10.7,1.0,111,4,11,1.000,15.9,4,10,+11,85,1,9,20140227,3067.0,1,Bradley Beal,16,2,0,.250,0,.281,1,1,-5.5,11.5,.326,WAS,4,2,.125,1,2.2,3,.250,5.6,22.2
7.1,.522,3.4,0.0,110,1,31,.636,25.9,12,12,+1,125,1,5,20140227,3048.0,0,Marcin Gortat,23,7,0,.000,4,.522,7,0,3.0,13.9,.557,WAS,0,11,.478,1,15.2,6,0,3.5,12.4
0.0,.500,2.9,1.1,111,1,16,1.000,12.7,6,10,+1,130,1,8,20140227,2999.0,1,Trevor Ariza,12,2,0,.417,0,.583,2,2,-0.2,11.8,.621,WAS,5,2,.167,1,4.4,6,.400,7.2,20.2
1.8,.600,32.3,3.3,108,9,31,.750,28.3,12,3,+4,112,7,3,20140227,2952.0,3,John Wall,20,6,0,.200,1,.625,0,1,6.8,3.6,.659,WAS,4,8,.400,1,0.0,3,.250,22.9,7.7
4.3,.400,0.0,0.0,110,0,5,.500,17.1,2,7,+7,84,2,4,20140227,1257.0,0,Trevor Booker,5,1,0,.000,1,.400,3,0,-7.1,19.7,.425,WAS,0,2,.400,1,15.8,2,0,25.4,24.1
0.0,.333,7.4,1.4,115,2,7,0,11.1,3,1,+9,103,0,0,20140227,2220.0,1,Martell Webster,9,0,0,.556,0,.389,1,1,-2.9,1.6,.389,WAS,5,0,.000,0,3.0,2,.200,0.0,0.0
0.0,.429,11.6,2.1,108,2,13,.875,19.2,3,9,-7,153,0,5,20140227,1501.0,1,Chris Singleton,7,7,0,.000,0,.429,4,0,9.4,21.2,.618,WAS,0,8,1.143,0,17.7,3,0,0.0,25.2
0.0,.444,11.5,3.4,109,1,8,0,29.1,4,1,+5,90,1,1,20140227,939.0,1,Al Harrington,9,0,0,.444,0,.444,0,0,-6.7,3.8,.444,WAS,4,0,.000,0,0.0,4,.000,10.0,8.1
0.0,.714,29.4,7.3,96,2,11,.500,27.8,5,3,+5,129,1,3,20140227,874.0,2,Andre Miller,7,1,0,.000,0,.714,0,0,14.7,12.1,.698,WAS,0,2,.286,0,0.0,3,0,11.3,25.9
100.0,0,0.0,0.0,-16,0,1,.500,55.9,0,1,-1,122,0,1,20140227,43.0,0,Garrett Temple,0,1,0,0,1,0,0,0,104.2,82.2,.568,WAS,0,2,0,0,0.0,0,0,0.0,100.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140227,0.0,0,Drew Gooden,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140227,0.0,0,Otto Porter,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140227,0.0,0,Kevin Séraphin,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0.0,.478,20.0,1.9,117,6,34,.857,27.4,11,4,-6,114,4,3,20140227,3444.0,2,DeMar DeRozan,23,12,0,.043,0,.478,1,0,1.4,4.1,.583,TOR,1,14,.609,1,2.2,3,.000,12.1,5.8
1.3,.333,30.5,2.9,111,10,18,.714,20.1,6,9,-2,106,2,6,20140227,3260.0,3,Kyle Lowry,18,5,0,.278,1,.361,3,1,0.8,9.8,.427,TOR,5,7,.389,1,7.0,6,.200,8.7,12.2
3.4,.500,0.0,1.2,111,0,16,.625,16.1,5,9,+7,117,1,7,20140227,2565.0,1,Amir Johnson,10,5,0,.200,2,.550,2,1,-0.9,12.4,.592,TOR,2,8,.800,1,5.9,6,.500,6.9,18.1
0.0,.333,5.6,0.0,111,1,7,1.000,18.7,3,10,-14,72,2,9,20140227,1741.0,0,Jonas Valančiūnas,9,1,0,.000,0,.333,1,0,-9.5,20.3,.371,TOR,0,1,.111,1,4.3,3,0,17.5,34.3
0.0,.600,12.1,0.0,118,1,11,1.000,17.7,3,2,+7,183,0,2,20140227,945.0,0,Terrence Ross,5,2,0,1.000,0,.900,0,3,17.2,7.5,.935,TOR,5,2,.400,1,0.0,0,.600,0.0,14.0
0.0,.579,48.5,2.8,115,8,26,0,30.8,11,2,-2,107,6,2,20140227,2310.0,2,Greivis Vásquez,19,0,0,.474,0,.684,0,4,6.3,3.1,.684,TOR,9,0,.000,0,0.0,4,.444,24.0,5.7
