stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.0,5.6,3,3067.0,0,4,.250,.326,4,0,1.000,.125,4,11,16,.250,2,9,1,1,+11,.250,.281,Bradley Beal,22.2,2.2,2,WAS,111,20140227,-5.5,10.7,1,10,85,15.9,0.0,1,1,11.5
0.0,3.5,6,3048.0,4,12,0,.557,1,0,.636,.478,0,31,23,.522,11,5,0,1,+1,.000,.522,Marcin Gortat,12.4,15.2,7,WAS,110,20140227,3.0,3.4,7,12,125,25.9,7.1,1,0,13.9
1.1,7.2,6,2999.0,0,6,.400,.621,1,0,1.000,.167,5,16,12,.500,2,8,1,1,+1,.417,.583,Trevor Ariza,20.2,4.4,2,WAS,111,20140227,-0.2,2.9,2,10,130,12.7,0.0,1,2,11.8
3.3,22.9,3,2952.0,1,12,.250,.659,9,0,.750,.400,4,31,20,.600,8,3,3,1,+4,.200,.625,John Wall,7.7,0.0,6,WAS,108,20140227,6.8,32.3,0,3,112,28.3,1.8,7,1,3.6
0.0,25.4,2,1257.0,1,2,0,.425,0,0,.500,.400,0,5,5,.400,2,4,0,1,+7,.000,.400,Trevor Booker,24.1,15.8,1,WAS,110,20140227,-7.1,0.0,3,7,84,17.1,4.3,2,0,19.7
1.4,0.0,2,2220.0,0,3,.200,.389,2,0,0,.000,5,7,9,.333,0,0,1,0,+9,.556,.389,Martell Webster,0.0,3.0,0,WAS,115,20140227,-2.9,7.4,1,1,103,11.1,0.0,0,1,1.6
2.1,0.0,3,1501.0,0,3,0,.618,2,0,.875,1.143,0,13,7,.429,8,5,1,0,-7,.000,.429,Chris Singleton,25.2,17.7,7,WAS,108,20140227,9.4,11.6,4,9,153,19.2,0.0,0,0,21.2
3.4,10.0,4,939.0,0,4,.000,.444,1,0,0,.000,4,8,9,.444,0,1,1,0,+5,.444,.444,Al Harrington,8.1,0.0,0,WAS,109,20140227,-6.7,11.5,0,1,90,29.1,0.0,1,0,3.8
7.3,11.3,3,874.0,0,5,0,.698,2,0,.500,.286,0,11,7,.714,2,3,2,0,+5,.000,.714,Andre Miller,25.9,0.0,1,WAS,96,20140227,14.7,29.4,0,3,129,27.8,0.0,1,0,12.1
0.0,0.0,0,43.0,1,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,-1,0,0,Garrett Temple,100.0,0.0,1,WAS,-16,20140227,104.2,0.0,0,1,122,55.9,100.0,0,0,82.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden,0,0,0,WAS,0,20140227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Otto Porter,0,0,0,WAS,0,20140227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin,0,0,0,WAS,0,20140227,0,0,0,0,0,0,0,0,0,0
1.9,12.1,3,3444.0,0,11,.000,.583,6,0,.857,.609,1,34,23,.478,14,3,2,1,-6,.043,.478,DeMar DeRozan,5.8,2.2,12,TOR,117,20140227,1.4,20.0,1,4,114,27.4,0.0,4,0,4.1
2.9,8.7,6,3260.0,1,6,.200,.427,10,0,.714,.389,5,18,18,.333,7,6,3,1,-2,.278,.361,Kyle Lowry,12.2,7.0,5,TOR,111,20140227,0.8,30.5,3,9,106,20.1,1.3,2,1,9.8
1.2,6.9,6,2565.0,2,5,.500,.592,0,0,.625,.800,2,16,10,.500,8,7,1,1,+7,.200,.550,Amir Johnson,18.1,5.9,5,TOR,111,20140227,-0.9,0.0,2,9,117,16.1,3.4,1,1,12.4
0.0,17.5,3,1741.0,0,3,0,.371,1,0,1.000,.111,0,7,9,.333,1,9,0,1,-14,.000,.333,Jonas Valančiūnas,34.3,4.3,1,TOR,111,20140227,-9.5,5.6,1,10,72,18.7,0.0,2,0,20.3
0.0,0.0,0,945.0,0,3,.600,.935,1,0,1.000,.400,5,11,5,.600,2,2,0,1,+7,1.000,.900,Terrence Ross,14.0,0.0,2,TOR,118,20140227,17.2,12.1,0,2,183,17.7,0.0,0,3,7.5
2.8,24.0,4,2310.0,0,11,.444,.684,8,0,0,.000,9,26,19,.579,0,2,2,0,-2,.474,.684,Greivis Vásquez,5.7,0.0,0,TOR,115,20140227,6.3,48.5,0,2,107,30.8,0.0,6,4,3.1
0.0,0.0,2,2032.0,0,3,.200,.389,3,0,0,.000,5,7,9,.333,0,5,0,0,-22,.556,.389,John Salmons,16.3,0.0,0,TOR,117,20140227,-4.5,14.2,0,5,95,12.6,0.0,0,1,8.7
