trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.522,0,155,3.4,15.4,.435,10,POR,.674,.500,41,Damian Lillard,10,.833,20181025,2,23,17.0,5,25.9,120,11.1,1.4,35.9,6,0,1,5,.725,2169.0,0,1,0.0,13,1,.565,12,6.5,+15
15,.000,2,89,0.0,40.5,.400,0,POR,.200,.000,4,Al-Farouq Aminu,4,0,20181025,4,10,-9.6,11,7.1,117,28.3,0.0,14.6,2,0,1,0,.200,1818.0,0,0,0.0,2,0,.200,0,15.5,+8
10,.500,2,103,14.9,26.3,.143,4,POR,.500,.000,18,Jusuf Nurkić,2,.571,20181025,3,14,-3.6,7,4.4,110,19.2,1.7,29.9,1,0,1,0,.527,1783.0,3,3,8.7,7,1,.500,7,11.8,+15
2,.500,3,153,6.4,3.8,.250,6,POR,.667,.667,22,CJ McCollum,3,1.000,20181025,1,12,5.2,1,9.1,122,3.9,1.7,23.9,2,0,1,2,.751,1741.0,0,1,0.0,7,1,.583,6,4.0,+18
0,.000,0,300,0.0,0.0,1.000,0,POR,1.500,1.000,3,Jake Layman,1,0,20181025,0,1,11.5,0,0.0,127,0.0,0.0,7.8,0,0,1,1,1.500,340.0,0,0,0.0,1,0,1.000,0,0.0,0
0,.000,2,137,28.6,0.0,.000,0,POR,.800,0,8,Evan Turner,0,0,20181025,0,5,4.9,0,29.2,121,0.0,1.8,11.1,7,0,0,0,.800,1679.0,1,2,3.1,4,1,.800,0,0.0,0
0,.000,3,149,0.0,0.0,.250,0,POR,.688,.500,11,Seth Curry,2,0,20181025,0,8,1.6,0,11.8,124,0.0,0.0,16.1,2,0,0,1,.688,1317.0,1,0,3.9,5,0,.625,0,0.0,+13
1,.000,3,65,0.0,5.6,1.000,0,POR,.000,.000,0,Maurice Harkless,1,0,20181025,0,1,-8.4,1,5.0,126,2.8,0.0,2.2,1,0,0,0,.000,1205.0,0,0,0.0,0,0,.000,0,0.0,+7
6,.143,4,195,11.8,25.3,.286,1,POR,1.143,1.000,17,Zach Collins,2,1.000,20181025,2,7,27.3,4,18.8,104,19.4,5.7,21.1,2,0,0,2,1.142,1060.0,1,1,4.9,7,2,1.000,1,13.3,+1
2,.000,2,70,14.3,13.0,.333,0,POR,.333,.000,4,Nik Stauskas,2,0,20181025,0,6,-15.7,2,6.6,124,6.7,0.0,18.0,1,0,0,0,.333,1031.0,0,1,0.0,2,0,.333,0,0.0,-4
1,0,1,0,100.0,26.3,0,0,POR,0,0,0,Meyers Leonard,0,0,20181025,0,0,-21.3,1,0.0,120,13.4,0.0,10.4,0,0,0,0,0,255.0,0,1,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,POR,0,0,0,Caleb Swanigan,0,0,20181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Wade Baldwin,0,0,20181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.125,5,125,15.1,29.8,.188,2,ORL,.688,.667,24,Nikola Vučević,3,1.000,20181025,3,16,6.6,8,16.5,125,20.0,3.2,27.9,3,0,1,2,.711,1887.0,1,3,2.5,10,2,.625,2,10.6,-10
3,.250,3,111,5.3,11.2,.375,4,ORL,.406,.167,17,Evan Fournier,6,1.000,20181025,0,16,-6.4,3,27.1,138,5.5,0.0,26.4,6,0,1,1,.479,1883.0,0,1,0.0,6,0,.375,4,0.0,-7
7,.250,3,116,10.1,19.2,.250,2,ORL,.500,.000,10,Jonathan Isaac,2,1.000,20181025,2,8,-1.3,5,4.3,129,13.2,0.0,14.3,1,0,1,0,.563,1825.0,4,1,10.5,4,0,.500,2,7.3,-8
4,.545,3,112,12.8,12.4,.455,3,ORL,.636,.400,17,Aaron Gordon,5,.500,20181025,1,11,-2.3,3,10.3,136,8.0,0.0,24.3,2,0,1,2,.623,1705.0,1,2,2.8,6,0,.545,6,3.9,-6
1,.250,4,161,18.4,4.3,.500,1,ORL,1.000,1.000,9,D.J. Augustin,2,1.000,20181025,0,4,-1.3,1,14.2,136,2.1,1.9,8.9,3,0,1,2,1.014,1615.0,0,1,0.0,3,1,.750,1,0.0,-8
4,.071,0,116,17.2,8.0,.643,0,ORL,.750,.556,21,Terrence Ross,9,.000,20181025,2,14,5.0,2,11.0,135,7.8,1.7,26.3,2,0,0,5,.727,1757.0,0,3,0.0,8,1,.571,1,7.6,-15
3,.000,0,87,16.7,11.1,.200,0,ORL,.200,.000,2,Jerian Grant,1,0,20181025,1,5,-9.6,2,28.0,139,8.1,0.0,12.6,5,0,0,0,.200,1265.0,0,1,0.0,1,0,.200,0,5.3,-6
0,.571,2,95,10.2,0.0,.143,4,ORL,.143,.000,6,Jonathon Simmons,1,1.000,20181025,0,7,-7.6,0,28.1,136,0.0,2.4,20.6,5,0,0,0,.342,1257.0,0,1,0.0,1,1,.143,4,0.0,-1
7,.000,1,144,16.7,29.1,.200,0,ORL,.800,.000,8,Mohamed Bamba,1,0,20181025,2,5,4.2,5,14.3,131,19.9,0.0,13.2,2,0,0,0,.800,1205.0,1,1,4.0,4,0,.800,0,11.1,-9
0,0,0,0,0,0,0,0,ORL,0,0,0,Khem Birch,0,0,20181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Wesley Iwundu,0,0,20181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jarell Martin,0,0,20181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Isaiah Briscoe,0,0,20181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Anfernee Simons,0,0,20181025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Gary Trent,0,0,20181025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Troy Caupain,0,0,20181025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Melvin Frazier,0,0,20181025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Amile Jefferson,0,0,20181025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Timofey Mozgov,0,0,20181025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
