blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.1,.333,20.3,3.9,106,5,20,1.000,28.8,6,14,-19,99,4,9,20210518,2205.0,3,Russell Westbrook,18,8,0,.222,2,.333,5,0,18.7,.465,WAS,4,8,.444,1,13.6,5,.000,15.7,23.5
5.3,.400,30.4,0.0,116,6,22,.500,33.6,10,9,-20,91,3,8,20210518,2139.0,0,Bradley Beal,25,1,0,.240,2,.420,1,1,12.4,.425,WAS,6,2,.080,1,2.8,3,.167,10.4,21.5
0.0,.000,6.9,0.0,126,1,0,0,9.5,0,1,-14,12,2,1,20210518,1042.0,0,Raul Neto,2,0,0,.500,0,.000,0,0,2.8,.000,WAS,1,0,.000,1,0.0,2,.000,50.0,5.5
5.7,.800,0.0,0.0,123,0,8,0,17.5,4,2,-9,108,2,1,20210518,997.0,0,Rui Hachimura,5,0,0,.000,1,.800,1,0,5.9,.800,WAS,0,0,.000,1,6.0,5,0,28.6,5.8
0.0,.250,0.0,0.0,124,0,5,.500,35.2,2,4,-15,71,1,1,20210518,699.0,0,Alex Len,8,1,0,.000,0,.250,3,0,16.8,.282,WAS,0,2,.250,1,25.8,3,0,10.1,8.2
0.0,.125,0.0,0.0,127,0,4,1.000,11.2,1,1,-23,55,0,1,20210518,1966.0,0,Dāvis Bertāns,8,2,0,.875,0,.125,0,0,1.5,.225,WAS,7,2,.250,0,0.0,3,.000,0.0,2.9
3.6,.750,18.8,3.6,107,3,17,1.000,18.5,6,8,+5,149,2,7,20210518,1583.0,2,Ish Smith,8,4,0,.125,1,.813,1,1,14.9,.871,WAS,1,4,.500,0,3.8,3,1.000,17.0,25.5
9.2,.857,9.0,0.0,115,1,12,0,16.2,6,5,-9,148,1,4,20210518,1231.0,0,Daniel Gafford,7,0,0,.000,2,.857,1,0,11.9,.857,WAS,0,0,.000,0,4.9,4,0,12.5,18.7
5.9,.400,0.0,0.0,122,0,5,.500,15.4,2,1,+6,94,0,1,20210518,950.0,0,Robin Lopez,5,1,0,.000,1,.400,0,0,3.1,.425,WAS,0,2,.400,0,0.0,2,0,0.0,6.1
0.0,.500,0.0,0.0,125,0,3,0,6.8,1,1,+1,155,0,1,20210518,736.0,0,Garrison Mathews,2,0,0,1.000,0,.750,0,1,4.0,.750,WAS,2,0,.000,0,0.0,1,.500,0.0,7.8
0.0,.500,0.0,0.0,120,0,2,0,8.0,1,2,+3,107,0,2,20210518,620.0,0,Chandler Hutchison,2,0,0,.000,0,.500,0,0,9.5,.500,WAS,0,0,.000,0,0.0,0,0,0.0,18.6
0.0,1.000,0.0,0.0,128,0,2,0,21.4,1,0,+2,200,0,0,20210518,116.0,0,Anthony Gill,1,0,0,.000,0,1.000,0,0,0.0,1.000,WAS,0,0,.000,0,0.0,0,0,0.0,0.0
