drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2205.0,28.8,3,4,106,.465,20.3,.333,8,.222,2,.444,5,1.000,0,4,.000,5,15.7,WAS,20,-19,20210518,99,3.9,18,8,23.5,.333,13.6,14,0,6,1,5,18.7,5.1,Russell Westbrook
8,2139.0,33.6,0,3,116,.425,30.4,.400,1,.240,2,.080,1,.500,0,6,.167,3,10.4,WAS,22,-20,20210518,91,0.0,25,2,21.5,.420,2.8,9,1,10,1,6,12.4,5.3,Bradley Beal
1,1042.0,9.5,0,2,126,.000,6.9,.000,0,.500,0,.000,0,0,0,1,.000,2,50.0,WAS,0,-14,20210518,12,0.0,2,0,5.5,.000,0.0,1,0,0,1,1,2.8,0.0,Raul Neto
1,997.0,17.5,0,2,123,.800,0.0,.800,0,.000,1,.000,1,0,0,0,0,5,28.6,WAS,8,-9,20210518,108,0.0,5,0,5.8,.800,6.0,2,0,4,1,0,5.9,5.7,Rui Hachimura
1,699.0,35.2,0,1,124,.282,0.0,.250,1,.000,0,.250,3,.500,0,0,0,3,10.1,WAS,5,-15,20210518,71,0.0,8,2,8.2,.250,25.8,4,0,2,1,0,16.8,0.0,Alex Len
1,1966.0,11.2,0,0,127,.225,0.0,.125,2,.875,0,.250,0,1.000,0,7,.000,3,0.0,WAS,4,-23,20210518,55,0.0,8,2,2.9,.125,0.0,1,0,1,0,0,1.5,0.0,Dāvis Bertāns
7,1583.0,18.5,2,2,107,.871,18.8,.750,4,.125,1,.500,1,1.000,0,1,1.000,3,17.0,WAS,17,+5,20210518,149,3.6,8,4,25.5,.813,3.8,8,1,6,0,3,14.9,3.6,Ish Smith
4,1231.0,16.2,0,1,115,.857,9.0,.857,0,.000,2,.000,1,0,0,0,0,4,12.5,WAS,12,-9,20210518,148,0.0,7,0,18.7,.857,4.9,5,0,6,0,1,11.9,9.2,Daniel Gafford
1,950.0,15.4,0,0,122,.425,0.0,.400,1,.000,1,.400,0,.500,0,0,0,2,0.0,WAS,5,+6,20210518,94,0.0,5,2,6.1,.400,0.0,1,0,2,0,0,3.1,5.9,Robin Lopez
1,736.0,6.8,0,0,125,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,WAS,3,+1,20210518,155,0.0,2,0,7.8,.750,0.0,1,1,1,0,0,4.0,0.0,Garrison Mathews
2,620.0,8.0,0,0,120,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,2,+3,20210518,107,0.0,2,0,18.6,.500,0.0,2,0,1,0,0,9.5,0.0,Chandler Hutchison
0,116.0,21.4,0,0,128,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,2,+2,20210518,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Anthony Gill
0,116.0,21.4,0,0,128,.000,62.1,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,WAS,0,+2,20210518,85,0.0,1,0,0.0,.000,51.7,1,0,0,0,1,25.3,0.0,Cassius Winston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Bonga
6,2437.0,40.8,1,2,99,.633,22.0,.438,17,.375,2,.531,2,1.000,0,12,.417,1,4.8,BOS,50,+25,20210518,136,1.2,32,17,14.8,.516,4.7,8,5,14,1,4,9.6,3.3,Jayson Tatum
5,2161.0,14.4,1,2,101,.364,15.7,.273,0,.545,0,.000,1,0,0,6,.333,4,15.4,BOS,8,+20,20210518,84,1.3,11,0,13.9,.364,2.7,6,2,3,1,4,8.2,0.0,Evan Fournier
2,2096.0,10.3,1,1,104,.438,24.3,.375,0,.625,0,.000,0,0,0,5,.200,1,11.1,BOS,7,+23,20210518,109,1.4,8,0,5.7,.438,0.0,2,1,3,1,6,2.8,0.0,Marcus Smart
5,2035.0,32.2,2,2,97,.573,11.9,.417,3,.583,1,.125,2,1.000,0,14,.429,4,7.3,BOS,29,+17,20210518,116,2.8,24,3,14.7,.542,5.7,7,6,10,1,2,10.1,2.0,Kemba Walker
4,853.0,5.3,1,0,89,1.064,9.8,1.000,2,.000,1,2.000,0,1.000,0,0,0,1,0.0,BOS,4,+8,20210518,228,3.4,1,2,28.1,1.000,0.0,4,0,1,1,1,13.8,4.8,Robert Williams
6,1777.0,19.6,1,2,99,.479,10.3,.444,4,.000,0,.889,6,.500,0,0,0,3,13.8,BOS,12,+15,20210518,109,1.6,9,8,20.3,.444,19.4,12,0,4,0,2,19.8,0.0,Tristan Thompson
