trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.444,5,99,15.7,23.5,.222,8,WAS,.333,.000,20,Russell Westbrook,4,1.000,20210518,5,18,9,20.3,106,18.7,3.9,28.8,5,0,1,0,.465,2205.0,2,4,5.1,6,3,.333,8,13.6,-19
9,.080,3,91,10.4,21.5,.240,1,WAS,.420,.167,22,Bradley Beal,6,.500,20210518,1,25,8,30.4,116,12.4,0.0,33.6,6,0,1,1,.425,2139.0,2,3,5.3,10,0,.400,2,2.8,-20
1,.000,2,12,50.0,5.5,.500,0,WAS,.000,.000,0,Raul Neto,1,0,20210518,0,2,1,6.9,126,2.8,0.0,9.5,1,0,1,0,.000,1042.0,0,2,0.0,0,0,.000,0,0.0,-14
2,.000,5,108,28.6,5.8,.000,0,WAS,.800,0,8,Rui Hachimura,0,0,20210518,1,5,1,0.0,123,5.9,0.0,17.5,0,0,1,0,.800,997.0,1,2,5.7,4,0,.800,0,6.0,-9
4,.250,3,71,10.1,8.2,.000,1,WAS,.250,0,5,Alex Len,0,.500,20210518,3,8,1,0.0,124,16.8,0.0,35.2,0,0,1,0,.282,699.0,0,1,0.0,2,0,.250,2,25.8,-15
1,.250,3,55,0.0,2.9,.875,2,WAS,.125,.000,4,Dāvis Bertāns,7,1.000,20210518,0,8,1,0.0,127,1.5,0.0,11.2,0,0,0,0,.225,1966.0,0,0,0.0,1,0,.125,2,0.0,-23
8,.500,3,149,17.0,25.5,.125,4,WAS,.813,1.000,17,Ish Smith,1,1.000,20210518,1,8,7,18.8,107,14.9,3.6,18.5,3,0,0,1,.871,1583.0,1,2,3.6,6,2,.750,4,3.8,+5
5,.000,4,148,12.5,18.7,.000,0,WAS,.857,0,12,Daniel Gafford,0,0,20210518,1,7,4,9.0,115,11.9,0.0,16.2,1,0,0,0,.857,1231.0,2,1,9.2,6,0,.857,0,4.9,-9
1,.400,2,94,0.0,6.1,.000,1,WAS,.400,0,5,Robin Lopez,0,.500,20210518,0,5,1,0.0,122,3.1,0.0,15.4,0,0,0,0,.425,950.0,1,0,5.9,2,0,.400,2,0.0,+6
1,.000,1,155,0.0,7.8,1.000,0,WAS,.750,.500,3,Garrison Mathews,2,0,20210518,0,2,1,0.0,125,4.0,0.0,6.8,0,0,0,1,.750,736.0,0,0,0.0,1,0,.500,0,0.0,+1
