stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.9,15.7,5,2205.0,2,6,.000,.465,5,0,1.000,.444,4,20,18,.333,8,9,3,1,-19,.222,.333,Russell Westbrook,23.5,13.6,8,WAS,106,20210518,20.3,5,14,99,28.8,5.1,4,0,18.7
0.0,10.4,3,2139.0,2,10,.167,.425,6,0,.500,.080,6,22,25,.400,2,8,0,1,-20,.240,.420,Bradley Beal,21.5,2.8,1,WAS,116,20210518,30.4,1,9,91,33.6,5.3,3,1,12.4
0.0,50.0,2,1042.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,1,0,1,-14,.500,.000,Raul Neto,5.5,0.0,0,WAS,126,20210518,6.9,0,1,12,9.5,0.0,2,0,2.8
0.0,28.6,5,997.0,1,4,0,.800,0,0,0,.000,0,8,5,.800,0,1,0,1,-9,.000,.800,Rui Hachimura,5.8,6.0,0,WAS,123,20210518,0.0,1,2,108,17.5,5.7,2,0,5.9
0.0,10.1,3,699.0,0,2,0,.282,0,0,.500,.250,0,5,8,.250,2,1,0,1,-15,.000,.250,Alex Len,8.2,25.8,1,WAS,124,20210518,0.0,3,4,71,35.2,0.0,1,0,16.8
0.0,0.0,3,1966.0,0,1,.000,.225,0,0,1.000,.250,7,4,8,.125,2,1,0,0,-23,.875,.125,Dāvis Bertāns,2.9,0.0,2,WAS,127,20210518,0.0,0,1,55,11.2,0.0,0,0,1.5
3.6,17.0,3,1583.0,1,6,1.000,.871,3,0,1.000,.500,1,17,8,.750,4,7,2,0,+5,.125,.813,Ish Smith,25.5,3.8,4,WAS,107,20210518,18.8,1,8,149,18.5,3.6,2,1,14.9
0.0,12.5,4,1231.0,2,6,0,.857,1,0,0,.000,0,12,7,.857,0,4,0,0,-9,.000,.857,Daniel Gafford,18.7,4.9,0,WAS,115,20210518,9.0,1,5,148,16.2,9.2,1,0,11.9
0.0,0.0,2,950.0,1,2,0,.425,0,0,.500,.400,0,5,5,.400,2,1,0,0,+6,.000,.400,Robin Lopez,6.1,0.0,1,WAS,122,20210518,0.0,0,1,94,15.4,5.9,0,0,3.1
0.0,0.0,1,736.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,1,0,0,+1,1.000,.750,Garrison Mathews,7.8,0.0,0,WAS,125,20210518,0.0,0,1,155,6.8,0.0,0,1,4.0
0.0,0.0,0,620.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,+3,.000,.500,Chandler Hutchison,18.6,0.0,0,WAS,120,20210518,0.0,0,2,107,8.0,0.0,0,0,9.5
0.0,0.0,0,116.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+2,.000,1.000,Anthony Gill,0.0,0.0,0,WAS,128,20210518,0.0,0,0,200,21.4,0.0,0,0,0.0
0.0,0.0,0,116.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,+2,.000,.000,Cassius Winston,0.0,51.7,0,WAS,128,20210518,62.1,1,1,85,21.4,0.0,0,0,25.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Bonga,0,0,0,WAS,0,20210518,0,0,0,0,0,0,0,0,0
1.2,4.8,1,2437.0,2,14,.417,.633,4,0,1.000,.531,12,50,32,.438,17,6,1,1,+25,.375,.516,Jayson Tatum,14.8,4.7,17,BOS,99,20210518,22.0,2,8,136,40.8,3.3,2,5,9.6
1.3,15.4,4,2161.0,0,3,.333,.364,4,0,0,.000,6,8,11,.273,0,5,1,1,+20,.545,.364,Evan Fournier,13.9,2.7,0,BOS,101,20210518,15.7,1,6,84,14.4,0.0,2,2,8.2
