player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,unnamed: 16,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Russell Westbrook,2205.0,.465,.333,.222,.444,13.6,23.5,18.7,20.3,3.9,5.1,15.7,28.8,99,106,0.0,WAS,1,0,20210518,6,18,.333,0,4,.000,8,8,1.000,5,9,14,5,3,2,4,5,20,-19
Bradley Beal,2139.0,.425,.420,.240,.080,2.8,21.5,12.4,30.4,0.0,5.3,10.4,33.6,91,116,0.0,WAS,1,0,20210518,10,25,.400,1,6,.167,1,2,.500,1,8,9,6,0,2,3,3,22,-20
Raul Neto,1042.0,.000,.000,.500,.000,0.0,5.5,2.8,6.9,0.0,0.0,50.0,9.5,12,126,0.0,WAS,1,0,20210518,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,2,2,0,-14
Rui Hachimura,997.0,.800,.800,.000,.000,6.0,5.8,5.9,0.0,0.0,5.7,28.6,17.5,108,123,0.0,WAS,1,0,20210518,4,5,.800,0,0,0,0,0,0,1,1,2,0,0,1,2,5,8,-9
Alex Len,699.0,.282,.250,.000,.250,25.8,8.2,16.8,0.0,0.0,0.0,10.1,35.2,71,124,0.0,WAS,1,0,20210518,2,8,.250,0,0,0,1,2,.500,3,1,4,0,0,0,1,3,5,-15
Dāvis Bertāns,1966.0,.225,.125,.875,.250,0.0,2.9,1.5,0.0,0.0,0.0,0.0,11.2,55,127,0.0,WAS,0,0,20210518,1,8,.125,0,7,.000,2,2,1.000,0,1,1,0,0,0,0,3,4,-23
Ish Smith,1583.0,.871,.813,.125,.500,3.8,25.5,14.9,18.8,3.6,3.6,17.0,18.5,149,107,0.0,WAS,0,0,20210518,6,8,.750,1,1,1.000,4,4,1.000,1,7,8,3,2,1,2,3,17,+5
Daniel Gafford,1231.0,.857,.857,.000,.000,4.9,18.7,11.9,9.0,0.0,9.2,12.5,16.2,148,115,0.0,WAS,0,0,20210518,6,7,.857,0,0,0,0,0,0,1,4,5,1,0,2,1,4,12,-9
Robin Lopez,950.0,.425,.400,.000,.400,0.0,6.1,3.1,0.0,0.0,5.9,0.0,15.4,94,122,0.0,WAS,0,0,20210518,2,5,.400,0,0,0,1,2,.500,0,1,1,0,0,1,0,2,5,+6
Garrison Mathews,736.0,.750,.750,1.000,.000,0.0,7.8,4.0,0.0,0.0,0.0,0.0,6.8,155,125,0.0,WAS,0,0,20210518,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,1,3,+1
Chandler Hutchison,620.0,.500,.500,.000,.000,0.0,18.6,9.5,0.0,0.0,0.0,0.0,8.0,107,120,0.0,WAS,0,0,20210518,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,+3
Anthony Gill,116.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,200,128,0.0,WAS,0,0,20210518,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Cassius Winston,116.0,.000,.000,.000,.000,51.7,0.0,25.3,62.1,0.0,0.0,0.0,21.4,85,128,0.0,WAS,0,0,20210518,0,1,.000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,+2
Isaac Bonga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,WAS,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayson Tatum,2437.0,.633,.516,.375,.531,4.7,14.8,9.6,22.0,1.2,3.3,4.8,40.8,136,99,0.0,BOS,1,0,20210518,14,32,.438,5,12,.417,17,17,1.000,2,6,8,4,1,2,2,1,50,+25
Evan Fournier,2161.0,.364,.364,.545,.000,2.7,13.9,8.2,15.7,1.3,0.0,15.4,14.4,84,101,0.0,BOS,1,0,20210518,3,11,.273,2,6,.333,0,0,0,1,5,6,4,1,0,2,4,8,+20
Marcus Smart,2096.0,.438,.438,.625,.000,0.0,5.7,2.8,24.3,1.4,0.0,11.1,10.3,109,104,0.0,BOS,1,0,20210518,3,8,.375,1,5,.200,0,0,0,0,2,2,6,1,0,1,1,7,+23
Kemba Walker,2035.0,.573,.542,.583,.125,5.7,14.7,10.1,11.9,2.8,2.0,7.3,32.2,116,97,0.0,BOS,1,0,20210518,10,24,.417,6,14,.429,3,3,1.000,2,5,7,2,2,1,2,4,29,+17
Robert Williams,853.0,1.064,1.000,.000,2.000,0.0,28.1,13.8,9.8,3.4,4.8,0.0,5.3,228,89,0.0,BOS,1,0,20210518,1,1,1.000,0,0,0,2,2,1.000,0,4,4,1,1,1,0,1,4,+8
Tristan Thompson,1777.0,.479,.444,.000,.889,19.4,20.3,19.8,10.3,1.6,0.0,13.8,19.6,109,99,0.0,BOS,0,0,20210518,4,9,.444,0,0,0,4,8,.500,6,6,12,2,1,0,2,3,12,+15
Romeo Langford,849.0,.798,1.000,.000,2.000,6.8,21.2,13.8,0.0,0.0,0.0,0.0,5.3,171,102,0.0,BOS,0,0,20210518,1,1,1.000,0,0,0,1,2,.500,1,3,4,0,0,0,0,2,3,+4
Aaron Nesmith,816.0,.375,.375,1.000,.000,7.1,14.7,10.8,0.0,3.5,5.0,20.0,14.7,74,93,0.0,BOS,0,0,20210518,1,4,.250,1,4,.250,0,0,0,1,2,3,0,1,1,1,1,3,-4
Semi Ojeleye,503.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0,109,0.0,BOS,0,0,20210518,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-6
Payton Pritchard,275.0,.000,.000,1.000,.000,0.0,21.8,10.7,0.0,0.0,0.0,0.0,8.7,0,102,0.0,BOS,0,0,20210518,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-1
