blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,3.6,1.4,125,1,15,0,12.5,6,2,-9,141,1,2,20141111,2361.0,1,Wesley Johnson,10,0,0,.700,0,.750,0,3,1.5,3.2,.750,LAL,7,0,.000,1,0.0,1,.429,9.1,7.0
0.0,.385,27.3,5.8,112,6,28,.833,37.7,10,7,+8,109,3,6,20141111,2249.0,4,Kobe Bryant,26,5,0,.385,0,.442,1,3,6.9,11.8,.489,LAL,10,6,.231,1,3.1,3,.300,9.5,22.0
4.1,.353,12.5,3.1,114,3,13,.500,24.0,6,14,+6,105,1,6,20141111,2105.0,2,Jordan Hill,17,1,0,.059,2,.353,8,0,-1.5,25.2,.364,LAL,1,2,.118,1,26.7,3,.000,5.3,23.5
2.1,.500,11.7,1.6,123,3,12,.750,16.4,4,2,-2,105,3,2,20141111,2088.0,1,Jeremy Lin,8,3,0,.250,1,.563,0,1,-5.7,3.6,.615,LAL,2,4,.500,1,0.0,5,.500,23.5,7.9
0.0,.615,18.1,0.0,125,3,20,.800,23.6,8,8,-1,154,0,4,20141111,1727.0,0,Carlos Boozer,13,4,0,.000,0,.615,4,0,6.3,17.6,.658,LAL,0,5,.385,1,16.3,6,0,0.0,19.1
8.0,.750,5.0,0.0,120,1,6,0,8.3,3,5,-11,131,1,3,20141111,1620.0,0,Ed Davis,4,0,0,.000,3,.750,2,0,0.0,11.7,.750,LAL,0,0,.000,0,8.7,2,0,20.0,15.2
0.0,.400,18.9,0.0,130,3,4,0,15.0,2,0,-5,79,2,0,20141111,1254.0,0,Ronnie Price,5,0,0,.400,0,.400,0,0,-12.5,0.0,.400,LAL,2,0,.000,0,0.0,1,.000,28.6,0.0
0.0,.500,0.0,0.0,130,0,2,0,21.2,1,0,-3,65,1,0,20141111,380.0,0,Xavier Henry,2,0,0,.000,0,.500,0,0,-18.4,0.0,.500,LAL,0,0,.000,0,0.0,1,0,33.3,0.0
0.0,.500,0.0,0.0,130,2,2,0,8.7,1,0,-4,0,0,0,20141111,308.0,0,Jordan Clarkson,2,0,0,0,0,0,0,0,-21.9,0.0,0,LAL,0,0,0,0,0.0,0,0,100.0,0.0
0.0,0,59.1,0.0,130,0,0,0,17.4,0,0,-4,142,1,0,20141111,308.0,0,Robert Sacre,0,0,0,.000,0,.500,0,0,13.1,0.0,.500,LAL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141111,0.0,0,Wayne Ellington,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141111,0.0,0,Ryan Kelly,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141111,0.0,0,Julius Randle,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.500,7.2,1.4,120,2,15,.800,16.2,5,3,-2,131,1,2,20141111,2289.0,1,Courtney Lee,10,4,0,.300,0,.550,1,1,-1.0,5.0,.615,MEM,3,5,.500,1,3.6,2,.333,7.6,6.1
0.0,.438,12.9,4.6,114,3,23,1.000,30.6,7,1,+3,112,4,1,20141111,2121.0,3,Mike Conley,16,7,0,.250,0,.500,0,2,1.2,1.8,.603,MEM,4,7,.438,1,0.0,2,.500,17.3,3.3
0.0,.300,36.8,0.0,118,9,8,1.000,18.8,3,8,0,108,2,5,20141111,1930.0,0,Marc Gasol,10,2,0,.000,0,.300,3,0,2.0,15.7,.368,MEM,0,2,.200,1,12.8,0,0,15.5,18.2
