player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Collin Sexton,2714.0,.683,.696,.130,.043,0.0,4.7,2.4,13.4,3.2,0.0,14.6,27.0,109,99,2.0,CLE,1,0,20201226,15,23,.652,2,3,.667,0,1,.000,0,2,2,3,3,0,4,5,32,+9
Darius Garland,2639.0,.750,.750,.214,.000,4.9,7.3,6.1,43.8,2.2,2.5,12.5,16.2,147,100,10.8,CLE,1,0,20201226,9,14,.643,3,3,1.000,0,0,0,2,3,5,12,2,1,2,3,21,+19
Andre Drummond,2620.0,.423,.333,.095,.667,4.9,34.4,19.7,17.2,4.4,7.5,12.8,31.8,87,85,0.4,CLE,1,0,20201226,7,21,.333,0,2,.000,9,14,.643,2,14,16,5,4,3,4,2,23,+10
Isaac Okoro,2498.0,.000,.000,.750,.000,0.0,7.7,3.9,0.0,1.1,0.0,33.3,6.4,0,103,-12.8,CLE,1,0,20201226,0,4,.000,0,3,.000,0,0,0,0,3,3,0,1,0,2,4,0,+16
Kevin Love,2252.0,.528,.458,.667,.417,2.9,22.9,12.9,11.1,0.0,0.0,17.4,20.4,95,103,-3.0,CLE,1,0,20201226,4,12,.333,3,8,.375,4,5,.800,1,8,9,3,0,0,3,1,15,+14
Cedi Osman,1556.0,.751,.750,.583,.500,0.0,16.6,8.3,0.0,1.8,0.0,0.0,25.1,140,100,10.7,CLE,0,0,20201226,7,12,.583,4,7,.571,4,6,.667,0,4,4,0,1,0,0,1,22,-12
Larry Nance,1470.0,.000,.000,.667,.000,8.8,21.9,15.3,9.9,3.9,0.0,25.0,7.3,60,94,-4.5,CLE,0,0,20201226,0,3,.000,0,2,.000,0,0,0,2,5,7,2,2,0,1,1,0,-2
JaVale McGee,859.0,.628,.643,.143,.571,0.0,15.0,7.5,0.0,0.0,0.0,18.6,33.5,91,103,-11.0,CLE,0,0,20201226,4,7,.571,1,1,1.000,2,4,.500,0,2,2,0,0,0,2,6,11,-1
Dante Exum,789.0,.667,.667,.333,.000,0.0,24.5,12.3,45.0,0.0,0.0,0.0,10.2,160,102,7.6,CLE,0,0,20201226,2,3,.667,0,1,.000,0,0,0,0,3,3,4,0,0,0,1,4,-8
Thon Maker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
