player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2394.0,.681,.531,.188,1.063,0.0,20.5,12.0,7.2,2.5,1.9,23.0,33.6,111,113,-0.4,OKC,1,0,20110411,8,16,.500,1,3,.333,15,17,.882,0,8,8,2,2,1,7,3,32,+11
Russell Westbrook,2208.0,.598,.545,.091,.318,4.0,13.9,9.8,42.9,2.7,2.0,16.6,35.9,116,115,4.3,OKC,1,0,20110411,12,22,.545,0,2,.000,6,7,.857,1,5,6,9,2,1,5,1,30,+7
Serge Ibaka,1879.0,.625,.556,.000,.556,9.3,19.6,15.3,0.0,0.0,14.1,15.2,18.5,116,112,1.7,OKC,1,0,20110411,5,9,.556,0,0,0,4,5,.800,2,6,8,0,0,6,2,2,14,+5
Kendrick Perkins,1700.0,.564,.500,.000,.750,10.3,3.6,6.4,0.0,0.0,0.0,0.0,8.2,137,127,-6.6,OKC,1,0,20110411,2,4,.500,0,0,0,2,3,.667,2,1,3,0,0,0,0,5,6,0
Thabo Sefolosha,1433.0,.750,.750,.250,.000,6.1,4.3,5.0,10.9,0.0,6.2,0.0,7.4,166,123,5.3,OKC,1,0,20110411,3,4,.750,0,1,.000,0,0,0,1,1,2,2,0,2,0,2,6,+3
James Harden,1447.0,.652,.500,.429,.714,0.0,25.4,14.9,10.8,6.2,0.0,17.9,20.4,119,103,4.0,OKC,0,0,20110411,3,7,.429,1,3,.333,5,5,1.000,0,6,6,2,3,0,2,3,12,+5
Nick Collison,1143.0,.667,.667,.000,.000,0.0,5.4,3.1,13.3,2.6,3.9,25.0,9.2,112,118,0.8,OKC,0,0,20110411,2,3,.667,0,0,0,0,0,0,0,1,1,2,1,1,1,4,4,+9
Nazr Mohammed,1038.0,1.000,1.000,.000,.000,25.2,11.8,17.3,0.0,0.0,0.0,0.0,12.7,202,123,3.4,OKC,0,0,20110411,5,5,1.000,0,0,0,0,0,0,3,2,5,0,0,0,0,5,10,+2
Eric Maynor,672.0,.750,.750,.000,.000,0.0,9.1,5.4,42.7,4.4,0.0,20.0,19.6,133,115,7.7,OKC,0,0,20110411,3,4,.750,0,0,0,0,0,0,0,1,1,3,1,0,1,1,6,+1
Daequan Cook,486.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0,129,-11.4,OKC,0,0,20110411,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Nate Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Thornton,2622.0,.424,.370,.348,.174,11.7,13.3,12.4,16.8,6.8,0.0,10.8,26.6,98,117,1.0,SAC,1,0,20110411,8,23,.348,1,8,.125,4,4,1.000,5,4,9,4,6,0,3,2,21,-4
Beno Udrih,2558.0,.610,.533,.200,.333,2.4,20.5,9.9,30.3,4.7,0.0,10.4,18.9,128,120,3.9,SAC,1,0,20110411,8,15,.533,0,3,.000,5,5,1.000,1,6,7,7,4,0,2,4,21,-9
DeMarcus Cousins,2085.0,.674,.462,.077,1.615,11.8,20.9,15.5,5.2,4.3,2.1,15.2,31.7,129,119,5.3,SAC,1,0,20110411,6,13,.462,0,1,.000,18,21,.857,4,5,9,1,3,1,4,4,30,-8
Francisco García,1798.0,.611,.611,.556,.000,3.4,0.0,2.0,16.8,0.0,0.0,0.0,12.6,143,133,-0.8,SAC,1,0,20110411,4,9,.444,3,5,.600,0,0,0,1,0,1,3,0,0,0,3,11,+2
