player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Keyon Dooling,2846.0,.751,.714,.286,.214,0.0,13.0,6.1,31.4,0.0,0.0,6.1,16.0,154,110,8.7,NJN,1,0,20090103,9,14,.643,2,4,.500,3,3,1.000,0,5,5,7,0,0,1,3,23,-8
Vince Carter,2661.0,.387,.262,.238,.524,4.9,19.5,11.7,24.7,0.0,0.0,16.2,32.3,83,108,-4.8,NJN,1,0,20090103,5,21,.238,1,5,.200,9,11,.818,2,7,9,6,0,0,5,4,20,+4
Bobby Simmons,2517.0,.620,.607,.429,.214,7.7,17.6,12.4,9.7,1.3,0.0,6.1,18.1,129,106,8.4,NJN,1,0,20090103,7,14,.500,3,6,.500,2,3,.667,3,6,9,2,1,0,1,2,19,+5
Yi Jianlian,2293.0,.509,.409,.273,.364,5.7,9.7,7.5,4.7,1.5,0.0,13.6,17.9,102,108,-1.3,NJN,1,0,20090103,4,11,.364,1,3,.333,4,4,1.000,2,3,5,1,1,0,2,4,13,+8
Brook Lopez,1853.0,.353,.353,.000,.000,17.5,12.0,14.9,6.9,0.0,3.2,10.5,28.6,81,109,-6.6,NJN,1,0,20090103,6,17,.353,0,0,0,0,0,0,5,3,8,1,0,1,2,2,12,-4
Josh Boone,1321.0,.595,.600,.000,.400,0.0,22.4,10.5,0.0,2.5,0.0,0.0,12.4,124,101,1.0,NJN,0,0,20090103,3,5,.600,0,0,0,1,2,.500,0,4,4,0,1,0,0,4,7,+2
Jarvis Hayes,974.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.3,0,113,-26.2,NJN,0,0,20090103,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,0,2,6,0,-13
Trenton Hassell,761.0,.000,.000,.000,.000,8.5,29.2,18.2,0.0,4.4,0.0,66.7,11.0,18,95,-9.9,NJN,0,0,20090103,0,1,.000,0,0,0,0,0,0,1,3,4,0,1,0,2,2,0,-9
Eduardo Nájera,674.0,.500,.500,.500,.000,9.6,21.9,15.4,0.0,0.0,0.0,33.3,12.4,77,107,-8.2,NJN,0,0,20090103,1,2,.500,0,1,.000,0,0,0,1,2,3,0,0,0,1,2,2,-10
Chris Douglas-Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwyane Wade,2575.0,.476,.348,.130,.739,8.6,12.6,10.7,35.1,3.9,7.3,11.6,40.5,101,95,7.2,MIA,1,0,20090103,8,23,.348,0,3,.000,13,17,.765,3,5,8,6,3,4,4,3,29,0
Udonis Haslem,2333.0,.317,.286,.000,.286,6.3,30.6,19.3,14.5,1.4,2.0,0.0,10.2,97,97,-3.5,MIA,1,0,20090103,2,7,.286,0,0,0,1,2,.500,2,11,13,3,1,1,0,4,5,-1
Daequan Cook,2261.0,.582,.542,.583,.167,0.0,8.6,4.6,5.9,0.0,0.0,13.4,19.9,100,110,-7.6,MIA,1,0,20090103,5,12,.417,3,7,.429,2,2,1.000,0,3,3,1,0,0,2,6,15,-5
Mario Chalmers,1530.0,.634,.000,1.000,4.000,4.8,21.2,13.6,33.5,4.4,0.0,26.6,14.9,123,96,0.2,MIA,1,0,20090103,0,2,.000,0,2,.000,7,8,.875,1,5,6,5,2,0,2,4,7,-8
Joel Anthony,719.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,6.5,33.3,12.6,60,110,-8.6,MIA,1,0,20090103,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-17
Michael Beasley,2461.0,.581,.583,.000,.500,6.0,13.2,9.8,11.8,2.7,1.9,12.0,20.4,109,101,0.0,MIA,0,0,20090103,7,12,.583,0,0,0,3,6,.500,2,5,7,2,2,1,2,2,17,+22
Yakhouba Diawara,2115.0,.808,.750,.800,.400,7.0,9.2,8.2,6.4,1.6,2.2,0.0,16.8,165,105,9.5,MIA,0,0,20090103,5,10,.500,5,8,.625,4,4,1.000,2,3,5,1,1,1,0,5,19,+19
