trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.267,5,97,10.7,28.5,.067,4,SAS,.367,1.000,15,LaMarcus Aldridge,1,1.000,20170224,2,15,-4.7,9,5.0,105,17.6,1.5,24.2,1,0,1,1,.447,2065.0,1,2,2.5,5,1,.333,4,6.5,-1
3,.625,5,109,12.8,7.1,.250,7,SAS,.438,.000,21,Kawhi Leonard,4,.700,20170224,1,16,0.9,2,38.7,111,5.4,1.7,33.6,6,0,1,0,.515,1851.0,0,3,0.0,7,1,.438,10,3.6,-2
2,.500,0,118,12.0,7.1,.167,6,SAS,.458,.500,17,Tony Parker,2,1.000,20170224,0,12,3.6,2,17.4,108,3.6,3.5,24.2,3,0,1,1,.581,1834.0,0,2,0.0,5,2,.417,6,0.0,+8
3,.000,4,118,0.0,7.9,.750,0,SAS,.375,.333,3,Danny Green,3,0,20170224,1,4,-2.6,2,10.5,111,6.0,1.9,6.5,2,0,1,1,.375,1650.0,0,0,0.0,1,1,.250,0,4.1,-12
12,.000,2,106,40.0,45.5,.000,0,SAS,.667,0,4,Dewayne Dedmon,0,0,20170224,2,3,10.5,10,19.4,89,27.6,2.2,9.3,3,0,1,0,.667,1437.0,4,2,14.3,2,1,.667,0,9.3,+6
12,.571,3,163,18.6,28.6,.429,4,SAS,.929,1.000,17,Pau Gasol,3,1.000,20170224,5,7,14.6,7,13.8,107,24.8,0.0,17.9,2,0,0,3,.970,1603.0,1,2,3.2,5,0,.714,4,20.9,+8
2,.200,1,153,0.0,0.0,.800,1,SAS,.500,.250,6,Manu Ginóbili,4,1.000,20170224,2,5,12.6,0,28.0,101,4.9,7.1,10.8,4,0,0,1,.551,1338.0,0,0,0.0,2,3,.400,1,10.0,+24
1,.300,0,107,15.0,5.3,.700,2,SAS,.600,.286,14,Patty Mills,7,.667,20170224,0,10,-0.1,1,10.0,116,2.7,0.0,28.6,1,0,0,2,.618,1238.0,0,2,0.0,5,0,.500,3,0.0,+10
5,.000,1,74,0.0,30.0,.000,0,SAS,.200,0,2,David Lee,0,0,20170224,2,5,-10.6,3,0.0,103,25.3,0.0,20.3,0,0,0,0,.200,655.0,1,0,7.9,1,0,.200,0,20.5,+3
0,.400,0,124,0.0,0.0,.400,2,SAS,.400,.000,6,Jonathon Simmons,2,1.000,20170224,0,5,-0.2,0,18.8,117,0.0,0.0,26.0,1,0,0,0,.510,602.0,0,0,0.0,2,0,.400,2,0.0,-5
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Kyle Anderson,0,0,20170224,0,0,-5.9,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,110.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Dejounte Murray,0,0,20170224,0,0,-7.7,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,17.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Dāvis Bertāns,0,0,20170224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.647,5,128,12.1,20.3,.118,11,LAC,.529,.000,29,Blake Griffin,2,1.000,20170224,2,17,9.9,7,26.2,115,12.9,1.4,30.5,5,0,1,0,.664,2309.0,0,3,0.0,9,1,.529,11,5.7,-4
