drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2065.0,-4.7,24.2,1,2,105,.447,5.0,.333,4,.067,1,.267,2,1.000,0,1,1.000,5,10.7,SAS,15,-1,20170224,97,1.5,15,4,28.5,.367,6.5,11,1,5,1,1,17.6,2.5,LaMarcus Aldridge
2,1851.0,0.9,33.6,1,3,111,.515,38.7,.438,7,.250,0,.625,1,.700,0,4,.000,5,12.8,SAS,21,-2,20170224,109,1.7,16,10,7.1,.438,3.6,3,0,7,1,6,5.4,0.0,Kawhi Leonard
2,1834.0,3.6,24.2,2,2,108,.581,17.4,.417,6,.167,0,.500,0,1.000,0,2,.500,0,12.0,SAS,17,+8,20170224,118,3.5,12,6,7.1,.458,0.0,2,1,5,1,3,3.6,0.0,Tony Parker
2,1650.0,-2.6,6.5,1,0,111,.375,10.5,.250,0,.750,0,.000,1,0,0,3,.333,4,0.0,SAS,3,-12,20170224,118,1.9,4,0,7.9,.375,4.1,3,1,1,1,2,6.0,0.0,Danny Green
10,1437.0,10.5,9.3,1,2,89,.667,19.4,.667,0,.000,4,.000,2,0,0,0,0,2,40.0,SAS,4,+6,20170224,106,2.2,3,0,45.5,.667,9.3,12,0,2,1,3,27.6,14.3,Dewayne Dedmon
7,1603.0,14.6,17.9,0,2,107,.970,13.8,.714,4,.429,1,.571,5,1.000,0,3,1.000,3,18.6,SAS,17,+8,20170224,163,0.0,7,4,28.6,.929,20.9,12,3,5,0,2,24.8,3.2,Pau Gasol
0,1338.0,12.6,10.8,3,0,101,.551,28.0,.400,1,.800,0,.200,2,1.000,0,4,.250,1,0.0,SAS,6,+24,20170224,153,7.1,5,1,0.0,.500,10.0,2,1,2,0,4,4.9,0.0,Manu Ginóbili
1,1238.0,-0.1,28.6,0,2,116,.618,10.0,.500,2,.700,0,.300,0,.667,0,7,.286,0,15.0,SAS,14,+10,20170224,107,0.0,10,3,5.3,.600,0.0,1,2,5,0,1,2.7,0.0,Patty Mills
3,655.0,-10.6,20.3,0,0,103,.200,0.0,.200,0,.000,1,.000,2,0,0,0,0,1,0.0,SAS,2,+3,20170224,74,0.0,5,0,30.0,.200,20.5,5,0,1,0,0,25.3,7.9,David Lee
0,602.0,-0.2,26.0,0,0,117,.510,18.8,.400,2,.400,0,.400,0,1.000,0,2,.000,0,0.0,SAS,6,-5,20170224,124,0.0,5,2,0.0,.400,0.0,0,0,2,0,1,0.0,0.0,Jonathon Simmons
0,110.0,-5.9,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,+1,20170224,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kyle Anderson
0,17.0,-7.7,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20170224,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dejounte Murray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20170224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dāvis Bertāns
