trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,1,130,0.0,7.7,.000,0,MEM,.563,0,18,Sam Young,0,0,20110202,1,16,8.5,3,22.5,88,5.7,3.8,17.6,6,0,1,0,.563,2389.0,1,0,1.8,9,3,.563,0,3.2,+26
7,.429,2,118,19.4,15.8,.143,5,MEM,.607,.500,22,Rudy Gay,2,.833,20110202,1,14,7.8,6,26.1,88,10.2,2.6,23.2,7,0,1,1,.661,2334.0,1,4,1.9,8,2,.571,6,3.2,+14
5,.000,1,94,14.3,14.4,.417,0,MEM,.375,.600,9,Mike Conley,5,0,20110202,0,12,0.9,5,31.2,87,7.9,4.2,17.2,9,0,1,3,.375,2135.0,0,2,0.0,3,3,.250,0,0.0,+25
13,.000,3,111,9.1,29.9,.050,0,MEM,.575,1.000,23,Zach Randolph,1,0,20110202,3,20,3.9,10,10.2,86,21.5,1.5,28.2,2,0,1,1,.575,2046.0,1,2,2.1,11,1,.550,0,11.1,+23
7,.250,2,107,31.1,16.5,.125,2,MEM,.688,1.000,13,Marc Gasol,1,1.000,20110202,2,8,6.2,5,13.2,83,12.8,1.6,18.2,3,0,1,1,.732,1855.0,4,4,9.4,5,1,.625,2,8.2,+25
5,.000,2,76,16.7,22.4,.200,0,MEM,.400,.000,4,Darrell Arthur,1,0,20110202,1,5,-10.8,4,0.0,93,15.5,0.0,14.4,0,0,0,0,.400,1094.0,0,1,0.0,2,0,.400,0,6.9,-5
1,.333,1,77,22.5,0.0,.333,2,MEM,.333,.000,6,Tony Allen,2,1.000,20110202,1,6,-6.7,0,0.0,87,3.1,5.6,21.6,0,0,0,0,.436,1078.0,0,2,0.0,2,2,.333,2,7.0,-3
2,.000,1,70,33.3,8.1,.250,0,MEM,.500,.000,4,Greivis Vásquez,1,0,20110202,1,4,-13.8,1,0.0,97,8.9,0.0,20.7,0,0,0,0,.500,760.0,0,2,0.0,2,0,.500,0,10.0,-5
3,.333,2,98,0.0,28.7,.000,1,MEM,.333,0,3,Hasheem Thabeet,0,1.000,20110202,0,3,-8.2,3,0.0,90,15.9,0.0,14.1,0,0,0,0,.436,641.0,0,0,0.0,1,0,.333,1,0.0,-5
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Xavier Henry,0,0,20110202,0,0,-6.1,0,0.0,100,0.0,0.0,0.0,0,0,0,0,0,69.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,MEM,0,0,0,O.J. Mayo,0,0,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.556,2,87,15.2,32.0,.222,2,MIN,.444,.000,10,Kevin Love,2,.400,20110202,1,9,-2.6,9,12.8,103,15.9,1.4,16.8,3,0,1,0,.446,2129.0,1,2,1.8,4,1,.444,5,2.9,-17
2,.000,3,123,10.0,14.5,.333,2,MIN,.611,.333,19,Jonny Flynn,3,1.000,20110202,1,14,7.8,1,32.9,103,8.6,3.8,17.2,2,0,1,1,.611,1572.0,2,2,0.0,8,1,.571,2,3.9,-18
4,.143,0,113,11.8,4.8,.214,0,MIN,.607,.333,11,Michael Beasley,3,0,20110202,1,9,8.7,3,16.4,105,4.3,1.9,29.1,5,0,1,1,.638,1572.0,0,1,4.9,5,2,.556,0,3.9,-5
2,.333,0,37,42.1,12.4,.000,1,MIN,.167,0,3,Darko Miličić,0,.500,20110202,0,6,-15.7,2,20.4,109,5.6,0.0,26.4,3,0,1,0,.218,1220.0,1,5,3.1,1,0,.167,2,0.0,-11
2,.000,1,57,37.5,13.4,.000,0,MIN,.400,0,4,Corey Brewer,0,0,20110202,0,5,-13.3,2,15.9,112,6.0,0.0,19.1,2,0,1,0,.400,1132.0,0,3,0.0,2,0,.400,0,0.0,-15
7,.000,1,85,0.0,16.3,1.000,0,MIN,.000,.000,0,Anthony Tolliver,2,0,20110202,4,2,-7.2,3,0.0,109,17.1,0.0,3.9,0,0,0,0,.000,1391.0,1,0,2.8,0,0,.000,0,17.6,-1
2,.000,0,104,0.0,11.6,.125,0,MIN,.500,.000,8,Martell Webster,1,0,20110202,0,8,-0.4,2,7.8,107,5.2,2.3,16.5,1,0,0,0,.500,1309.0,0,0,0.0,4,1,.500,0,0.0,0
3,.125,2,79,19.2,11.6,.000,0,MIN,.375,0,6,Sebastian Telfair,0,.000,20110202,1,8,-5.6,2,36.2,107,7.8,2.3,21.6,5,0,0,0,.355,1308.0,0,2,0.0,3,1,.375,1,4.7,-13
