player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Salmons,2284.0,.333,.333,.222,.000,0.0,7.4,4.3,3.1,0.0,0.0,18.2,12.4,67,113,-10.6,SAC,1,0,20130328,3,9,.333,0,2,.000,0,0,0,0,3,3,1,0,0,2,0,6,+14
Tyreke Evans,2004.0,.607,.556,.333,.222,0.0,8.5,5.0,23.4,1.5,0.0,0.0,12.7,152,108,2.5,SAC,1,0,20130328,5,9,.556,0,3,.000,2,2,1.000,0,3,3,6,1,0,0,4,12,+4
DeMarcus Cousins,1800.0,.852,.781,.125,.563,22.2,28.2,25.7,12.9,1.7,2.2,20.0,35.8,143,99,14.6,SAC,1,0,20130328,12,16,.750,1,2,.500,9,9,1.000,5,9,14,2,1,1,5,4,34,+11
Isaiah Thomas,1764.0,.851,.750,.400,.800,0.0,9.6,5.6,38.2,0.0,0.0,27.0,27.1,138,111,7.3,SAC,1,0,20130328,6,10,.600,3,4,.750,8,8,1.000,0,3,3,8,0,0,5,3,23,+11
Jason Thompson,1132.0,.508,.429,.000,.286,7.1,10.0,8.8,7.0,0.0,0.0,27.6,24.8,87,111,-11.3,SAC,1,0,20130328,3,7,.429,0,0,0,2,2,1.000,1,2,3,1,0,0,3,2,8,+2
Patrick Patterson,1748.0,.500,.500,.200,.000,13.7,22.6,18.9,0.0,0.0,4.5,0.0,14.8,125,102,-2.7,SAC,0,0,20130328,5,10,.500,0,2,.000,0,0,0,3,7,10,0,0,2,0,5,10,+12
Jimmer Fredette,720.0,.643,.700,.200,.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,133,116,0.2,SAC,0,0,20130328,3,5,.600,1,1,1.000,0,1,.000,0,0,0,0,0,0,0,0,7,+4
Marcus Thornton,685.0,.375,.375,.250,.000,23.4,24.7,24.2,21.1,0.0,0.0,33.3,22.6,87,107,-4.8,SAC,0,0,20130328,1,4,.250,1,1,1.000,0,0,0,2,3,5,2,0,0,2,0,3,+2
Chuck Hayes,649.0,1.000,1.000,.000,.000,0.0,34.8,20.4,12.6,0.0,0.0,0.0,8.0,203,102,8.4,SAC,0,0,20130328,2,2,1.000,0,0,0,0,0,0,0,4,4,1,0,0,0,1,4,+8
Toney Douglas,628.0,.583,.583,.500,.000,12.7,9.0,10.5,0.0,14.3,0.0,0.0,24.7,134,83,21.7,SAC,0,0,20130328,3,6,.500,1,3,.333,0,0,0,1,1,2,0,3,0,0,0,7,+8
Travis Outlaw,555.0,.174,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,18.0,31,115,-21.7,SAC,0,0,20130328,0,2,.000,0,0,0,1,2,.500,0,0,0,0,0,0,1,1,1,-1
Cole Aldrich,431.0,.333,.333,.000,.000,18.6,26.2,23.0,0.0,0.0,0.0,0.0,18.0,99,105,-10.8,SAC,0,0,20130328,1,3,.333,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,-5
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20130328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Tucker,2039.0,.610,.615,.077,.308,5.5,7.8,6.5,13.8,4.4,0.0,16.9,22.2,106,120,-1.8,PHO,1,0,20130328,8,13,.615,0,1,.000,2,4,.500,2,2,4,3,3,0,3,4,18,-4
Wesley Johnson,2023.0,.521,.500,.462,.077,0.0,4.0,1.6,4.1,1.5,2.2,6.9,18.2,101,126,-5.0,PHO,1,0,20130328,5,13,.385,3,6,.500,1,1,1.000,0,1,1,1,1,1,1,1,14,-12
Kendall Marshall,2023.0,.349,.375,.333,.167,2.8,0.0,1.6,39.2,3.0,0.0,13.4,18.7,91,125,-6.2,PHO,1,0,20130328,4,12,.333,1,4,.250,0,2,.000,1,0,1,10,2,0,2,2,9,-12
Luis Scola,1868.0,.799,.808,.077,.462,6.0,21.4,12.4,0.0,1.6,0.0,0.0,21.3,160,122,6.5,PHO,1,0,20130328,10,13,.769,1,1,1.000,4,6,.667,2,5,7,0,1,0,0,3,25,-15
Markieff Morris,1491.0,.298,.200,.100,.400,7.6,10.7,8.9,25.3,2.0,3.0,0.0,20.1,94,122,-6.5,PHO,1,0,20130328,2,10,.200,0,1,.000,3,4,.750,2,2,4,5,1,1,0,5,7,-4
Michael Beasley,1599.0,.470,.500,.143,.143,7.1,30.0,16.6,6.1,1.9,2.8,6.3,25.3,94,118,-4.1,PHO,0,0,20130328,7,14,.500,0,2,.000,0,2,.000,2,6,8,1,1,1,1,1,14,-10
Jared Dudley,1199.0,.600,.600,.800,.000,0.0,6.7,2.8,12.9,2.5,0.0,16.7,12.7,106,124,-4.7,PHO,0,0,20130328,2,5,.400,2,4,.500,0,0,0,0,1,1,2,1,0,1,1,6,-13
Diante Garrett,857.0,.000,.000,.250,.000,6.6,28.0,15.5,48.0,3.5,0.0,0.0,11.9,80,116,-4.0,PHO,0,0,20130328,0,4,.000,0,1,.000,0,0,0,1,3,4,6,1,0,0,0,0,-2
Hamed Haddadi,802.0,.363,.333,.000,.333,28.2,29.9,28.9,0.0,0.0,16.6,0.0,21.8,103,113,-2.7,PHO,0,0,20130328,2,6,.333,0,0,0,1,2,.500,4,3,7,0,0,3,0,0,5,+1
Marcus Morris,499.0,.512,.500,.000,.500,0.0,0.0,0.0,18.9,0.0,0.0,17.0,30.0,90,132,-11.3,PHO,0,0,20130328,2,4,.500,0,0,0,1,2,.500,0,0,0,1,0,0,1,1,5,+1
Jermaine O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channing Frye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20130328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20130328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
