blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,4.9,2.9,91,1,14,.667,19.7,6,7,+5,103,0,5,20131122,2064.0,2,Paul Millsap,14,2,0,.071,0,.429,2,0,-0.8,10.0,.457,ATL,1,3,.214,1,5.4,3,.000,0.0,15.2
2.0,.412,47.2,3.0,91,9,18,.800,30.4,7,6,+6,98,4,4,20131122,2028.0,2,Jeff Teague,17,4,0,.118,1,.412,2,0,5.1,8.7,.469,ATL,2,5,.294,1,5.5,1,.000,17.2,12.3
0.0,.625,9.8,0.0,99,2,14,0,12.1,5,3,+10,147,1,3,20131122,1974.0,0,Kyle Korver,8,0,0,.750,0,.875,0,4,3.9,4.5,.875,ATL,6,0,.000,1,0.0,3,.667,11.1,9.5
0.0,.500,16.5,1.5,92,3,17,.500,26.7,7,11,+14,98,3,8,20131122,1956.0,1,Al Horford,14,3,0,.000,0,.500,3,0,1.9,16.5,.511,ATL,0,6,.429,1,8.5,0,0,15.3,25.6
0.0,.444,5.8,5.4,90,1,12,.750,18.9,4,4,+5,118,1,0,20131122,1652.0,3,DeMarre Carroll,9,3,0,.444,0,.500,4,1,4.6,7.1,.558,ATL,4,4,.444,1,13.4,4,.250,8.5,0.0
0.0,.333,16.2,2.7,95,2,4,0,21.4,2,1,-3,53,3,1,20131122,1117.0,1,Shelvin Mack,6,0,0,.000,0,.333,0,0,-12.0,2.6,.333,ATL,0,0,.000,0,0.0,1,0,33.3,5.6
0.0,.333,0.0,0.0,94,0,6,1.000,20.5,2,5,+7,70,2,5,20131122,1093.0,0,John Jenkins,6,1,0,.667,0,.417,0,1,-7.6,13.4,.466,ATL,4,1,.167,0,0.0,0,.250,23.7,28.6
4.4,0,16.8,3.2,83,2,0,0,0.0,0,4,-7,222,0,4,20131122,924.0,1,Gustavo Ayón,0,0,0,0,1,0,0,0,6.0,12.7,0,ATL,0,0,0,0,0.0,2,0,0,27.1
0.0,.500,0.0,0.0,94,0,9,.500,22.4,3,4,+2,126,0,4,20131122,816.0,0,Mike Scott,6,1,0,.500,0,.667,0,2,8.3,14.4,.654,ATL,3,2,.333,0,0.0,0,.667,0.0,30.7
0.0,.200,0.0,0.0,100,0,2,0,17.1,1,1,-4,44,0,1,20131122,776.0,0,Cartier Martin,5,0,0,.600,0,.200,0,0,-13.7,3.8,.200,ATL,3,0,.000,0,0.0,0,.000,0.0,8.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131122,0.0,0,Pero Antić,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131122,0.0,0,Elton Brand,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131122,0.0,0,Dennis Schröder,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
