player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Millsap,2064.0,.457,.429,.071,.214,5.4,15.2,10.0,4.9,2.9,0.0,0.0,19.7,103,91,-0.8,ATL,1,0,20131122,6,14,.429,0,1,.000,2,3,.667,2,5,7,1,2,0,0,3,14,+5
Jeff Teague,2028.0,.469,.412,.118,.294,5.5,12.3,8.7,47.2,3.0,2.0,17.2,30.4,98,91,5.1,ATL,1,0,20131122,7,17,.412,0,2,.000,4,5,.800,2,4,6,9,2,1,4,1,18,+6
Kyle Korver,1974.0,.875,.875,.750,.000,0.0,9.5,4.5,9.8,0.0,0.0,11.1,12.1,147,99,3.9,ATL,1,0,20131122,5,8,.625,4,6,.667,0,0,0,0,3,3,2,0,0,1,3,14,+10
Al Horford,1956.0,.511,.500,.000,.429,8.5,25.6,16.5,16.5,1.5,0.0,15.3,26.7,98,92,1.9,ATL,1,0,20131122,7,14,.500,0,0,0,3,6,.500,3,8,11,3,1,0,3,0,17,+14
DeMarre Carroll,1652.0,.558,.500,.444,.444,13.4,0.0,7.1,5.8,5.4,0.0,8.5,18.9,118,90,4.6,ATL,1,0,20131122,4,9,.444,1,4,.250,3,4,.750,4,0,4,1,3,0,1,4,12,+5
Shelvin Mack,1117.0,.333,.333,.000,.000,0.0,5.6,2.6,16.2,2.7,0.0,33.3,21.4,53,95,-12.0,ATL,0,0,20131122,2,6,.333,0,0,0,0,0,0,0,1,1,2,1,0,3,1,4,-3
John Jenkins,1093.0,.466,.417,.667,.167,0.0,28.6,13.4,0.0,0.0,0.0,23.7,20.5,70,94,-7.6,ATL,0,0,20131122,2,6,.333,1,4,.250,1,1,1.000,0,5,5,0,0,0,2,0,6,+7
Gustavo Ayón,924.0,0,0,0,0,0.0,27.1,12.7,16.8,3.2,4.4,0,0.0,222,83,6.0,ATL,0,0,20131122,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,0,2,0,-7
Mike Scott,816.0,.654,.667,.500,.333,0.0,30.7,14.4,0.0,0.0,0.0,0.0,22.4,126,94,8.3,ATL,0,0,20131122,3,6,.500,2,3,.667,1,2,.500,0,4,4,0,0,0,0,0,9,+2
Cartier Martin,776.0,.200,.200,.600,.000,0.0,8.1,3.8,0.0,0.0,0.0,0.0,17.1,44,100,-13.7,ATL,0,0,20131122,1,5,.200,0,3,.000,0,0,0,0,1,1,0,0,0,0,0,2,-4
Pero Antić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
