blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.6,.632,54.8,0.0,82,9,30,.750,33.2,12,15,+7,124,4,13,20190204,1903.0,0,Giannis Antetokounmpo,19,6,0,.105,3,.632,2,0,19.4,19.7,.666,MIL,2,8,.421,1,5.5,2,.000,15.1,32.8
3.0,.375,27.7,8.5,79,5,15,1.000,25.0,6,3,+13,107,0,3,20190204,1610.0,5,Eric Bledsoe,16,2,0,.438,1,.406,0,1,10.7,4.7,.444,MIL,7,2,.125,1,0.0,3,.143,0.0,8.9
0.0,.438,6.2,1.8,89,1,16,0,24.5,7,8,+21,109,0,6,20190204,1556.0,1,Malcolm Brogdon,16,0,0,.438,0,.500,2,2,1.2,12.9,.500,MIL,7,0,.000,1,6.7,3,.286,0.0,18.5
3.2,.333,22.1,0.0,89,4,12,1.000,25.3,4,8,+10,95,2,7,20190204,1481.0,0,Khris Middleton,12,4,0,.167,1,.333,1,0,-2.3,13.5,.436,MIL,2,4,.333,1,3.5,1,.000,12.7,22.7
3.6,.429,12.0,2.1,89,2,8,0,14.5,3,5,+15,110,1,4,20190204,1316.0,1,Brook Lopez,7,0,0,.714,1,.571,1,2,3.9,9.5,.571,MIL,5,0,.000,1,4.0,1,.400,12.5,14.6
3.5,.250,5.4,0.0,94,1,6,.000,17.0,2,4,+13,68,0,4,20190204,1368.0,0,D.J. Wilson,8,0,0,.750,1,.375,0,2,-8.8,7.3,.307,MIL,6,4,.500,0,0.0,4,.333,0.0,14.0
0.0,.500,5.8,0.0,103,1,5,0,7.3,2,0,+7,132,0,0,20190204,1298.0,0,Tony Snell,4,0,0,.500,0,.625,0,1,-4.7,0.0,.625,MIL,2,0,.000,0,0.0,2,.500,0.0,0.0
0.0,.250,6.4,0.0,98,1,4,0,18.3,2,9,+3,90,1,2,20190204,1173.0,0,Ersan İlyasova,8,0,0,.250,0,.250,7,0,-11.0,19.2,.250,MIL,2,0,.000,0,31.2,3,.000,11.1,8.2
0.0,.333,21.4,2.7,90,3,5,1.000,9.2,1,3,+10,157,0,3,20190204,1008.0,1,George Hill,3,2,0,1.000,0,.500,0,1,6.1,7.5,.644,MIL,3,2,.667,0,0.0,0,.333,0.0,14.3
0.0,.333,7.4,2.8,94,1,2,0,7.3,1,2,+8,100,0,1,20190204,972.0,1,Sterling Brown,3,0,0,.667,0,.333,1,0,-2.8,5.2,.333,MIL,2,0,.000,0,5.4,0,.000,0.0,4.9
0.0,.500,17.7,0.0,103,1,5,0,23.2,2,1,-11,107,1,0,20190204,512.0,0,Pat Connaughton,4,0,0,.250,0,.625,1,1,0.3,4.9,.625,MIL,1,0,.000,0,10.2,1,1.000,20.0,0.0
0.0,1.000,0.0,0.0,91,0,5,.600,37.5,1,1,-1,158,0,1,20190204,203.0,0,Christian Wood,1,3,0,.000,0,1.000,0,0,20.8,12.3,.781,MIL,0,5,5.000,0,0.0,0,0,0.0,23.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190204,0.0,0,Thon Maker,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.350,39.6,1.6,115,5,18,1.000,28.9,7,1,-14,95,1,0,20190204,1714.0,1,D'Angelo Russell,20,2,0,.300,0,.400,1,2,4.6,1.5,.431,BRK,6,2,.100,1,2.8,0,.333,4.6,0.0
0.0,.267,25.7,3.2,106,4,15,1.000,25.3,4,4,-17,95,1,4,20190204,1706.0,2,Shabazz Napier,15,7,0,.667,0,.267,0,0,2.3,5.9,.415,BRK,10,7,.467,1,0.0,0,.000,5.2,12.3
2.9,.200,24.4,0.0,113,4,5,0,16.9,2,3,-22,60,2,2,20190204,1607.0,0,Rodions Kurucs,10,0,0,.600,1,.250,1,1,-8.9,4.7,.250,BRK,6,0,.000,1,3.0,5,.167,16.7,6.5
12.9,.571,8.0,0.0,102,1,8,0,14.2,4,11,-15,101,2,6,20190204,1436.0,0,Jarrett Allen,7,0,0,.143,4,.571,5,0,2.4,19.2,.571,BRK,1,0,.000,1,16.7,1,.000,22.2,21.9
3.4,.286,7.3,0.0,108,1,7,1.000,13.0,2,6,-10,106,0,5,20190204,1374.0,0,Treveon Graham,7,2,0,.714,1,.357,1,1,-1.4,10.9,.444,BRK,5,2,.286,1,3.5,3,.200,0.0,19.1
2.9,.182,12.2,3.4,104,2,8,.800,20.1,2,6,-8,75,1,4,20190204,1600.0,2,DeMarre Carroll,11,4,0,.273,1,.182,2,0,-1.5,9.4,.303,BRK,3,5,.455,0,6.0,0,.000,7.0,13.1
0.0,.222,12.5,0.0,107,2,10,.833,19.6,2,8,+1,85,2,8,20190204,1574.0,0,Theo Pinson,9,5,0,.556,0,.278,0,1,-6.3,12.7,.430,BRK,5,6,.667,0,0.0,3,.200,14.7,26.6
3.8,.500,0.0,0.0,112,0,6,.000,15.6,3,3,-10,69,2,2,20190204,1220.0,0,Rondae Hollis-Jefferson,6,0,0,.333,1,.500,1,0,-10.2,6.2,.466,BRK,2,1,.167,0,3.9,4,.000,23.7,8.6
