player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dillon Brooks,2395.0,.316,.316,.211,.000,3.1,13.7,8.1,7.6,5.4,0.0,0.0,21.4,87,112,-6.3,MEM,1,0,20180131,6,19,.316,0,4,.000,0,0,0,1,4,5,2,4,0,0,2,12,-10
Marc Gasol,2132.0,.609,.583,.278,.111,6.9,27.0,16.4,30.2,1.5,0.0,5.0,25.2,141,118,10.6,MEM,1,0,20180131,9,18,.500,3,5,.600,2,2,1.000,2,7,9,6,1,0,1,2,23,-5
Jarell Martin,1967.0,.500,.500,.143,.000,15.0,0.0,7.9,8.5,0.0,0.0,22.2,12.4,108,126,-7.9,MEM,1,0,20180131,3,7,.429,1,1,1.000,0,0,0,4,0,4,2,0,0,2,5,7,+1
Wayne Selden,1834.0,.806,.786,.714,.143,8.1,9.0,8.5,11.9,3.5,3.6,21.2,27.8,131,114,12.5,MEM,1,0,20180131,8,14,.571,6,10,.600,2,2,1.000,2,2,4,2,2,1,4,4,24,+2
Andrew Harrison,1488.0,.637,.500,.125,.625,0.0,27.6,13.1,37.2,0.0,0.0,37.0,29.4,98,121,-7.9,MEM,1,0,20180131,4,8,.500,0,1,.000,5,5,1.000,0,5,5,6,0,0,6,4,13,-11
Myke Henry,1416.0,1.000,1.000,1.000,.000,0.0,11.6,5.5,5.8,2.3,0.0,0.0,5.7,209,119,3.5,MEM,0,0,20180131,2,3,.667,2,3,.667,0,0,0,0,2,2,1,1,0,0,2,6,+11
Ivan Rabb,1367.0,.595,.600,.000,.400,27.0,18.1,22.8,6.4,0.0,0.0,25.4,15.6,114,123,-4.9,MEM,0,0,20180131,3,5,.600,0,0,0,1,2,.500,5,3,8,1,0,0,2,1,7,-6
Ben McLemore,989.0,.400,.400,.400,.000,0.0,25.0,11.8,0.0,3.3,0.0,37.5,21.9,50,115,-15.5,MEM,0,0,20180131,2,5,.400,0,2,.000,0,0,0,0,3,3,0,1,0,3,1,4,-7
Brandan Wright,812.0,.525,.667,.000,1.333,0.0,10.1,4.8,0.0,4.0,0.0,0.0,15.8,106,116,-1.7,MEM,0,0,20180131,2,3,.667,0,0,0,1,4,.250,0,1,1,0,1,0,0,0,5,+5
JaMychal Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
