player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2261.0,.388,.370,.074,.222,2.8,21.2,11.7,47.9,1.5,2.6,6.3,41.6,88,112,4.3,CLE,1,0,20090129,10,27,.370,0,2,.000,3,6,.500,1,7,8,8,1,1,2,1,23,-9
Mo Williams,2016.0,.368,.300,.267,.200,0.0,6.8,3.3,15.2,0.0,0.0,10.9,27.0,75,122,-10.5,CLE,1,0,20090129,4,15,.267,1,4,.250,3,3,1.000,0,2,2,3,0,0,2,3,12,-20
Anderson Varejão,1904.0,.549,.500,.000,.833,10.1,18.0,13.9,0.0,0.0,3.1,0.0,12.8,126,116,-1.3,CLE,1,0,20090129,3,6,.500,0,0,0,3,5,.600,3,5,8,0,0,1,0,2,9,-25
Sasha Pavlović,1888.0,.500,.500,.375,.000,0.0,14.5,7.0,10.4,3.5,0.0,20.0,15.8,84,111,-0.4,CLE,1,0,20090129,3,8,.375,2,3,.667,0,0,0,0,4,4,2,2,0,2,1,8,-5
Ben Wallace,1260.0,.333,.333,.000,.000,5.1,10.9,7.9,7.2,0.0,0.0,0.0,7.1,96,120,-5.6,CLE,1,0,20090129,1,3,.333,0,0,0,0,0,0,1,2,3,1,0,0,0,2,2,-10
Daniel Gibson,1511.0,.363,.250,.333,.333,0.0,9.1,4.4,5.9,2.2,0.0,0.0,13.5,85,116,-5.3,CLE,0,0,20090129,1,6,.167,1,2,.500,2,2,1.000,0,2,2,1,1,0,0,2,5,-4
J.J. Hickson,1442.0,.658,.667,.000,.222,4.4,28.5,16.1,9.1,2.3,4.1,0.0,20.4,135,106,9.0,CLE,0,0,20090129,6,9,.667,0,0,0,1,2,.500,1,6,7,1,1,1,0,3,13,+6
Wally Szczerbiak,1294.0,1.017,1.083,.500,.333,0.0,5.3,2.6,0.0,0.0,4.5,0.0,15.8,191,119,16.7,CLE,0,0,20090129,5,6,.833,3,3,1.000,1,2,.500,0,1,1,0,0,1,0,0,14,-9
Tarence Kinsey,495.0,1.000,1.000,.000,.000,12.9,27.7,20.1,0.0,6.7,0.0,0.0,6.0,205,99,9.2,CLE,0,0,20090129,1,1,1.000,0,0,0,0,0,0,1,2,3,0,1,0,0,1,2,+8
Darnell Jackson,248.0,.000,.000,.000,.000,25.8,0.0,13.3,34.2,0.0,0.0,0.0,12.0,88,124,-10.3,CLE,0,0,20090129,0,1,.000,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,+10
