blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.4,.417,4.2,0.0,99,1,13,.750,14.4,5,12,-6,121,0,6,20071209,2426.0,0,Chris Wilcox,12,3,0,.000,2,.417,6,0,2.3,14.4,.472,SEA,0,4,.333,1,13.4,1,0,0.0,15.5
3.8,.318,10.6,1.4,97,2,23,.875,31.9,7,4,-1,99,2,4,20071209,2184.0,1,Kevin Durant,22,7,0,.182,2,.364,0,2,5.2,5.3,.451,SEA,4,8,.364,1,0.0,0,.500,7.3,11.5
0.0,.556,39.5,0.0,102,8,12,.500,14.1,5,6,-3,122,2,4,20071209,2138.0,0,Earl Watson,9,1,0,.222,0,.611,2,1,2.3,8.2,.607,SEA,2,2,.222,1,5.1,2,.500,16.8,11.7
2.4,.100,5.3,3.7,91,1,2,0,22.6,1,6,-11,22,5,5,20071209,1680.0,2,Damien Wilkins,10,0,0,.100,1,.100,1,0,-15.9,10.4,.100,SEA,1,0,.000,1,3.2,2,.000,33.3,18.6
0.0,.750,8.8,2.1,95,1,12,0,13.7,6,10,0,161,0,6,20071209,1473.0,1,Kurt Thomas,8,0,0,.000,0,.750,4,0,11.5,19.7,.750,SEA,0,0,.000,1,14.8,1,0,0.0,25.5
0.0,.429,26.5,0.0,103,4,14,1.000,22.5,6,3,+5,108,1,2,20071209,1786.0,0,Wally Szczerbiak,14,2,0,.143,0,.429,1,0,1.7,4.9,.470,SEA,2,2,.143,0,3.0,1,.000,6.3,7.0
0.0,.143,22.2,0.0,94,3,3,.500,20.3,1,12,+4,67,2,7,20071209,1229.0,0,Nick Collison,7,1,0,.000,0,.143,5,0,-9.2,28.4,.190,SEA,0,2,.286,0,22.1,5,0,20.2,35.7
5.5,.400,0.0,0.0,92,0,6,1.000,30.2,2,3,-3,69,3,3,20071209,745.0,0,Jeff Green,5,2,0,.000,1,.400,0,0,-11.5,11.7,.510,SEA,0,2,.400,0,0.0,3,0,33.8,25.2
0.0,.333,12.9,4.2,95,1,3,0,10.2,1,0,0,124,0,0,20071209,741.0,1,Luke Ridnour,3,0,0,.667,0,.500,0,1,0.4,0.0,.500,SEA,2,0,.000,0,0.0,2,.500,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071209,0.0,0,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
