drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2426.0,2.3,14.4,0,0,99,.472,4.2,.417,3,.000,2,.333,6,.750,0,0,0,1,0.0,SEA,13,-6,20071209,121,0.0,12,4,15.5,.417,13.4,12,0,5,1,1,14.4,3.4,Chris Wilcox
4,2184.0,5.2,31.9,1,2,97,.451,10.6,.318,7,.182,2,.364,0,.875,0,4,.500,0,7.3,SEA,23,-1,20071209,99,1.4,22,8,11.5,.364,0.0,4,2,7,1,2,5.3,3.8,Kevin Durant
4,2138.0,2.3,14.1,0,2,102,.607,39.5,.556,1,.222,0,.222,2,.500,0,2,.500,2,16.8,SEA,12,-3,20071209,122,0.0,9,2,11.7,.611,5.1,6,1,5,1,8,8.2,0.0,Earl Watson
5,1680.0,-15.9,22.6,2,5,91,.100,5.3,.100,0,.100,1,.000,1,0,0,1,.000,2,33.3,SEA,2,-11,20071209,22,3.7,10,0,18.6,.100,3.2,6,0,1,1,1,10.4,2.4,Damien Wilkins
6,1473.0,11.5,13.7,1,0,95,.750,8.8,.750,0,.000,0,.000,4,0,0,0,0,1,0.0,SEA,12,0,20071209,161,2.1,8,0,25.5,.750,14.8,10,0,6,1,1,19.7,0.0,Kurt Thomas
2,1786.0,1.7,22.5,0,1,103,.470,26.5,.429,2,.143,0,.143,1,1.000,0,2,.000,1,6.3,SEA,14,+5,20071209,108,0.0,14,2,7.0,.429,3.0,3,0,6,0,4,4.9,0.0,Wally Szczerbiak
7,1229.0,-9.2,20.3,0,2,94,.190,22.2,.143,1,.000,0,.286,5,.500,0,0,0,5,20.2,SEA,3,+4,20071209,67,0.0,7,2,35.7,.143,22.1,12,0,1,0,3,28.4,0.0,Nick Collison
3,745.0,-11.5,30.2,0,3,92,.510,0.0,.400,2,.000,1,.400,0,1.000,0,0,0,3,33.8,SEA,6,-3,20071209,69,0.0,5,2,25.2,.400,0.0,3,0,2,0,0,11.7,5.5,Jeff Green
0,741.0,0.4,10.2,1,0,95,.500,12.9,.333,0,.667,0,.000,0,0,0,2,.500,2,0.0,SEA,3,0,20071209,124,4.2,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale
5,2303.0,-2.4,10.6,1,1,97,.381,11.3,.429,0,.000,0,.286,1,.000,0,0,0,1,11.3,NOH,6,+8,20071209,83,1.3,7,2,11.8,.429,2.7,6,0,3,1,3,7.6,0.0,Julian Wright
6,2137.0,1.8,10.1,0,2,95,.850,0.0,1.000,0,.000,3,.400,1,.000,0,0,0,1,25.4,NOH,10,-5,20071209,113,0.0,5,2,15.3,1.000,2.9,7,0,5,1,0,9.5,5.1,Tyson Chandler
6,2099.0,-7.4,15.7,2,1,91,.318,0.0,.273,0,.364,0,.000,0,0,0,4,.250,6,8.3,NOH,7,+1,20071209,60,2.9,11,0,15.5,.318,0.0,6,1,3,1,0,8.3,0.0,Rasual Butler
9,2093.0,-6.6,28.0,0,2,91,.388,0.0,.389,1,.000,2,.167,1,.333,0,0,0,4,9.4,NOH,15,+5,20071209,73,0.0,18,3,23.4,.389,3.0,10,0,7,1,0,13.9,3.5,David West
0,2092.0,20.0,28.8,2,2,100,.726,59.3,.625,8,.188,0,.563,0,.889,0,3,.333,1,9.1,NOH,29,-4,20071209,143,3.0,16,9,0.0,.656,0.0,0,1,10,1,10,0.0,0.0,Chris Paul
3,1351.0,-3.8,18.0,0,0,99,.338,6.5,.250,2,.500,0,.250,3,1.000,0,4,.000,1,0.0,NOH,6,-5,20071209,92,0.0,8,2,12.1,.250,13.9,6,0,2,0,1,12.9,0.0,Bobby Jackson
2,795.0,-5.0,35.6,1,2,90,.300,48.7,.286,1,.000,0,.429,0,.333,0,0,0,1,19.4,NOH,5,+9,20071209,65,3.9,7,3,13.7,.286,0.0,2,0,2,0,4,7.3,0.0,Jannero Pargo
1,787.0,-0.2,30.1,0,1,97,.458,0.0,.400,3,.000,2,1.200,2,.500,0,0,0,1,11.6,NOH,7,-2,20071209,93,0.0,5,6,6.9,.400,15.9,3,0,2,0,0,11.1,9.3,Melvin Ely
2,743.0,6.6,18.5,0,1,95,.750,15.3,.750,0,.000,1,.000,1,0,0,0,0,2,20.0,NOH,6,+8,20071209,121,0.0,4,0,14.6,.750,8.4,3,0,3,0,1,11.7,4.9,Hilton Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Vinicius
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peja Stojaković
