player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Wilcox,2426.0,.472,.417,.000,.333,13.4,15.5,14.4,4.2,0.0,3.4,0.0,14.4,121,99,2.3,SEA,1,0,20071209,5,12,.417,0,0,0,3,4,.750,6,6,12,1,0,2,0,1,13,-6
Kevin Durant,2184.0,.451,.364,.182,.364,0.0,11.5,5.3,10.6,1.4,3.8,7.3,31.9,99,97,5.2,SEA,1,0,20071209,7,22,.318,2,4,.500,7,8,.875,0,4,4,2,1,2,2,0,23,-1
Earl Watson,2138.0,.607,.611,.222,.222,5.1,11.7,8.2,39.5,0.0,0.0,16.8,14.1,122,102,2.3,SEA,1,0,20071209,5,9,.556,1,2,.500,1,2,.500,2,4,6,8,0,0,2,2,12,-3
Damien Wilkins,1680.0,.100,.100,.100,.000,3.2,18.6,10.4,5.3,3.7,2.4,33.3,22.6,22,91,-15.9,SEA,1,0,20071209,1,10,.100,0,1,.000,0,0,0,1,5,6,1,2,1,5,2,2,-11
Kurt Thomas,1473.0,.750,.750,.000,.000,14.8,25.5,19.7,8.8,2.1,0.0,0.0,13.7,161,95,11.5,SEA,1,0,20071209,6,8,.750,0,0,0,0,0,0,4,6,10,1,1,0,0,1,12,0
Wally Szczerbiak,1786.0,.470,.429,.143,.143,3.0,7.0,4.9,26.5,0.0,0.0,6.3,22.5,108,103,1.7,SEA,0,0,20071209,6,14,.429,0,2,.000,2,2,1.000,1,2,3,4,0,0,1,1,14,+5
Nick Collison,1229.0,.190,.143,.000,.286,22.1,35.7,28.4,22.2,0.0,0.0,20.2,20.3,67,94,-9.2,SEA,0,0,20071209,1,7,.143,0,0,0,1,2,.500,5,7,12,3,0,0,2,5,3,+4
Jeff Green,745.0,.510,.400,.000,.400,0.0,25.2,11.7,0.0,0.0,5.5,33.8,30.2,69,92,-11.5,SEA,0,0,20071209,2,5,.400,0,0,0,2,2,1.000,0,3,3,0,0,1,3,3,6,-3
Luke Ridnour,741.0,.500,.500,.667,.000,0.0,0.0,0.0,12.9,4.2,0.0,0.0,10.2,124,95,0.4,SEA,0,0,20071209,1,3,.333,1,2,.500,0,0,0,0,0,0,1,1,0,0,2,3,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Petro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Gelabale,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian Wright,2303.0,.381,.429,.000,.286,2.7,11.8,7.6,11.3,1.3,0.0,11.3,10.6,83,97,-2.4,NOH,1,0,20071209,3,7,.429,0,0,0,0,2,.000,1,5,6,3,1,0,1,1,6,+8
Tyson Chandler,2137.0,.850,1.000,.000,.400,2.9,15.3,9.5,0.0,0.0,5.1,25.4,10.1,113,95,1.8,NOH,1,0,20071209,5,5,1.000,0,0,0,0,2,.000,1,6,7,0,0,3,2,1,10,-5
