blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.462,18.7,1.3,128,5,20,.727,22.2,6,4,-11,114,2,4,20181105,2359.0,1,Jimmy Butler,13,8,0,.154,1,.462,0,0,-0.5,6.0,.561,MIN,2,11,.846,1,0.0,4,.000,10.1,11.4
9.5,.615,9.2,4.2,111,2,20,1.000,21.4,8,12,-5,123,3,9,20181105,2138.0,3,Karl-Anthony Towns,13,3,0,.231,4,.654,3,1,8.9,20.0,.698,MIN,3,3,.231,1,10.6,3,.333,17.3,28.2
0.0,.400,18.9,0.0,134,4,21,1.000,29.9,8,3,-8,101,2,2,20181105,2096.0,0,Derrick Rose,20,4,0,.150,0,.425,1,1,-4.9,5.1,.483,MIN,3,4,.200,1,3.6,2,.333,8.4,6.4
4.9,.250,8.1,1.5,123,2,13,.750,25.2,4,6,-8,75,2,6,20181105,2066.0,1,Andrew Wiggins,16,3,0,.438,2,.313,0,2,-7.0,10.3,.366,MIN,7,4,.250,1,0.0,3,.286,10.1,19.5
2.6,.667,4.8,3.1,120,1,15,.750,14.7,6,9,-7,152,0,6,20181105,1934.0,2,Taj Gibson,9,3,0,.000,1,.667,3,0,4.3,16.5,.697,MIN,0,4,.444,1,11.8,6,0,0.0,20.8
0.0,.500,14.7,0.0,134,2,7,0,15.4,3,1,-1,107,1,1,20181105,1196.0,0,Josh Okogie,6,0,0,.500,0,.583,0,1,-5.3,3.0,.583,MIN,3,0,.000,0,0.0,4,.333,14.3,5.6
0.0,0,0.0,0.0,134,0,1,.500,2.5,0,1,-4,123,0,1,20181105,946.0,0,Anthony Tolliver,0,1,0,0,0,0,0,0,-7.1,3.8,.568,MIN,0,2,0,0,0.0,1,0,0.0,7.1
0.0,.400,27.7,3.2,126,3,4,0,17.1,2,1,-5,87,1,1,20181105,923.0,1,Tyus Jones,5,0,0,.600,0,.400,0,0,-3.5,3.9,.400,MIN,3,0,.000,0,0.0,0,.000,16.7,7.3
0.0,1.000,13.7,4.0,127,1,8,1.000,13.8,3,1,-6,213,0,0,20181105,742.0,1,Gorgui Dieng,3,2,0,.000,0,1.000,1,0,16.6,4.8,1.031,MIN,0,2,.667,0,10.2,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181105,0.0,0,Luol Deng,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181105,0.0,0,Keita Bates-Diop,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181105,0.0,0,C.J. Williams,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181105,0.0,0,James Nunnally,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.400,13.1,0.0,117,4,10,0,11.3,4,6,+7,131,0,4,20181105,2315.0,0,Patrick Beverley,10,0,0,.600,0,.500,2,2,-2.1,9.2,.500,LAC,6,0,.000,1,5.8,5,.333,0.0,13.1
