drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2264.0,-0.9,23.9,1,1,110,.515,12.5,.333,8,.333,1,.667,1,.800,0,5,.400,4,4.9,ATL,20,-1,20161223,109,1.3,15,10,23.4,.400,2.7,8,2,5,1,3,11.8,2.4,Paul Millsap
6,2173.0,1.9,30.6,1,3,112,.611,26.4,.474,7,.211,0,.368,0,1.000,0,4,.500,2,12.0,ATL,27,+14,20161223,112,1.4,19,7,20.9,.526,0.0,6,2,9,1,5,9.2,0.0,Dennis Schröder
2,1863.0,-10.7,16.9,2,2,110,.253,18.2,.222,1,.222,0,.222,0,.500,0,2,.000,3,16.8,ATL,5,-15,20161223,59,3.2,9,2,8.1,.222,0.0,2,0,2,1,4,3.6,0.0,Kent Bazemore
2,1755.0,12.8,13.4,4,0,100,.676,16.2,.500,2,.375,1,.250,2,1.000,0,3,.667,1,0.0,ATL,12,+9,20161223,148,6.7,8,2,8.6,.625,6.8,4,2,4,1,3,7.6,3.1,Thabo Sefolosha
5,1342.0,-5.1,23.5,0,1,110,.460,15.1,.400,2,.100,1,.200,3,1.000,0,1,.000,4,8.4,ATL,10,-9,20161223,103,0.0,10,2,28.2,.400,13.4,8,0,4,1,2,20.0,4.0,Kris Humphries
1,1784.0,-9.9,13.4,0,1,118,.438,15.1,.375,0,.375,0,.000,0,0,0,3,.333,3,11.1,ATL,7,+4,20161223,87,0.0,8,0,4.2,.438,0.0,1,1,3,0,3,1.9,0.0,Malcolm Delaney
3,1287.0,5.1,17.2,0,0,112,.781,17.3,.714,2,.429,1,.429,0,.667,0,3,.333,5,0.0,ATL,13,+9,20161223,155,0.0,7,3,17.7,.786,0.0,3,1,5,0,2,7.8,4.2,Mike Muscala
2,1155.0,3.7,14.8,1,0,111,.699,9.2,.667,1,.167,0,.167,2,1.000,0,1,.000,2,0.0,ATL,9,-13,20161223,150,2.5,6,1,13.1,.667,10.4,4,0,4,0,1,11.6,0.0,DeAndre' Bembry
3,703.0,7.4,21.7,1,0,104,.434,37.4,.250,3,.750,0,1.000,1,.750,0,3,.000,1,0.0,ATL,5,+8,20161223,118,4.2,4,4,32.3,.250,8.5,4,0,1,0,3,19.1,0.0,Mike Scott
0,74.0,-2.7,31.6,0,0,119,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,ATL,1,-1,20161223,123,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Taurean Prince
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20161223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Kelly
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20161223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Korver
9,1962.0,4.3,23.6,0,3,110,.729,9.9,.500,9,.400,1,1.000,2,.900,0,4,.500,3,17.2,DEN,21,+7,20161223,127,0.0,10,10,27.5,.600,7.7,11,2,5,1,2,18.8,2.4,Danilo Gallinari
0,1796.0,0.8,19.7,1,0,113,.450,22.1,.417,2,.250,1,.250,2,.667,0,3,.000,1,0.0,DEN,12,-9,20161223,111,1.6,12,3,0.0,.417,8.4,2,0,5,1,4,3.7,2.6,Gary Harris
3,1650.0,3.6,23.2,0,2,116,.685,27.5,.375,10,.375,0,1.250,0,1.000,0,3,.333,1,13.9,DEN,17,-7,20161223,133,0.0,8,10,10.9,.438,0.0,3,1,3,1,5,6.1,0.0,Emmanuel Mudiay
10,1646.0,1.0,29.6,1,0,105,.519,16.5,.529,0,.235,0,.176,1,.000,0,4,.250,5,0.0,DEN,19,-4,20161223,104,1.8,17,3,36.5,.559,4.6,11,1,9,1,2,22.4,0.0,Wilson Chandler
6,1147.0,5.7,22.9,0,5,100,.820,51.1,.750,1,.250,3,.500,1,.500,0,1,1.000,6,50.6,DEN,8,+5,20161223,95,0.0,4,2,31.4,.875,6.6,7,1,3,1,6,20.4,12.3,Nikola Jokić
5,2045.0,1.0,14.6,0,0,113,.536,22.4,.444,3,.333,1,.556,0,.600,0,3,.333,3,0.0,DEN,12,-5,20161223,123,0.0,9,5,14.7,.500,0.0,5,1,4,0,5,8.2,2.3,Will Barton
4,1234.0,-6.7,12.9,0,1,111,.400,7.2,.400,0,.000,1,.000,0,0,0,0,0,2,16.7,DEN,4,-3,20161223,72,0.0,5,0,19.4,.400,0.0,4,0,2,0,1,10.9,3.8,Kenneth Faried
0,1230.0,-0.9,17.0,1,1,113,.581,15.6,.500,1,.500,0,.333,1,.500,0,3,.333,2,12.7,DEN,8,+6,20161223,110,2.4,6,2,0.0,.583,6.2,1,1,3,0,2,2.7,0.0,Jameer Nelson
