trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.650,0,142,3.7,3.0,.200,10,DEN,.550,.500,32,Allen Iverson,4,.769,20080107,1,20,5.4,1,12.9,148,2.6,0.0,26.8,3,0,1,2,.622,2339.0,0,1,0.0,10,0,.500,13,2.3,-21
14,.190,2,101,11.6,24.7,.000,2,DEN,.429,0,20,Carmelo Anthony,0,.500,20080107,7,21,-4.3,7,5.2,139,21.6,1.5,30.4,1,0,1,0,.439,1988.0,0,3,0.0,9,1,.429,4,19.1,-19
4,.333,3,124,0.0,15.4,.333,2,DEN,.250,.500,5,Anthony Carter,2,1.000,20080107,0,6,-7.3,4,20.0,145,6.7,0.0,8.9,5,0,1,1,.363,1825.0,0,0,0.0,1,0,.167,2,0.0,-19
6,.091,2,129,8.0,12.1,.000,1,DEN,.545,0,13,Marcus Camby,0,1.000,20080107,3,11,2.0,3,10.7,140,10.6,0.0,16.8,2,0,1,0,.568,1740.0,3,1,8.0,6,0,.545,1,9.4,-10
4,.300,3,104,15.0,10.1,.000,3,DEN,.400,0,11,Kenyon Martin,0,1.000,20080107,2,10,-9.1,2,6.3,147,8.8,0.0,22.5,1,0,1,0,.486,1390.0,0,2,0.0,4,0,.400,3,7.8,-19
7,1.000,1,95,0.0,23.5,.167,3,DEN,.167,.000,5,Linas Kleiza,1,.500,20080107,2,6,-7.7,5,9.9,143,14.3,0.0,13.6,2,0,0,0,.289,1495.0,0,0,0.0,1,0,.167,6,7.3,-9
9,.500,4,106,14.1,25.6,.000,2,DEN,.500,0,12,Nenê Hilário,0,.400,20080107,4,10,0.7,5,13.8,129,20.1,4.4,24.3,2,0,0,0,.492,1370.0,1,2,3.4,5,2,.500,5,15.9,0
5,.000,3,152,0.0,13.3,.500,0,DEN,.583,.333,7,Eduardo Nájera,3,0,20080107,3,6,3.0,2,8.3,139,14.5,2.8,13.3,1,0,0,1,.583,1058.0,0,0,0.0,3,1,.500,0,15.4,-14
1,.000,1,133,0.0,0.0,.500,0,DEN,.500,.000,2,Yakhouba Diawara,1,0,20080107,1,2,-7.4,0,0.0,149,4.8,0.0,7.3,0,0,0,0,.500,641.0,0,0,0.0,1,0,.500,0,8.5,+1
0,.000,0,0,0.0,0.0,1.000,6,DEN,.000,0,8,Von Wafer,0,1.000,20080107,0,2,-24.9,0,0.0,149,0.0,0.0,17.0,0,0,0,0,.000,277.0,0,0,0.0,1,0,.500,6,0.0,0
0,3.000,0,200,0.0,0.0,.000,0,DEN,.500,.000,0,J.R. Smith,2,0,20080107,0,2,30.8,0,0.0,149,0.0,0.0,39.3,0,0,0,0,.862,277.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chucky Atkins,0,0,20080107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.000,3,177,0.0,33.6,.563,0,PHO,.844,.556,27,Shawn Marion,9,0,20080107,2,16,23.6,12,17.6,104,22.1,0.0,21.4,4,0,1,5,.844,1943.0,6,0,10.7,11,0,.688,0,7.2,+27
