player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mamadi Diakite,2293.0,.448,.364,.091,.727,5.3,16.1,10.2,3.8,3.7,2.3,0.0,15.8,107,113,-4.3,MIL,1,0,20210516,4,11,.364,0,1,.000,5,8,.625,2,5,7,1,3,1,0,4,13,-10
Jeff Teague,2018.0,.706,.591,.273,1.091,0.0,11.0,5.0,32.4,4.2,2.6,10.9,22.7,142,113,11.5,MIL,1,0,20210516,5,11,.455,3,3,1.000,10,12,.833,0,3,3,7,3,1,2,0,23,+3
Sam Merrill,1666.0,.111,.111,.556,.000,0.0,13.3,6.0,4.8,5.1,0.0,0.0,13.5,33,112,-13.1,MIL,1,0,20210516,1,9,.111,0,5,.000,0,0,0,0,3,3,1,3,0,0,2,2,-15
Pat Connaughton,1516.0,.663,.600,.700,.300,0.0,4.9,2.2,0.0,3.7,0.0,0.0,18.7,138,117,3.1,MIL,1,0,20210516,5,10,.500,2,7,.286,3,3,1.000,0,1,1,0,2,0,0,0,15,-11
Thanasis Antetokounmpo,902.0,.000,.000,.500,.000,0.0,8.2,3.7,8.4,3.1,0.0,20.0,13.9,13,117,-18.8,MIL,1,0,20210516,0,4,.000,0,2,.000,0,0,0,0,1,1,1,1,0,1,2,0,-3
Jordan Nwora,2153.0,.687,.696,.348,.174,11.4,34.3,21.8,0.0,1.3,4.9,10.8,32.3,125,114,7.2,MIL,0,0,20210516,14,23,.609,4,8,.500,2,4,.500,4,10,14,0,1,2,3,3,34,-9
Justin Jackson,1957.0,.455,.444,.667,.222,6.3,15.1,10.3,4.4,0.0,0.0,9.2,13.9,99,124,-8.4,MIL,0,0,20210516,3,9,.333,2,6,.333,1,2,.500,2,4,6,1,0,0,1,1,9,+4
Elijah Bryant,1895.0,.559,.500,.385,.231,6.5,15.6,10.6,15.8,0.0,2.8,21.8,24.2,100,121,-7.7,MIL,0,0,20210516,6,13,.462,1,5,.200,3,3,1.000,2,4,6,3,0,1,4,4,16,+11
Bryn Forbes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donte DiVincenzo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
