blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.364,3.8,3.7,113,1,13,.625,15.8,4,7,-10,107,0,5,20210516,2293.0,3,Mamadi Diakite,11,5,0,.091,1,.364,2,0,-4.3,10.2,.448,MIL,1,8,.727,1,5.3,4,.000,0.0,16.1
2.6,.455,32.4,4.2,113,7,23,.833,22.7,5,3,+3,142,2,3,20210516,2018.0,3,Jeff Teague,11,10,0,.273,1,.591,0,3,11.5,5.0,.706,MIL,3,12,1.091,1,0.0,0,1.000,10.9,11.0
0.0,.111,4.8,5.1,112,1,2,0,13.5,1,3,-15,33,0,3,20210516,1666.0,3,Sam Merrill,9,0,0,.556,0,.111,0,0,-13.1,6.0,.111,MIL,5,0,.000,1,0.0,2,.000,0.0,13.3
0.0,.500,0.0,3.7,117,0,15,1.000,18.7,5,1,-11,138,0,1,20210516,1516.0,2,Pat Connaughton,10,3,0,.700,0,.600,0,2,3.1,2.2,.663,MIL,7,3,.300,1,0.0,0,.286,0.0,4.9
0.0,.000,8.4,3.1,117,1,0,0,13.9,0,1,-3,13,1,1,20210516,902.0,1,Thanasis Antetokounmpo,4,0,0,.500,0,.000,0,0,-18.8,3.7,.000,MIL,2,0,.000,1,0.0,2,.000,20.0,8.2
4.9,.609,0.0,1.3,114,0,34,.500,32.3,14,14,-9,125,3,10,20210516,2153.0,1,Jordan Nwora,23,2,0,.348,2,.696,4,4,7.2,21.8,.687,MIL,8,4,.174,0,11.4,3,.500,10.8,34.3
0.0,.333,4.4,0.0,124,1,9,.500,13.9,3,6,+4,99,1,4,20210516,1957.0,0,Justin Jackson,9,1,0,.667,0,.444,2,2,-8.4,10.3,.455,MIL,6,2,.222,0,6.3,1,.333,9.2,15.1
2.8,.462,15.8,0.0,121,3,16,1.000,24.2,6,6,+11,100,4,4,20210516,1895.0,0,Elijah Bryant,13,3,0,.385,1,.500,2,1,-7.7,10.6,.559,MIL,5,3,.231,0,6.5,4,.200,21.8,15.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Bryn Forbes,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Donte DiVincenzo,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Giannis Antetokounmpo,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,P.J. Tucker,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Brook Lopez,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Bobby Portis,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Jrue Holiday,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
2.9,.462,21.4,1.5,111,5,19,.750,25.9,6,5,-9,110,4,5,20210516,1876.0,1,Coby White,13,3,0,.692,1,.615,0,4,0.8,8.9,.644,CHI,9,4,.308,1,0.0,1,.444,21.3,16.3
6.1,.500,4.2,1.6,109,1,11,1.000,17.9,4,7,-2,105,3,4,20210516,1777.0,1,Patrick Williams,8,3,0,.125,2,.500,3,0,-4.0,13.2,.590,CHI,1,3,.375,1,12.5,2,.000,24.4,13.8
0.0,.600,12.6,0.0,119,3,7,0,10.5,3,3,-7,116,2,2,20210516,1718.0,0,Garrett Temple,5,0,0,.400,0,.700,1,1,-4.6,5.8,.700,CHI,2,0,.000,1,4.3,1,.500,28.6,7.1
10.6,.533,18.8,0.0,107,3,20,.667,36.5,8,7,+5,101,4,6,20210516,1533.0,0,Thaddeus Young,15,4,0,.067,3,.533,1,0,-2.4,15.3,.567,CHI,1,6,.400,1,4.8,2,.000,18.5,24.0
0.0,.545,5.8,0.0,115,1,17,.750,25.7,6,5,-11,116,2,5,20210516,1487.0,0,Lauri Markkanen,11,3,0,.364,0,.636,0,2,-3.1,11.3,.666,CHI,4,4,.364,1,0.0,1,.500,13.6,20.6
3.9,.600,5.3,8.1,97,1,6,0,9.3,3,2,+12,128,0,2,20210516,1394.0,4,Javonte Green,5,0,0,.200,1,.600,0,0,4.6,4.8,.600,CHI,1,0,.000,0,0.0,3,.000,0.0,8.8
0.0,.500,26.5,2.2,113,4,11,0,20.1,5,2,+13,128,0,2,20210516,1285.0,1,Devon Dotson,10,0,0,.500,0,.550,0,1,-1.3,5.2,.550,CHI,5,0,.000,0,0.0,2,.200,0.0,9.5
4.4,.333,18.2,0.0,115,3,8,0,18.6,3,2,+9,108,0,2,20210516,1249.0,0,Denzel Valentine,9,0,0,.444,1,.444,0,2,-4.4,5.4,.444,CHI,4,0,.000,0,0.0,3,.500,0.0,9.8
0.0,.400,0.0,2.6,106,0,5,.500,14.1,2,8,+5,115,0,5,20210516,1077.0,1,Cristiano Felício,5,1,0,.200,0,.400,3,0,-6.5,24.9,.425,CHI,1,2,.400,0,20.6,2,.000,0.0,28.4
0.0,.833,18.7,0.0,113,2,14,0,18.0,5,4,+15,184,1,4,20210516,1004.0,0,Ryan Arcidiacono,6,0,0,.667,0,1.167,0,4,13.3,13.3,1.167,CHI,4,0,.000,0,0.0,3,1.000,14.3,24.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Al-Farouq Aminu,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Adam Mokoka,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Khris Middleton,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Axel Toupane,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Troy Brown,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Zach LaVine,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210516,0.0,0,Daniel Theis,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
