player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kenyon Martin,2431.0,.481,.429,.000,.429,3.2,35.5,20.0,11.9,2.4,3.7,26.5,22.7,81,109,-1.4,DEN,1,0,20100206,6,14,.429,0,0,0,4,6,.667,1,12,13,3,2,2,6,4,16,-13
Ty Lawson,2192.0,.701,.654,.154,.846,7.1,6.6,6.8,19.8,1.3,0.0,10.1,22.1,139,121,8.0,DEN,1,0,20100206,8,13,.615,1,2,.500,8,11,.727,2,2,4,4,1,0,2,3,25,-1
Joey Graham,1893.0,.810,.778,.111,.222,12.3,7.6,9.9,0.0,0.0,0.0,9.2,14.0,154,123,3.3,DEN,1,0,20100206,7,9,.778,0,1,.000,2,2,1.000,3,2,5,0,0,0,1,4,16,-11
Arron Afflalo,1301.0,.167,.167,.333,.000,0.0,0.0,0.0,12.7,0.0,3.5,0.0,16.9,53,123,-9.4,DEN,1,0,20100206,1,9,.111,1,3,.333,0,0,0,0,0,0,2,0,1,0,2,3,-10
Nenê Hilário,1233.0,.515,.333,.000,.667,6.3,5.8,6.1,6.7,2.3,0.0,50.8,15.6,63,119,-9.2,DEN,1,0,20100206,1,3,.333,0,0,0,2,2,1.000,1,1,2,1,1,0,4,2,4,-13
J.R. Smith,1963.0,.470,.389,.333,.278,0.0,18.3,9.5,15.6,2.9,2.3,9.0,27.6,100,113,1.8,DEN,0,0,20100206,6,18,.333,2,6,.333,5,5,1.000,0,5,5,3,2,1,2,4,19,+1
Anthony Carter,1291.0,.338,.250,.375,.250,0.0,16.7,8.7,6.9,0.0,7.0,18.4,20.6,66,116,-9.1,DEN,0,0,20100206,2,8,.250,0,3,.000,2,2,1.000,0,3,3,1,0,2,2,4,6,-9
Chris Andersen,1281.0,.778,.714,.143,.857,6.1,16.9,11.7,0.0,0.0,7.0,17.2,22.2,133,116,4.1,DEN,0,0,20100206,5,7,.714,0,1,.000,5,6,.833,1,3,4,0,0,2,2,5,15,+8
Malik Allen,648.0,.500,.500,.000,.000,24.0,11.1,17.3,0.0,4.4,0.0,33.3,11.3,93,113,0.0,DEN,0,0,20100206,1,2,.500,0,0,0,0,0,0,2,1,3,0,1,0,1,1,2,-1
Johan Petro,167.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-3.5,DEN,0,0,20100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
