blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.417,12.1,5.6,94,3,11,0,15.5,5,6,+9,103,1,5,20170210,2096.0,4,Rodney McGruder,12,0,0,.250,0,.458,1,1,3.7,8.8,.458,MIA,3,0,.000,1,3.0,1,.333,7.7,14.3
0.0,.500,24.4,1.4,105,5,21,.667,26.9,9,4,+3,108,3,3,20170210,2072.0,1,Goran Dragić,18,2,0,.222,0,.528,1,1,0.3,5.9,.543,MIA,4,3,.167,1,3.0,2,.250,13.4,8.7
12.6,.300,0.0,1.9,90,0,8,1.000,19.7,3,9,-12,88,1,6,20170210,1504.0,1,Hassan Whiteside,10,2,0,.000,4,.300,3,0,-4.2,18.3,.368,MIA,0,2,.200,1,12.5,4,0,8.4,23.9
0.0,.333,11.1,2.0,101,2,9,0,15.2,3,4,-2,119,0,4,20170210,1479.0,1,Wayne Ellington,9,0,0,.889,0,.500,0,3,1.5,8.3,.500,MIA,8,0,.000,1,0.0,2,.375,0.0,16.2
0.0,1.000,13.5,0.0,107,1,3,0,4.2,1,1,-9,280,0,1,20170210,590.0,0,Luke Babbitt,1,0,0,1.000,0,1.500,0,1,7.3,5.2,1.500,MIA,1,0,.000,1,0.0,1,1.000,0.0,10.2
0.0,.375,8.0,4.0,99,2,18,1.000,26.0,6,6,+16,95,4,3,20170210,2173.0,3,Tyler Johnson,16,6,0,.188,0,.375,3,0,-2.5,8.5,.483,MIA,3,6,.375,0,8.6,2,.000,17.7,8.3
6.8,.647,10.7,1.4,97,2,26,1.000,26.1,11,8,+17,126,3,7,20170210,2084.0,1,James Johnson,17,4,0,.118,3,.647,1,0,9.7,11.8,.693,MIA,2,4,.235,0,3.0,1,.000,13.8,20.2
0.0,.333,4.1,0.0,110,1,10,.833,14.5,2,5,+16,118,2,1,20170210,1836.0,0,Okaro White,6,5,0,.333,0,.417,4,1,-4.6,8.3,.579,MIA,2,6,1.000,0,13.6,4,.500,18.8,3.3
0.0,.333,0.0,0.0,98,0,2,0,13.2,1,3,+7,76,0,3,20170210,566.0,0,Willie Reed,3,0,0,.000,0,.333,0,0,-14.7,16.2,.333,MIA,0,0,.000,0,0.0,4,0,0.0,31.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Marcus Georges-Hunt,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Josh Richardson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Dion Waiters,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
4.5,.588,8.0,0.0,109,1,30,.750,34.1,10,8,+2,126,3,5,20170210,1853.0,0,Brook Lopez,17,9,0,.176,2,.618,3,1,11.5,13.2,.673,BRK,3,12,.706,1,9.7,0,.333,11.9,16.9
0.0,.333,0.0,0.0,110,0,10,0,20.1,4,6,+1,76,2,6,20170210,1738.0,0,Bojan Bogdanović,12,0,0,.417,0,.417,0,2,-9.3,10.6,.417,BRK,5,0,.000,1,0.0,2,.400,14.3,21.6
0.0,.556,14.4,0.0,117,2,15,1.000,23.7,5,1,0,107,4,0,20170210,1557.0,0,Randy Foye,9,4,0,.222,0,.611,1,1,-1.6,2.0,.697,BRK,2,4,.444,1,3.9,1,.500,27.1,0.0
0.0,.333,19.3,4.3,102,3,5,.750,10.6,1,6,0,121,1,4,20170210,1360.0,2,Rondae Hollis-Jefferson,3,3,0,.000,0,.333,2,0,3.7,13.5,.525,BRK,0,4,1.333,1,8.8,3,0,17.4,18.4
0.0,.000,57.3,5.1,101,8,0,0,8.7,0,3,+4,85,1,3,20170210,1149.0,2,Spencer Dinwiddie,3,0,0,.333,0,.000,0,0,5.3,8.0,.000,BRK,1,0,.000,1,0.0,0,.000,25.0,16.3
0.0,.571,7.1,0.0,106,1,8,0,16.7,4,10,-11,87,3,8,20170210,1494.0,0,Trevor Booker,7,0,0,.000,0,.571,2,0,-4.5,20.5,.571,BRK,0,0,.000,0,8.0,1,0,30.0,33.5
0.0,.250,14.6,0.0,116,2,5,.500,18.0,1,2,-13,73,3,1,20170210,1213.0,0,Joe Harris,4,2,0,.250,0,.375,1,1,-12.0,5.1,.434,BRK,1,4,1.000,0,4.9,5,1.000,34.2,5.2
0.0,.571,10.5,0.0,114,1,9,.000,21.2,4,3,-3,98,2,2,20170210,1114.0,0,Caris LeVert,7,0,0,.143,0,.643,1,1,-5.4,8.3,.605,BRK,1,1,.143,0,5.4,4,1.000,21.2,11.2
15.8,.333,0.0,0.0,104,0,6,1.000,15.2,2,3,-9,117,0,1,20170210,1055.0,0,Justin Hamilton,6,1,0,.333,4,.417,2,1,6.7,8.7,.466,BRK,2,1,.167,0,11.4,0,.500,0.0,5.9
0.0,.250,9.6,0.0,111,1,5,1.000,13.0,1,4,-12,133,0,3,20170210,935.0,0,Sean Kilpatrick,4,2,0,.750,0,.375,1,1,-0.2,13.1,.512,BRK,3,2,.500,0,6.4,1,.333,0.0,20.1
0.0,.333,0.0,0.0,117,0,6,0,32.2,3,2,-4,60,3,0,20170210,932.0,0,Isaiah Whitehead,9,0,0,.222,0,.333,2,0,-19.1,6.6,.333,BRK,2,0,.000,0,12.9,1,.000,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Luis Scola,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Chris Bosh,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Josh McRoberts,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Justise Winslow,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Quincy Acy,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Jeremy Lin,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170210,0.0,0,Chris McCullough,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
