drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2096.0,3.7,15.5,4,1,94,.458,12.1,.417,0,.250,0,.000,1,0,0,3,.333,1,7.7,MIA,11,+9,20170210,103,5.6,12,0,14.3,.458,3.0,6,1,5,1,3,8.8,0.0,Rodney McGruder
3,2072.0,0.3,26.9,1,3,105,.543,24.4,.500,2,.222,0,.167,1,.667,0,4,.250,2,13.4,MIA,21,+3,20170210,108,1.4,18,3,8.7,.528,3.0,4,1,9,1,5,5.9,0.0,Goran Dragić
6,1504.0,-4.2,19.7,1,1,90,.368,0.0,.300,2,.000,4,.200,3,1.000,0,0,0,4,8.4,MIA,8,-12,20170210,88,1.9,10,2,23.9,.300,12.5,9,0,3,1,0,18.3,12.6,Hassan Whiteside
4,1479.0,1.5,15.2,1,0,101,.500,11.1,.333,0,.889,0,.000,0,0,0,8,.375,2,0.0,MIA,9,-2,20170210,119,2.0,9,0,16.2,.500,0.0,4,3,3,1,2,8.3,0.0,Wayne Ellington
1,590.0,7.3,4.2,0,0,107,1.500,13.5,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,MIA,3,-9,20170210,280,0.0,1,0,10.2,1.500,0.0,1,1,1,1,1,5.2,0.0,Luke Babbitt
3,2173.0,-2.5,26.0,3,4,99,.483,8.0,.375,6,.188,0,.375,3,1.000,0,3,.000,2,17.7,MIA,18,+16,20170210,95,4.0,16,6,8.3,.375,8.6,6,0,6,0,2,8.5,0.0,Tyler Johnson
7,2084.0,9.7,26.1,1,3,97,.693,10.7,.647,4,.118,3,.235,1,1.000,0,2,.000,1,13.8,MIA,26,+17,20170210,126,1.4,17,4,20.2,.647,3.0,8,0,11,0,2,11.8,6.8,James Johnson
1,1836.0,-4.6,14.5,0,2,110,.579,4.1,.333,5,.333,0,1.000,4,.833,0,2,.500,4,18.8,MIA,10,+16,20170210,118,0.0,6,6,3.3,.417,13.6,5,1,2,0,1,8.3,0.0,Okaro White
3,566.0,-14.7,13.2,0,0,98,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,4,0.0,MIA,2,+7,20170210,76,0.0,3,0,31.8,.333,0.0,3,0,1,0,0,16.2,0.0,Willie Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Georges-Hunt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
5,1853.0,11.5,34.1,0,3,109,.673,8.0,.588,9,.176,2,.706,3,.750,0,3,.333,0,11.9,BRK,30,+2,20170210,126,0.0,17,12,16.9,.618,9.7,8,1,10,1,1,13.2,4.5,Brook Lopez
6,1738.0,-9.3,20.1,0,2,110,.417,0.0,.333,0,.417,0,.000,0,0,0,5,.400,2,14.3,BRK,10,+1,20170210,76,0.0,12,0,21.6,.417,0.0,6,2,4,1,0,10.6,0.0,Bojan Bogdanović
0,1557.0,-1.6,23.7,0,4,117,.697,14.4,.556,4,.222,0,.444,1,1.000,0,2,.500,1,27.1,BRK,15,0,20170210,107,0.0,9,4,0.0,.611,3.9,1,1,5,1,2,2.0,0.0,Randy Foye
4,1360.0,3.7,10.6,2,1,102,.525,19.3,.333,3,.000,0,1.333,2,.750,0,0,0,3,17.4,BRK,5,0,20170210,121,4.3,3,4,18.4,.333,8.8,6,0,1,1,3,13.5,0.0,Rondae Hollis-Jefferson
3,1149.0,5.3,8.7,2,1,101,.000,57.3,.000,0,.333,0,.000,0,0,0,1,.000,0,25.0,BRK,0,+4,20170210,85,5.1,3,0,16.3,.000,0.0,3,0,0,1,8,8.0,0.0,Spencer Dinwiddie
8,1494.0,-4.5,16.7,0,3,106,.571,7.1,.571,0,.000,0,.000,2,0,0,0,0,1,30.0,BRK,8,-11,20170210,87,0.0,7,0,33.5,.571,8.0,10,0,4,0,1,20.5,0.0,Trevor Booker
1,1213.0,-12.0,18.0,0,3,116,.434,14.6,.250,2,.250,0,1.000,1,.500,0,1,1.000,5,34.2,BRK,5,-13,20170210,73,0.0,4,4,5.2,.375,4.9,2,1,1,0,2,5.1,0.0,Joe Harris
2,1114.0,-5.4,21.2,0,2,114,.605,10.5,.571,0,.143,0,.143,1,.000,0,1,1.000,4,21.2,BRK,9,-3,20170210,98,0.0,7,1,11.2,.643,5.4,3,1,4,0,1,8.3,0.0,Caris LeVert
1,1055.0,6.7,15.2,0,0,104,.466,0.0,.333,1,.333,4,.167,2,1.000,0,2,.500,0,0.0,BRK,6,-9,20170210,117,0.0,6,1,5.9,.417,11.4,3,1,2,0,0,8.7,15.8,Justin Hamilton
3,935.0,-0.2,13.0,0,0,111,.512,9.6,.250,2,.750,0,.500,1,1.000,0,3,.333,1,0.0,BRK,5,-12,20170210,133,0.0,4,2,20.1,.375,6.4,4,1,1,0,1,13.1,0.0,Sean Kilpatrick
0,932.0,-19.1,32.2,0,3,117,.333,0.0,.333,0,.222,0,.000,2,0,0,2,.000,1,25.0,BRK,6,-4,20170210,60,0.0,9,0,0.0,.333,12.9,2,0,3,0,0,6.6,0.0,Isaiah Whitehead
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Scola
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Acy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris McCullough
