blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.3,.615,15.4,0.0,114,4,20,1.000,20.5,8,7,+18,147,1,5,20070515,2277.0,0,Luol Deng,13,4,0,.000,2,.615,2,0,7.1,12.3,.678,CHI,0,4,.308,1,7.9,0,0,6.3,15.8
4.5,.667,13.1,1.6,115,4,6,.333,10.3,2,5,+17,112,2,2,20070515,2186.0,1,Ben Wallace,3,2,0,.000,2,.667,3,0,1.9,9.1,.532,CHI,0,6,2.000,1,12.4,2,0,26.2,6.6
0.0,.400,49.6,1.6,113,13,17,1.000,25.9,6,5,+20,127,3,4,20070515,2159.0,1,Kirk Hinrich,15,2,0,.467,0,.500,1,3,4.2,9.3,.535,CHI,7,2,.133,1,4.2,3,.429,15.9,13.3
0.0,.625,4.6,1.6,120,1,28,1.000,27.0,10,0,+25,143,2,0,20070515,2116.0,1,Ben Gordon,16,3,0,.375,0,.781,0,5,6.8,0.0,.808,CHI,6,3,.188,1,0.0,4,.833,10.4,0.0
2.6,.778,14.3,0.0,111,3,15,.500,15.6,7,8,+17,167,0,6,20070515,1878.0,0,P.J. Brown,9,1,0,.000,1,.778,2,0,8.1,17.0,.759,CHI,0,2,.222,1,9.6,3,0,0.0,23.0
0.0,.750,6.2,2.7,115,1,8,0,11.6,3,1,-5,145,1,1,20070515,1278.0,1,Chris Duhon,4,0,0,.500,0,1.000,0,2,3.5,3.1,1.000,CHI,2,0,.000,0,0.0,2,1.000,20.0,5.6
3.8,.714,7.1,13.6,78,1,10,.000,22.9,5,6,-2,101,2,5,20070515,1276.0,5,Tyrus Thomas,7,0,0,.000,1,.714,1,0,7.9,18.8,.635,CHI,0,2,.286,0,7.1,5,0,20.2,28.2
0.0,.500,13.0,0.0,118,1,4,0,27.3,2,2,-3,82,2,1,20070515,649.0,0,Thabo Sefolosha,4,0,0,.250,0,.500,1,0,-13.3,12.3,.500,CHI,1,0,.000,0,13.9,1,.000,33.3,11.1
0.0,.000,0.0,0.0,123,0,0,0,12.3,0,0,+3,0,0,0,20070515,241.0,0,Andrés Nocioni,1,0,0,.000,0,.000,0,0,-25.7,0.0,.000,CHI,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,123,0,0,0,34.8,0,0,-5,0,1,0,20070515,170.0,0,Malik Allen,1,0,0,.000,0,.000,0,0,-52.5,0.0,.000,CHI,0,0,.000,0,0.0,1,0,50.0,0.0
0.0,.000,0.0,20.3,79,0,0,0,34.8,0,1,-5,46,0,0,20070515,170.0,1,Adrian Griffin,2,0,0,.000,0,.000,1,0,-11.4,23.5,.000,CHI,0,0,.000,0,52.9,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070515,0.0,0,Mike Sweetney,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.455,14.8,3.1,128,3,11,0,16.6,5,3,-13,104,2,2,20070515,2210.0,2,Tayshaun Prince,11,0,0,.273,0,.500,1,1,0.3,5.4,.500,DET,3,0,.000,1,3.3,1,.333,15.4,8.1
0.0,.357,25.3,0.0,136,5,16,.750,24.2,5,6,-30,122,1,0,20070515,2163.0,0,Richard Hamilton,14,6,0,.071,0,.357,6,0,0.6,11.1,.457,DET,1,8,.571,1,20.0,4,.000,5.4,0.0
0.0,.417,32.6,3.4,125,6,17,1.000,20.4,5,3,-2,143,1,3,20070515,2044.0,2,Chauncey Billups,12,4,0,.583,0,.542,0,3,8.4,5.9,.618,DET,7,4,.333,1,0.0,4,.429,6.8,13.2
