player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Bibby,2485.0,.530,.500,.316,.211,5.4,5.3,5.3,7.8,0.0,1.9,0.0,22.7,114,125,-1.8,SAC,1,0,20051130,8,19,.421,3,6,.500,3,4,.750,2,2,4,2,0,1,0,3,22,0
Shareef Abdur-Rahim,2308.0,.644,.571,.071,.500,5.8,8.5,7.2,17.2,2.6,0.0,22.6,25.9,107,118,-1.6,SAC,1,0,20051130,8,14,.571,0,1,.000,6,7,.857,2,3,5,4,2,0,5,5,22,-9
Peja Stojaković,2308.0,.371,.333,.778,.111,0.0,8.5,4.3,6.8,0.0,0.0,9.6,12.3,78,124,-10.3,SAC,1,0,20051130,2,9,.222,2,7,.286,1,1,1.000,0,3,3,2,0,0,1,5,7,-4
Brad Miller,2239.0,1.087,1.143,.286,.714,0.0,17.5,8.9,30.0,1.3,2.1,17.9,13.6,176,116,13.1,SAC,1,0,20051130,7,7,1.000,2,2,1.000,4,5,.800,0,6,6,7,1,1,2,3,20,-6
Bonzi Wells,2061.0,.589,.594,.125,.500,9.7,15.9,12.8,31.7,2.9,2.3,13.3,29.6,114,113,7.3,SAC,1,0,20051130,9,16,.563,1,2,.500,4,8,.500,3,5,8,6,2,1,3,2,23,-4
Kenny Thomas,1213.0,.556,.600,.000,1.000,5.5,37.8,21.8,7.4,2.5,0.0,21.7,20.6,92,105,-3.6,SAC,0,0,20051130,3,5,.600,0,0,0,2,5,.400,1,7,8,1,1,0,2,2,8,+1
Jason Hart,859.0,.500,.500,.000,.000,0.0,0.0,0.0,20.8,3.5,0.0,20.0,15.8,92,120,-5.4,SAC,0,0,20051130,2,4,.500,0,0,0,0,0,0,0,0,0,2,1,0,1,3,4,-3
Francisco García,672.0,.000,.000,1.000,.000,0.0,9.7,4.9,11.0,8.9,7.1,33.3,12.1,20,100,-1.8,SAC,0,0,20051130,0,2,.000,0,2,.000,0,0,0,0,1,1,1,2,1,1,1,0,-5
Kevin Martin,255.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0,128,-27.4,SAC,0,0,20051130,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Corliss Williamson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,2681.0,.546,.545,.545,.091,9.8,2.5,6.2,54.9,0.0,0.0,17.9,25.3,122,116,6.8,GSW,1,0,20051130,9,22,.409,6,12,.500,1,2,.500,4,1,5,16,0,0,5,1,25,+2
Jason Richardson,2587.0,.541,.500,.259,.296,0.0,15.5,7.7,25.2,2.3,1.9,3.2,29.6,126,107,7.9,GSW,1,0,20051130,13,27,.481,1,7,.143,6,8,.750,0,6,6,6,2,1,1,3,33,+11
Troy Murphy,2579.0,.410,.393,.286,.500,7.6,18.2,12.8,3.2,2.3,0.0,14.9,18.9,85,108,-6.7,GSW,1,0,20051130,5,14,.357,1,4,.250,3,7,.429,3,7,10,1,2,0,3,4,14,+9
Mike Dunleavy,2091.0,.816,.722,.444,.667,6.3,9.6,7.9,8.1,1.4,0.0,14.7,15.9,151,111,6.2,GSW,1,0,20051130,5,9,.556,3,4,.750,6,6,1.000,2,3,5,2,1,0,2,4,19,0
Adonal Foyle,1904.0,1.000,1.000,.000,.000,13.8,31.7,22.6,9.0,3.1,2.6,0.0,6.4,209,101,9.9,GSW,1,0,20051130,5,5,1.000,0,0,0,0,0,0,4,9,13,2,2,1,0,6,10,+1
Derek Fisher,1169.0,.442,.350,.500,.300,5.6,5.7,5.7,0.0,0.0,0.0,8.1,25.6,100,114,-10.8,GSW,0,0,20051130,3,10,.300,1,5,.200,3,3,1.000,1,1,2,0,0,0,1,4,10,+8
Andris Biedriņš,576.0,0,0,0,0,34.1,58.1,46.0,0.0,0.0,0.0,100.0,8.4,58,103,-17.5,GSW,0,0,20051130,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0,2,5,0,0
Ike Diogu,425.0,.500,.500,.000,.000,0.0,31.5,15.6,19.8,0.0,0.0,0.0,11.4,131,109,-1.4,GSW,0,0,20051130,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,0,0,2,2,+2
