trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.318,3,134,10.7,26.1,.045,6,NOP,.727,.000,38,Anthony Davis,1,.857,20141221,3,22,15.2,9,11.8,103,18.2,1.4,35.5,2,0,1,0,.758,2203.0,3,3,6.2,16,1,.727,7,9.6,-4
1,.000,2,100,25.0,3.0,.583,0,NOP,.458,.429,11,Jrue Holiday,7,0,20141221,0,12,4.2,1,53.0,107,1.5,5.8,20.6,15,0,1,3,.458,2162.0,0,4,0.0,4,4,.333,0,0.0,-5
2,.000,2,82,10.5,6.1,.000,0,NOP,.353,0,12,Tyreke Evans,0,0,20141221,0,17,-5.5,2,27.9,108,3.2,4.6,25.4,7,0,1,0,.353,2084.0,0,2,0.0,6,3,.353,0,0.0,-9
12,.500,3,111,0.0,33.7,.000,1,NOP,.250,0,3,Ömer Aşık,0,.500,20141221,4,4,-3.4,8,4.6,101,26.4,0.0,8.9,1,0,1,0,.307,1520.0,3,0,9.0,1,0,.250,2,18.5,-4
0,.000,1,78,0.0,0.0,.250,0,NOP,.375,1.000,3,Luke Babbitt,1,0,20141221,0,4,-11.9,0,0.0,120,0.0,0.0,13.4,0,0,1,1,.375,834.0,0,0,0.0,1,0,.250,0,0.0,-9
4,.000,1,141,0.0,7.2,.200,0,NOP,.600,.000,6,Dante Cunningham,1,0,20141221,2,5,-2.6,2,8.4,117,7.5,0.0,7.8,2,0,0,0,.600,1790.0,0,0,0.0,3,0,.600,0,7.8,+6
1,.067,1,95,0.0,4.0,.600,1,NOP,.433,.333,14,Ryan Anderson,9,1.000,20141221,0,15,-6.2,1,5.3,118,2.1,0.0,26.8,1,0,0,3,.453,1606.0,0,0,0.0,5,0,.333,1,0.0,+11
4,.000,1,135,0.0,23.0,.250,0,NOP,.500,.000,4,Austin Rivers,1,0,20141221,0,4,7.8,4,34.2,99,12.0,5.7,10.0,5,0,0,0,.500,1112.0,0,0,0.0,2,2,.500,0,0.0,+11
3,.000,2,140,0.0,18.9,.000,0,NOP,.714,0,10,Alexis Ajinça,0,0,20141221,1,7,12.2,2,0.0,98,14.8,4.7,28.8,0,0,0,0,.714,677.0,1,0,6.8,5,1,.714,0,10.4,+6
0,0,1,0,0,0.0,0,0,NOP,0,0,0,John Salmons,0,0,20141221,0,0,-11.6,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,412.0,0,0,0.0,0,0,0,0,0.0,+7
0,0,0,0,0,0,0,0,NOP,0,0,0,Jimmer Fredette,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Russ Smith,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jeff Withey,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.250,4,82,10.1,18.6,.250,2,OKC,.250,.000,6,Serge Ibaka,2,1.000,20141221,2,8,-10.3,6,0.0,115,11.8,0.0,11.5,0,0,1,0,.338,2268.0,0,1,0.0,2,0,.250,2,5.6,+6
5,.407,2,99,15.9,3.4,.222,9,OKC,.370,.000,29,Russell Westbrook,6,.818,20141221,4,27,4.5,1,45.5,109,8.0,4.5,47.6,8,0,1,0,.455,2090.0,0,6,0.0,10,3,.370,11,12.2,+5
10,.667,0,111,34.0,18.0,.000,2,OKC,.833,0,12,Steven Adams,0,.500,20141221,5,6,6.4,5,9.6,105,17.1,3.2,15.8,2,0,1,0,.773,1956.0,2,4,4.2,5,2,.833,4,16.4,+7
4,.111,1,140,0.0,17.3,.222,1,OKC,.611,.500,12,Perry Jones,2,1.000,20141221,0,9,3.0,4,0.0,113,8.3,0.0,15.3,0,0,1,1,.636,1620.0,1,0,2.5,5,0,.556,1,0.0,+6
4,.500,3,110,29.1,13.5,.250,1,OKC,.750,.000,7,Andre Roberson,1,.500,20141221,1,4,4.2,3,11.4,105,8.6,4.1,11.6,2,0,1,0,.717,1561.0,1,2,2.6,3,2,.750,2,4.1,+2
6,.154,0,146,6.7,23.4,.385,2,OKC,.654,.600,19,Reggie Jackson,5,1.000,20141221,0,13,10.4,6,29.9,114,11.2,0.0,21.8,5,0,0,3,.684,1798.0,0,1,0.0,7,0,.538,2,0.0,-14
3,.000,1,129,0.0,17.4,.333,0,OKC,.583,.500,7,Anthony Morrow,2,0,20141221,0,6,-2.2,3,0.0,115,8.3,0.0,13.0,0,0,0,1,.583,1209.0,0,0,0.0,3,0,.500,0,0.0,+2
5,.000,1,104,20.0,17.1,.000,0,OKC,.500,0,4,Kendrick Perkins,0,0,20141221,3,4,-5.9,2,0.0,116,20.4,0.0,16.0,0,0,0,0,.500,822.0,0,1,0.0,2,0,.500,0,23.4,-7
2,.000,1,57,20.0,10.0,.250,0,OKC,.250,.000,2,Nick Collison,1,0,20141221,1,4,-11.9,1,0.0,112,9.5,0.0,18.7,0,0,0,0,.250,704.0,1,1,5.8,1,0,.250,0,9.1,-10
0,1.000,0,46,0.0,0.0,.500,1,OKC,.000,.000,1,Jeremy Lamb,1,.500,20141221,0,2,-18.0,0,0.0,120,0.0,0.0,20.4,0,0,0,0,.174,372.0,0,0,0.0,0,0,.000,2,0.0,-7
0,0,0,0,0,0,0,0,OKC,0,0,0,Grant Jerrett,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Ish Smith,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
