blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.533,0.0,1.4,109,0,18,.333,27.1,8,12,+5,91,5,5,20120423,2176.0,1,Greg Monroe,15,2,0,.000,1,.533,7,0,-5.5,16.2,.510,DET,0,6,.400,1,18.9,2,0,22.1,13.5
0.0,.429,18.1,0.0,116,4,16,.500,23.1,6,4,+1,97,4,3,20120423,2129.0,0,Brandon Knight,14,1,0,.357,0,.536,1,3,-4.5,5.5,.538,DET,5,2,.143,1,2.8,3,.600,21.2,8.3
4.2,.444,5.1,3.4,100,1,10,.500,15.7,4,7,+8,110,0,6,20120423,1785.0,2,Jason Maxiell,9,2,0,.000,2,.444,1,0,2.3,11.5,.465,DET,0,4,.444,1,3.3,3,0,0.0,19.8
0.0,.455,10.9,1.7,114,2,14,1.000,18.1,5,3,-2,134,0,2,20120423,1770.0,1,Tayshaun Prince,11,3,0,.091,0,.500,1,1,3.7,5.0,.568,DET,1,3,.273,1,3.3,1,1.000,0.0,6.6
0.0,.000,12.4,5.0,111,2,0,0,8.5,0,0,-5,27,2,0,20120423,1224.0,2,Rodney Stuckey,2,0,0,1.000,0,.000,0,0,-11.8,0.0,.000,DET,2,0,.000,1,0.0,3,.000,50.0,0.0
4.5,.250,5.0,0.0,113,1,7,.750,18.5,2,3,-1,71,2,3,20120423,1656.0,0,Ben Gordon,8,3,0,.125,2,.250,0,0,-9.1,5.3,.359,DET,1,4,.500,0,0.0,2,.000,17.0,10.6
3.4,.571,9.4,2.7,100,1,11,.667,21.8,4,4,-4,125,1,4,20120423,1110.0,1,Austin Daye,7,2,0,.286,1,.643,0,1,5.1,10.6,.661,DET,2,3,.429,0,0.0,5,.500,10.7,21.2
0.0,.556,0.0,2.8,108,0,13,0,23.8,5,3,-14,132,1,2,20120423,1095.0,1,Charlie Villanueva,9,0,0,.556,0,.722,1,3,5.3,8.1,.722,DET,5,0,.000,0,5.4,5,.600,10.0,10.7
4.6,.500,0.0,0.0,111,0,6,0,22.3,3,6,-11,108,1,2,20120423,815.0,0,Vernon Macklin,6,0,0,.000,1,.500,4,0,-2.0,21.6,.500,DET,0,0,.000,0,28.8,1,0,14.3,14.4
11.7,.500,67.2,0.0,117,5,2,0,16.3,1,0,-7,92,2,0,20120423,640.0,0,Will Bynum,2,0,0,.000,2,.500,0,0,8.5,0.0,.500,DET,0,0,.000,0,0.0,1,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120423,0.0,0,Damien Wilkins,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120423,0.0,0,Walker Russell,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120423,0.0,0,Jonas Jerebko,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0.0,.400,21.5,4.5,95,4,27,.867,26.2,6,10,+20,148,1,9,20120423,2024.0,3,Paul George,15,13,0,.467,0,.467,1,2,16.0,14.5,.625,IND,7,15,1.000,1,2.9,2,.286,4.4,26.1
2.6,.474,0.0,3.7,99,0,20,1.000,28.1,9,5,+6,122,0,4,20120423,1660.0,2,David West,19,2,0,.000,1,.474,1,0,5.1,8.9,.503,IND,0,2,.105,1,3.5,2,0,0.0,14.2
0.0,.286,13.5,0.0,109,2,6,1.000,16.0,2,3,-2,83,2,3,20120423,1387.0,0,Dahntay Jones,7,1,0,.571,0,.357,0,1,-8.7,6.4,.403,IND,4,1,.143,1,0.0,1,.250,21.2,12.7
7.9,.500,12.0,0.0,100,1,10,0,21.4,5,7,+7,127,0,4,20120423,1095.0,0,Jeff Ayres,10,0,0,.000,2,.500,3,0,4.8,18.8,.500,IND,0,0,.000,1,16.1,2,0,0.0,21.5
0.0,.333,52.3,0.0,110,6,2,0,6.9,1,4,+9,144,0,2,20120423,1026.0,0,A.J. Price,3,0,0,.333,0,.333,2,0,3.5,11.5,.333,IND,1,0,.000,1,11.5,0,.000,0.0,11.5
0.0,.125,18.6,0.0,110,4,4,1.000,18.8,1,3,-3,44,6,3,20120423,1855.0,0,Darren Collison,8,2,0,.250,0,.125,0,0,-21.4,4.8,.225,IND,2,2,.250,0,0.0,3,.000,40.3,9.5
0.0,.364,11.5,6.9,92,2,13,.800,18.9,4,9,0,122,1,5,20120423,1760.0,4,Leandro Barbosa,11,4,0,.091,0,.409,4,1,7.1,15.0,.492,IND,1,5,.455,0,13.4,4,1.000,7.0,16.7
0.0,.400,6.0,0.0,110,1,13,1.000,21.1,4,8,0,108,3,3,20120423,1692.0,0,Tyler Hansbrough,10,5,0,.000,0,.400,5,0,-5.2,13.9,.533,IND,0,5,.500,0,17.4,3,0,19.7,10.4
4.5,.200,0.0,3.2,104,0,2,.000,16.6,1,5,-1,67,0,0,20120423,957.0,1,Lou Amundson,5,0,0,.000,1,.200,5,0,-11.5,15.4,.148,IND,0,4,.800,0,30.7,2,0,0.0,0.0
0.0,.500,0.0,5.1,104,0,2,.000,15.3,1,0,-6,49,1,0,20120423,594.0,1,Lance Stephenson,2,0,0,.000,0,.500,0,0,-8.7,0.0,.347,IND,0,2,1.000,0,0.0,0,0,25.8,0.0
0.0,.500,30.5,17.3,70,1,4,1.000,19.2,1,2,0,174,0,1,20120423,352.0,2,Kyrylo Fesenko,2,2,0,.000,0,.500,1,0,30.6,16.7,.694,IND,0,2,1.000,0,16.7,1,0,0.0,16.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120423,0.0,0,George Hill,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120423,0.0,0,Roy Hibbert,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120423,0.0,0,Ben Wallace,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120423,0.0,0,Jeff Foster,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120423,0.0,0,Danny Granger,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
