stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,17.9,4,1781.0,1,5,0,.436,1,0,.500,.333,0,12,12,.417,4,2,0,1,-23,.000,.417,Anthony Davis,7.9,7.2,2,NOP,125,20161218,-13.7,4.9,2,4,78,25.8,2.5,3,0,7.5
0.0,0.0,2,1648.0,1,8,.000,.667,1,0,0,.000,1,16,12,.667,0,7,0,1,-6,.083,.667,Alexis Ajinça,29.8,3.9,0,NOP,118,20161218,3.1,6.5,1,8,131,19.9,2.7,0,0,16.3
0.0,15.4,1,1508.0,0,6,.500,.636,2,0,0,.000,4,14,11,.545,0,2,0,1,-16,.364,.636,Buddy Hield,9.3,4.2,0,NOP,126,20161218,-1.2,12.9,1,3,105,23.6,0.0,2,2,6.7
2.1,0.0,1,1455.0,0,2,1.000,.500,5,0,0,.000,1,5,5,.400,0,1,1,1,-23,.200,.500,E'Twaun Moore,4.8,0.0,0,NOP,123,20161218,0.5,26.7,0,1,128,9.4,0.0,0,1,2.3
2.1,20.0,2,1437.0,1,2,.500,.313,6,0,0,.000,2,5,8,.250,0,2,1,1,-26,.250,.313,Jrue Holiday,9.8,0.0,0,NOP,119,20161218,-6.8,32.5,0,2,76,19.1,3.1,2,1,4.7
6.3,22.2,2,1443.0,1,4,.600,.786,7,0,0,.000,5,11,7,.571,0,3,3,0,+13,.714,.786,Tim Frazier,14.6,0.0,0,NOP,108,20161218,14.5,42.3,0,3,130,17.1,3.1,2,3,7.0
2.6,0.0,1,1180.0,0,4,.333,.551,2,0,1.000,.200,6,12,10,.400,2,1,1,0,+10,.600,.500,Langston Galloway,6.0,10.8,2,NOP,121,20161218,5.8,15.6,2,3,123,25.3,0.0,0,2,8.5
2.9,0.0,2,1042.0,2,3,0,.589,0,0,.500,1.200,0,9,5,.600,6,1,1,0,-14,.000,.600,Terrence Jones,6.7,6.1,3,NOP,114,20161218,2.6,0.0,1,2,122,20.1,8.6,0,0,6.4
2.9,14.5,1,1031.0,0,2,.333,.510,1,0,.500,.400,3,6,5,.400,2,1,1,0,+3,.600,.500,Dante Cunningham,6.8,0.0,1,NOP,120,20161218,-4.2,7.9,0,1,89,18.3,0.0,1,1,3.2
0.0,0.0,1,921.0,0,2,.000,.222,3,0,0,.000,4,4,9,.222,0,6,0,0,+3,.444,.222,Tyreke Evans,45.8,0.0,0,NOP,115,20161218,-12.9,27.0,0,6,64,26.8,0.0,0,0,21.8
0.0,0.0,0,570.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,3,0,0,+9,.000,.750,Cheick Diallo,37.0,11.2,0,NOP,118,20161218,5.2,0.0,1,4,147,19.2,0.0,0,0,23.5
0.0,0.0,0,385.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,+5,.000,.000,Reggie Williams,0.0,0.0,0,NOP,129,20161218,-10.4,18.2,0,0,52,7.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık,0,0,0,NOP,0,20161218,0,0,0,0,0,0,0,0,0,0
2.0,13.4,3,1546.0,0,6,.000,.567,3,0,1.000,.667,1,22,15,.400,10,5,1,1,+19,.067,.400,LaMarcus Aldridge,20.7,4.5,10,SAS,105,20161218,-1.3,18.1,1,6,113,38.4,0.0,3,0,13.0
2.0,0.0,1,1501.0,1,3,.600,.900,2,0,0,.000,5,9,5,.600,0,5,1,1,+17,1.000,.900,Danny Green,21.3,0.0,0,SAS,102,20161218,10.3,10.6,0,5,177,8.8,3.0,0,3,11.2
2.1,0.0,1,1467.0,1,5,.333,.597,0,0,1.000,.200,3,13,10,.500,2,2,1,1,+20,.300,.550,Kawhi Leonard,8.7,0.0,2,SAS,104,20161218,0.9,0.0,0,2,124,19.7,3.1,0,1,4.6
0.0,7.7,0,1443.0,0,6,0,.500,6,0,0,.000,0,12,12,.500,0,2,0,1,+19,.000,.500,Tony Parker,8.9,9.7,0,SAS,112,20161218,0.1,39.9,2,4,120,23.9,0.0,1,0,9.3
0.0,10.2,1,1422.0,2,3,0,.400,4,0,.250,.571,0,7,7,.429,4,9,0,1,+16,.000,.429,Pau Gasol,40.5,24.7,1,SAS,99,20161218,3.2,22.6,5,14,113,18.2,6.4,1,0,33.0
2.6,19.4,0,1175.0,0,3,.500,.661,7,0,1.000,.429,4,11,7,.429,3,3,1,0,-3,.571,.571,Patty Mills,16.3,0.0,3,SAS,105,20161218,9.6,49.5,0,3,131,23.3,0.0,2,2,8.6
