blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,0.0,0.0,133,0,16,.000,24.4,8,17,-12,112,0,8,20150313,2065.0,0,Andre Drummond,17,0,0,.000,0,.471,9,0,-6.7,30.0,.447,DET,0,2,.118,1,26.7,4,0,0.0,34.9
0.0,.538,19.6,5.0,125,4,19,1.000,25.1,7,4,-20,121,2,3,20150313,1928.0,3,Greg Monroe,13,5,0,.000,0,.538,1,0,7.8,7.6,.625,DET,0,5,.385,1,3.2,1,0,11.6,14.0
0.0,.385,52.5,0.0,136,10,11,0,23.4,5,3,-7,109,1,2,20150313,1688.0,0,Reggie Jackson,13,0,0,.231,0,.423,1,1,-0.5,6.5,.423,DET,3,0,.000,1,3.6,2,.333,7.1,10.7
0.0,.429,6.1,0.0,136,1,12,0,25.0,6,2,-5,91,0,2,20150313,1577.0,0,Kentavious Caldwell-Pope,14,0,0,.286,0,.429,0,0,-8.9,4.6,.429,DET,4,0,.000,1,0.0,1,.000,0.0,11.4
0.0,1.000,0.0,0.0,137,0,11,0,9.7,4,1,+1,275,0,1,20150313,1162.0,0,Caron Butler,4,0,0,.750,0,1.375,0,3,10.6,3.1,1.375,DET,3,0,.000,1,0.0,1,1.000,0.0,7.7
0.0,.500,5.8,0.0,137,1,14,1.000,19.1,4,1,-15,147,0,1,20150313,1502.0,0,Jodie Meeks,8,5,0,.375,0,.563,0,1,0.9,2.4,.686,DET,3,5,.625,0,0.0,1,.333,0.0,6.0
0.0,.167,0.0,2.5,130,0,2,0,15.1,1,2,-6,31,1,2,20150313,1304.0,1,Anthony Tolliver,6,0,0,.667,0,.167,0,0,-17.6,5.6,.167,DET,4,0,.000,0,0.0,2,.000,14.3,13.8
3.9,.400,19.1,0.0,134,3,5,0,11.3,2,0,-20,121,0,0,20150313,1244.0,0,Tayshaun Prince,5,0,0,.200,1,.500,0,1,0.6,0.0,.500,DET,1,0,.000,0,0.0,1,1.000,0.0,0.0
0.0,.333,17.6,0.0,134,2,5,0,21.0,2,3,-13,84,1,3,20150313,939.0,0,Spencer Dinwiddie,6,0,0,.667,0,.417,0,1,-9.5,11.6,.417,DET,4,0,.000,0,0.0,1,.250,14.3,28.8
0.0,.500,0.0,0.0,129,0,4,0,41.0,2,2,+1,97,0,2,20150313,275.0,0,Cartier Martin,4,0,0,.500,0,.500,0,0,-2.3,26.5,.500,DET,2,0,.000,0,0.0,0,.000,0.0,65.5
