player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Raymond Felton,2255.0,.551,.525,.500,.100,5.8,20.9,13.7,39.3,1.3,0.0,19.3,28.0,117,96,5.0,NYK,1,0,20110107,8,20,.400,5,10,.500,2,2,1.000,2,8,10,11,1,0,5,1,23,+27
Wilson Chandler,2162.0,.504,.500,.267,.133,6.1,10.9,8.6,0.0,0.0,0.0,0.0,17.9,116,100,-3.5,NYK,1,0,20110107,7,15,.467,1,4,.250,1,2,.500,2,4,6,0,0,0,0,2,16,+24
Landry Fields,1962.0,1.167,1.167,.333,.000,0.0,30.0,15.8,7.9,1.4,0.0,33.3,11.2,137,94,7.6,NYK,1,0,20110107,6,6,1.000,2,2,1.000,0,0,0,0,10,10,2,1,0,3,2,14,+29
Amar'e Stoudemire,1882.0,.557,.500,.000,.333,10.4,18.7,14.8,9.5,0.0,5.3,12.7,30.7,113,93,0.4,NYK,1,0,20110107,9,18,.500,0,0,0,5,6,.833,3,6,9,2,0,2,3,3,23,+22
Toney Douglas,1336.0,.688,.688,.625,.000,4.9,0.0,2.3,17.3,2.1,0.0,20.0,18.3,125,96,2.4,NYK,1,0,20110107,4,8,.500,3,5,.600,0,0,0,1,0,1,3,1,0,2,5,11,+3
Shawne Williams,1554.0,.603,.583,.750,.083,4.2,22.7,13.9,10.1,5.5,6.4,0.0,19.6,141,80,15.7,NYK,0,0,20110107,5,12,.417,4,9,.444,1,1,1.000,1,6,7,2,3,2,0,2,15,+13
Henry Walker,1244.0,.901,1.000,.500,.250,0.0,42.5,22.4,11.9,0.0,0.0,40.3,14.6,101,96,2.7,NYK,0,0,20110107,3,4,.750,2,2,1.000,0,1,.000,0,9,9,2,0,0,3,2,8,+18
Ronny Turiaf,754.0,.665,.500,.000,2.000,17.4,7.8,12.3,9.1,0.0,0.0,21.0,15.4,132,99,-3.5,NYK,0,0,20110107,1,2,.500,0,0,0,3,4,.750,2,1,3,1,0,0,1,4,5,+11
Roger Mason,403.0,.000,.000,1.000,.000,16.2,0.0,7.7,0.0,0.0,0.0,0.0,6.1,69,101,-6.7,NYK,0,0,20110107,0,1,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,0,-6
Andy Rautins,298.0,1.000,1.000,.000,.000,0.0,0.0,0.0,26.6,0.0,0.0,0.0,8.2,210,101,9.4,NYK,0,0,20110107,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-7
Anthony Randolph,298.0,.258,.333,.000,.667,22.0,19.7,20.8,0.0,0.0,0.0,20.5,40.0,54,99,-27.1,NYK,0,0,20110107,1,3,.333,0,0,0,0,2,.000,1,1,2,0,0,0,1,0,2,-7
Timofey Mozgov,252.0,.500,.500,.000,.000,26.0,0.0,12.3,0.0,0.0,0.0,0.0,19.4,128,100,-6.4,NYK,0,0,20110107,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-2
Vince Carter,1992.0,.644,.577,.231,.308,0.0,13.1,6.2,0.0,1.4,0.0,6.3,21.4,117,120,0.0,PHO,1,0,20110107,7,13,.538,1,3,.333,4,4,1.000,0,4,4,0,1,0,1,3,19,-27
Grant Hill,1775.0,.396,.300,.100,.600,0.0,11.1,5.2,10.8,3.2,2.8,13.7,22.3,74,115,-4.8,PHO,1,0,20110107,3,10,.300,0,1,.000,4,6,.667,0,3,3,2,2,1,2,2,10,-31
Mickaël Piétrus,1736.0,.300,.300,1.000,.000,0.0,3.8,1.8,5.0,0.0,0.0,0.0,7.8,67,127,-9.1,PHO,1,0,20110107,1,5,.200,1,5,.200,0,0,0,0,1,1,1,0,0,0,3,3,-3
Steve Nash,1671.0,.563,.542,.250,.083,0.0,7.8,3.7,62.9,0.0,0.0,19.4,25.0,106,126,0.7,PHO,1,0,20110107,6,12,.500,1,3,.333,1,1,1.000,0,2,2,9,0,0,3,0,14,-12
Josh Childress,696.0,.798,1.000,.000,2.000,0.0,47.0,22.2,0.0,0.0,0.0,34.7,11.2,97,113,-3.7,PHO,1,0,20110107,1,1,1.000,0,0,0,1,2,.500,0,5,5,0,0,0,1,0,3,0
Jared Dudley,2043.0,.468,.450,.500,.400,0.0,19.2,9.1,4.8,1.4,0.0,7.8,16.9,87,119,-3.9,PHO,0,0,20110107,4,10,.400,1,5,.200,2,4,.500,0,6,6,1,1,0,1,0,11,-13
Channing Frye,1272.0,.364,.364,.273,.000,9.2,20.6,14.6,0.0,2.2,3.8,0.0,23.4,81,114,-5.2,PHO,0,0,20110107,4,11,.364,0,3,.000,0,0,0,2,4,6,0,1,1,0,2,8,-14
Goran Dragić,1209.0,.599,.500,.333,.417,0.0,0.0,0.0,20.6,7.1,0.0,6.6,34.1,114,111,11.4,PHO,0,0,20110107,5,12,.417,2,4,.500,5,5,1.000,0,0,0,2,3,0,1,3,17,-13
Hakim Warrick,835.0,.678,.750,.000,1.500,7.0,7.8,7.4,0.0,0.0,0.0,0.0,21.5,140,126,2.2,PHO,0,0,20110107,3,4,.750,0,0,0,3,6,.500,1,1,2,0,0,0,0,1,9,-12
Marcin Gortat,768.0,.000,.000,.000,.000,7.7,34.1,20.2,0.0,0.0,6.4,40.0,17.6,16,113,-21.6,PHO,0,0,20110107,0,3,.000,0,0,0,0,0,0,1,4,5,0,0,1,2,3,0,-6
Robin Lopez,403.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.4,83,128,-10.0,PHO,0,0,20110107,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,+6
Kelenna Azubuike,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gani Lawal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garret Siler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
