player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2554.0,.352,.316,.263,.105,0.0,9.8,5.1,14.4,0.0,1.8,0.0,21.4,90,102,-8.4,GSW,1,0,20120313,6,19,.316,0,5,.000,2,2,1.000,0,4,4,5,0,1,0,3,14,+24
Dorell Wright,1962.0,.549,.545,.545,.364,0.0,31.9,16.5,7.3,1.6,2.3,13.6,20.7,101,92,1.2,GSW,1,0,20120313,4,11,.364,4,6,.667,2,4,.500,0,10,10,2,1,1,2,2,14,+15
David Lee,1906.0,.475,.471,.000,.118,14.1,13.1,13.6,17.8,0.0,0.0,5.3,27.3,113,103,-1.3,GSW,1,0,20120313,8,17,.471,0,0,0,1,2,.500,4,4,8,4,0,0,1,1,17,+10
Andris Biedriņš,1808.0,.750,.750,.000,.000,3.7,10.4,7.2,0.0,5.1,5.1,0.0,6.1,158,88,3.6,GSW,1,0,20120313,3,4,.750,0,0,0,0,0,0,1,3,4,0,3,2,0,4,6,+18
Nate Robinson,1727.0,.743,.727,.273,.091,0.0,7.3,3.7,14.6,3.6,0.0,0.0,18.2,156,97,8.6,GSW,1,0,20120313,7,11,.636,2,3,.667,1,1,1.000,0,2,2,3,2,0,0,2,17,+9
Dominic McGuire,1459.0,.581,.500,.000,.333,9.2,12.9,11.1,19.7,4.2,0.0,12.7,14.9,132,94,6.2,GSW,0,0,20120313,3,6,.500,0,0,0,2,2,1.000,2,3,5,4,2,0,1,2,8,+15
Brandon Rush,1439.0,.850,.850,.900,.000,4.7,30.5,18.0,0.0,0.0,3.2,9.1,21.0,148,95,13.1,GSW,0,0,20120313,6,10,.600,5,9,.556,0,0,0,1,7,8,0,0,1,1,0,17,+20
Charles Jenkins,1153.0,.750,.750,.100,.000,0.0,0.0,0.0,17.5,2.7,0.0,16.7,28.7,124,101,1.6,GSW,0,0,20120313,7,10,.700,1,1,1.000,0,0,0,0,0,0,2,1,0,2,5,15,+17
Jeremy Tyler,218.0,.644,.667,.000,.667,30.7,57.4,44.5,0.0,0.0,0.0,0.0,49.0,136,88,7.6,GSW,0,0,20120313,2,3,.667,0,0,0,1,2,.500,1,2,3,0,0,0,0,1,5,+2
Chris Wright,174.0,1.136,0,0,0,0.0,36.0,18.6,0.0,0.0,26.3,0.0,13.9,250,74,20.4,GSW,0,0,20120313,0,0,0,0,0,0,2,2,1.000,0,1,1,0,0,1,0,1,2,0
