drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1759.0,5.1,15.5,0,1,140,.856,12.2,.714,3,.286,0,.571,0,.750,0,2,1.000,0,10.2,MIL,15,-14,20140315,158,0.0,7,4,16.4,.857,0.0,3,2,5,1,2,6.7,0.0,Nate Wolters
1,1608.0,-15.5,19.1,0,1,143,.300,12.1,.300,0,.300,0,.000,0,0,0,3,.000,3,9.1,MIL,6,-15,20140315,72,0.0,10,0,6.0,.300,0.0,1,0,3,1,2,2.5,0.0,Khris Middleton
0,1592.0,-9.0,32.0,0,3,145,.461,13.9,.385,4,.077,0,.385,2,.800,0,1,.000,1,16.5,MIL,14,-18,20140315,93,0.0,13,5,0.0,.385,8.4,2,0,5,1,2,5.0,0.0,Brandon Knight
1,1496.0,-9.9,20.4,0,0,143,.368,6.6,.300,2,.200,0,.200,2,1.000,0,2,.000,2,0.0,MIL,8,-16,20140315,101,0.0,10,2,6.4,.300,9.0,3,0,3,1,1,7.9,0.0,Ersan İlyasova
3,1173.0,6.5,9.5,1,1,131,.667,32.6,.667,0,.000,0,.000,2,0,0,0,0,1,25.0,MIL,4,-12,20140315,133,2.9,3,0,24.6,.667,11.4,5,0,2,1,4,16.8,0.0,Zaza Pachulia
1,1694.0,2.3,19.2,0,0,143,.601,24.1,.444,5,.111,0,.667,0,.833,0,1,1.000,1,0.0,MIL,14,-7,20140315,145,0.0,9,6,5.7,.500,0.0,1,1,4,0,4,2.3,0.0,Ramon Sessions
1,1593.0,2.4,10.3,2,0,132,.595,5.8,.400,2,.200,1,.400,2,1.000,0,1,1.000,4,0.0,MIL,7,-6,20140315,149,4.3,5,2,6.0,.500,8.4,3,1,2,0,1,7.4,3.2,Giannis Antetokounmpo
4,1384.0,-3.2,22.2,1,1,131,.500,8.5,.500,0,.000,0,.000,3,0,0,0,0,3,9.1,MIL,10,-5,20140315,110,2.5,10,0,27.7,.500,14.5,7,0,5,0,1,20.0,0.0,Jeff Adrien
2,1225.0,-13.6,29.2,1,3,134,.461,0.0,.500,1,.000,0,.500,3,.250,0,0,0,3,23.5,MIL,9,-8,20140315,80,2.8,8,4,15.7,.500,16.4,5,0,4,0,0,16.1,0.0,John Henson
1,480.0,-8.3,23.3,0,0,139,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,MIL,4,-1,20140315,118,0.0,4,0,20.0,.500,14.0,2,0,2,0,0,16.4,0.0,Ekpe Udoh
0,396.0,-3.9,26.6,1,0,126,.399,0.0,.000,3,.000,0,2.000,0,.750,0,0,0,1,0.0,MIL,3,-3,20140315,101,8.7,2,4,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Chris Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O.J. Mayo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miroslav Raduljica
5,1951.0,2.1,32.2,0,3,111,.617,9.8,.500,6,.313,2,.375,2,1.000,0,5,.200,3,13.9,NYK,23,+19,20140315,129,0.0,16,6,17.2,.531,9.8,7,1,8,1,2,14.2,4.2,Carmelo Anthony
3,1587.0,-5.3,28.8,0,1,114,.508,5.8,.462,3,.000,1,.308,3,.750,0,0,0,3,6.3,NYK,15,+14,20140315,125,0.0,13,4,12.7,.462,18.1,6,0,6,1,1,14.9,2.6,Amar'e Stoudemire
4,1512.0,-4.3,3.8,0,0,113,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,NYK,2,+18,20140315,140,0.0,2,0,17.7,.500,6.3,5,0,1,1,0,13.0,0.0,Tyson Chandler
1,1406.0,1.0,14.4,0,1,117,.750,6.1,.667,0,.333,1,.000,1,0,0,2,.500,3,14.3,NYK,9,+13,20140315,145,0.0,6,0,4.8,.750,6.8,2,1,4,1,1,5.6,2.9,Raymond Felton
6,1354.0,24.6,17.8,1,0,103,.901,27.1,.714,3,.429,0,.429,2,1.000,0,3,.667,0,0.0,NYK,15,+18,20140315,204,2.5,7,3,29.7,.857,14.2,8,2,5,1,4,23.3,0.0,J.R. Smith
1,1598.0,4.8,25.2,1,1,115,.543,21.9,.417,2,.250,0,.167,3,1.000,0,3,.667,2,7.2,NYK,14,-2,20140315,141,2.2,12,2,4.2,.500,18.0,4,2,5,0,4,9.9,0.0,Iman Shumpert
1,1511.0,2.9,29.4,0,2,117,.751,0.0,.667,2,.500,1,.250,0,.667,0,6,.333,3,13.1,NYK,20,+4,20140315,137,0.0,12,3,4.4,.750,0.0,1,2,8,0,0,2.6,2.7,Tim Hardaway
0,1109.0,-12.4,7.8,1,2,114,.000,6.2,.000,0,1.000,0,.000,0,0,0,1,.000,2,66.7,NYK,0,+7,20140315,22,3.1,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Pablo Prigioni
5,1096.0,-2.9,14.9,0,1,105,.647,0.0,.500,4,.000,1,3.000,1,.667,0,0,0,3,17.7,NYK,6,+1,20140315,123,0.0,2,6,30.6,.500,8.8,6,0,1,0,0,21.6,3.7,Jeremy Tyler
2,396.0,19.0,13.8,0,0,100,1.064,0.0,1.000,2,.000,1,2.000,0,1.000,0,0,0,0,0.0,NYK,4,+3,20140315,225,0.0,1,2,33.8,1.000,0.0,2,0,1,0,0,19.9,10.2,Cole Aldrich
0,365.0,-4.3,22.9,0,0,121,.521,23.1,.500,1,.000,0,1.000,0,.500,0,0,0,1,0.0,NYK,3,+1,20140315,134,0.0,2,2,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Toure' Murry
0,312.0,0.1,9.3,0,0,120,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NYK,2,+4,20140315,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Shannon Brown
0,203.0,8.7,14.3,0,0,121,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NYK,2,+5,20140315,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Earl Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
