trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.571,0,158,10.2,16.4,.286,3,MIL,.857,1.000,15,Nate Wolters,2,.750,20140315,0,7,5.1,3,12.2,140,6.7,0.0,15.5,2,0,1,2,.856,1759.0,0,1,0.0,5,0,.714,4,0.0,-14
1,.000,3,72,9.1,6.0,.300,0,MIL,.300,.000,6,Khris Middleton,3,0,20140315,0,10,-15.5,1,12.1,143,2.5,0.0,19.1,2,0,1,0,.300,1608.0,0,1,0.0,3,0,.300,0,0.0,-15
2,.385,1,93,16.5,0.0,.077,4,MIL,.385,.000,14,Brandon Knight,1,.800,20140315,2,13,-9.0,0,13.9,145,5.0,0.0,32.0,2,0,1,0,.461,1592.0,0,3,0.0,5,0,.385,5,8.4,-18
3,.200,2,101,0.0,6.4,.200,2,MIL,.300,.000,8,Ersan İlyasova,2,1.000,20140315,2,10,-9.9,1,6.6,143,7.9,0.0,20.4,1,0,1,0,.368,1496.0,0,0,0.0,3,0,.300,2,9.0,-16
5,.000,1,133,25.0,24.6,.000,0,MIL,.667,0,4,Zaza Pachulia,0,0,20140315,2,3,6.5,3,32.6,131,16.8,2.9,9.5,4,0,1,0,.667,1173.0,0,1,0.0,2,1,.667,0,11.4,-12
1,.667,1,145,0.0,5.7,.111,5,MIL,.500,1.000,14,Ramon Sessions,1,.833,20140315,0,9,2.3,1,24.1,143,2.3,0.0,19.2,4,0,0,1,.601,1694.0,0,0,0.0,4,0,.444,6,0.0,-7
3,.400,4,149,0.0,6.0,.200,2,MIL,.500,1.000,7,Giannis Antetokounmpo,1,1.000,20140315,2,5,2.4,1,5.8,132,7.4,4.3,10.3,1,0,0,1,.595,1593.0,1,0,3.2,2,2,.400,2,8.4,-6
7,.000,3,110,9.1,27.7,.000,0,MIL,.500,0,10,Jeff Adrien,0,0,20140315,3,10,-3.2,4,8.5,131,20.0,2.5,22.2,1,0,0,0,.500,1384.0,0,1,0.0,5,1,.500,0,14.5,-5
5,.500,3,80,23.5,15.7,.000,1,MIL,.500,0,9,John Henson,0,.250,20140315,3,8,-13.6,2,0.0,134,16.1,2.8,29.2,0,0,0,0,.461,1225.0,0,3,0.0,4,1,.500,4,16.4,-8
2,.000,2,118,0.0,20.0,.000,0,MIL,.500,0,4,Ekpe Udoh,0,0,20140315,1,4,-8.3,1,0.0,139,16.4,0.0,23.3,0,0,0,0,.500,480.0,0,0,0.0,2,0,.500,0,14.0,-1
0,2.000,1,101,0.0,0.0,.000,3,MIL,.000,0,3,Chris Wright,0,.750,20140315,0,2,-3.9,0,0.0,126,0.0,8.7,26.6,0,0,0,0,.399,396.0,0,0,0.0,0,1,.000,4,0.0,-3
0,0,0,0,0,0,0,0,MIL,0,0,0,O.J. Mayo,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Miroslav Raduljica,0,0,20140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.375,3,129,13.9,17.2,.313,6,NYK,.531,.200,23,Carmelo Anthony,5,1.000,20140315,2,16,2.1,5,9.8,111,14.2,0.0,32.2,2,0,1,1,.617,1951.0,2,3,4.2,8,0,.500,6,9.8,+19
6,.308,3,125,6.3,12.7,.000,3,NYK,.462,0,15,Amar'e Stoudemire,0,.750,20140315,3,13,-5.3,3,5.8,114,14.9,0.0,28.8,1,0,1,0,.508,1587.0,1,1,2.6,6,0,.462,4,18.1,+14
5,.000,2,140,0.0,17.7,.000,0,NYK,.500,0,2,Tyson Chandler,0,0,20140315,1,2,-4.3,4,0.0,113,13.0,0.0,3.8,0,0,1,0,.500,1512.0,0,0,0.0,1,0,.500,0,6.3,+18
2,.000,3,145,14.3,4.8,.333,0,NYK,.750,.500,9,Raymond Felton,2,0,20140315,1,6,1.0,1,6.1,117,5.6,0.0,14.4,1,0,1,1,.750,1406.0,1,1,2.9,4,0,.667,0,6.8,+13
8,.429,0,204,0.0,29.7,.429,3,NYK,.857,.667,15,J.R. Smith,3,1.000,20140315,2,7,24.6,6,27.1,103,23.3,2.5,17.8,4,0,1,2,.901,1354.0,0,0,0.0,5,1,.714,3,14.2,+18
4,.167,2,141,7.2,4.2,.250,2,NYK,.500,.667,14,Iman Shumpert,3,1.000,20140315,3,12,4.8,1,21.9,115,9.9,2.2,25.2,4,0,0,2,.543,1598.0,0,1,0.0,5,1,.417,2,18.0,-2
1,.250,3,137,13.1,4.4,.500,2,NYK,.750,.333,20,Tim Hardaway,6,.667,20140315,0,12,2.9,1,0.0,117,2.6,0.0,29.4,0,0,0,2,.751,1511.0,1,2,2.7,8,0,.667,3,0.0,+4
0,.000,2,22,66.7,0.0,1.000,0,NYK,.000,.000,0,Pablo Prigioni,1,0,20140315,0,1,-12.4,0,6.2,114,0.0,3.1,7.8,1,0,0,0,.000,1109.0,0,2,0.0,0,1,.000,0,0.0,+7
6,3.000,3,123,17.7,30.6,.000,4,NYK,.500,0,6,Jeremy Tyler,0,.667,20140315,1,2,-2.9,5,0.0,105,21.6,0.0,14.9,0,0,0,0,.647,1096.0,1,1,3.7,1,0,.500,6,8.8,+1
2,2.000,0,225,0.0,33.8,.000,2,NYK,1.000,0,4,Cole Aldrich,0,1.000,20140315,0,1,19.0,2,0.0,100,19.9,0.0,13.8,0,0,0,0,1.064,396.0,1,0,10.2,1,0,1.000,2,0.0,+3
0,1.000,1,134,0.0,0.0,.000,1,NYK,.500,0,3,Toure' Murry,0,.500,20140315,0,2,-4.3,0,23.1,121,0.0,0.0,22.9,1,0,0,0,.521,365.0,0,0,0.0,1,0,.500,2,0.0,+1
0,.000,1,200,0.0,0.0,.000,0,NYK,1.000,0,2,Shannon Brown,0,0,20140315,0,1,0.1,0,0.0,120,0.0,0.0,9.3,0,0,0,0,1.000,312.0,0,0,0.0,1,0,1.000,0,0.0,+4
0,.000,0,200,0.0,0.0,.000,0,NYK,1.000,0,2,Earl Clark,0,0,20140315,0,1,8.7,0,0.0,121,0.0,0.0,14.3,0,0,0,0,1.000,203.0,0,0,0.0,1,0,1.000,0,0.0,+5
0,0,0,0,0,0,0,0,MIL,0,0,0,Carlos Delfino,0,0,20140315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Larry Sanders,0,0,20140315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Andrea Bargnani,0,0,20140315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kenyon Martin,0,0,20140315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
