trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.167,1,116,23.7,6.3,.083,1,BOS,.708,1.000,18,Rajon Rondo,1,.500,20101027,2,12,9.5,2,46.9,100,6.7,4.0,21.0,9,0,1,1,.699,2304.0,0,4,0.0,8,3,.667,2,7.1,-4
4,.385,3,92,6.2,6.8,.385,4,BOS,.308,.000,12,Ray Allen,5,.800,20101027,2,13,-4.9,2,19.0,108,7.2,0.0,21.9,4,0,1,0,.395,2126.0,0,1,0.0,4,0,.308,5,7.7,-1
2,.167,2,83,18.9,7.2,.167,2,BOS,.458,.500,13,Paul Pierce,2,1.000,20101027,0,12,-4.2,2,10.8,105,3.8,1.5,22.8,2,0,1,1,.505,1999.0,0,3,0.0,5,1,.417,2,0.0,-9
15,.500,3,77,23.5,57.7,.000,3,BOS,.375,0,9,Kevin Garnett,0,.750,20101027,1,8,-0.9,14,5.7,87,33.0,3.5,21.0,1,0,1,0,.461,1748.0,1,3,2.7,3,2,.375,4,4.7,+6
2,.500,4,104,29.1,11.4,.000,1,BOS,.750,0,7,Shaquille O'Neal,0,.500,20101027,0,4,-0.2,2,25.2,107,6.1,0.0,15.7,3,0,1,0,.717,1262.0,0,2,0.0,3,0,.750,2,0.0,-4
5,.000,3,126,0.0,14.6,.000,0,BOS,.636,0,14,Glen Davis,0,0,20101027,1,11,3.4,4,6.1,103,9.7,1.6,16.0,1,0,0,0,.636,1974.0,0,0,0.0,7,1,.636,0,4.2,-9
2,.000,0,88,20.0,13.1,.250,0,BOS,.500,.000,4,Marquis Daniels,1,0,20101027,0,4,1.6,2,18.2,101,7.0,2.8,13.0,2,0,0,0,.500,1101.0,0,1,0.0,2,1,.500,0,0.0,-5
2,.000,6,33,60.0,19.4,.000,0,BOS,.500,0,2,Jermaine O'Neal,0,0,20101027,0,2,-23.5,2,0.0,105,10.4,0.0,19.4,0,0,0,0,.500,742.0,0,3,0.0,1,0,.500,0,0.0,-6
2,1.000,1,96,10.4,19.8,.500,5,BOS,.250,.333,8,Nate Robinson,3,.833,20101027,0,6,-1.6,2,26.4,105,10.6,0.0,38.1,2,0,0,1,.463,727.0,0,1,0.0,1,0,.167,6,0.0,-9
0,0,1,0,100.0,0.0,0,0,BOS,0,0,0,Von Wafer,0,0,20101027,0,0,-15.2,0,0.0,110,0.0,0.0,6.9,0,0,0,0,0,417.0,0,1,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,BOS,0,0,0,Delonte West,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Semih Erden,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.167,1,82,13.4,7.9,.333,0,CLE,.417,.500,10,Anthony Parker,4,.000,20101027,0,12,-3.5,2,27.1,99,3.7,0.0,19.6,6,0,1,2,.388,2094.0,0,2,0.0,4,0,.333,2,0.0,+2
2,.200,3,77,19.7,4.0,.000,2,CLE,.400,0,14,Ramon Sessions,0,.667,20101027,1,15,-6.2,1,15.0,93,3.7,3.0,27.0,3,0,1,0,.429,2082.0,0,4,0.0,6,2,.400,3,3.5,+6
10,.500,1,150,17.0,38.0,.250,2,CLE,.750,.000,8,Anderson Varejão,1,1.000,20101027,1,4,9.9,9,18.7,89,19.7,1.6,8.3,4,0,1,0,.820,1948.0,1,1,2.5,3,1,.750,2,3.7,+7
6,.545,4,144,6.8,23.0,.000,5,CLE,.727,0,21,J.J. Hickson,0,.833,20101027,1,11,8.7,5,7.0,94,12.9,0.0,22.6,1,0,1,0,.770,1790.0,1,1,2.7,8,0,.727,6,4.0,+6
5,.000,1,111,11.1,18.8,.625,0,CLE,.625,.400,10,Jamario Moon,5,0,20101027,1,8,5.5,4,5.6,91,11.0,1.8,14.2,1,0,1,2,.625,1750.0,1,1,2.7,4,1,.500,0,4.1,+3
4,.429,3,105,10.7,20.2,.571,6,CLE,.357,.250,16,Daniel Gibson,8,1.000,20101027,0,14,6.5,4,48.9,94,9.4,0.0,31.6,8,0,0,2,.481,1628.0,1,2,2.9,4,0,.286,6,0.0,+11
4,.000,1,65,14.3,19.7,.000,0,CLE,.333,0,4,Antawn Jamison,0,0,20101027,1,6,-9.8,3,0.0,97,12.2,0.0,15.4,0,0,0,0,.333,1254.0,0,1,0.0,2,0,.333,0,5.7,0
4,.333,3,137,12.7,8.8,.000,2,CLE,.667,0,10,Ryan Hollins,0,1.000,20101027,3,6,9.1,1,13.1,91,16.5,3.3,23.4,1,0,0,0,.727,932.0,0,1,0.0,4,1,.667,2,23.2,+1
0,.000,3,35,16.7,0.0,.400,0,CLE,.200,.000,2,Jawad Williams,2,0,20101027,0,5,-18.8,0,0.0,99,0.0,0.0,18.0,0,0,0,0,.200,922.0,0,1,0.0,1,0,.200,0,0.0,+4
0,0,0,0,0,0,0,0,CLE,0,0,0,Leon Powe,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Manny Harris,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Joey Graham,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Avery Bradley,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Luke Harangody,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kendrick Perkins,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Christian Eyenga,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Samardo Samuels,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Mo Williams,0,0,20101027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
