drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2312.0,0.0,26.2,1,3,108,.553,5.2,.421,2,.526,0,.105,0,1.000,0,10,.400,1,13.1,TOR,22,-12,20200212,91,1.3,19,2,5.2,.526,0.0,2,4,8,1,1,2.6,0.0,Fred VanVleet
6,2247.0,1.3,22.8,1,1,104,.437,19.5,.353,3,.353,0,.176,2,1.000,0,6,.167,2,5.2,TOR,16,-9,20200212,95,1.3,17,3,16.0,.382,5.2,8,1,6,1,4,10.6,0.0,Pascal Siakam
11,2200.0,2.4,20.3,1,3,99,.432,54.6,.308,1,.462,0,.154,0,.500,0,6,.500,5,17.8,TOR,12,-7,20200212,95,1.3,13,2,30.0,.423,0.0,11,3,4,1,12,14.8,0.0,Kyle Lowry
8,2073.0,12.5,26.5,1,2,98,.746,0.0,.588,3,.588,2,.235,1,.750,0,10,.500,5,9.6,TOR,28,+3,20200212,123,1.4,17,4,23.2,.735,2.8,9,5,10,1,0,12.9,5.2,Serge Ibaka
3,1931.0,-7.3,9.6,1,2,104,.400,0.0,.400,0,.400,1,.000,0,0,0,2,.000,3,28.6,TOR,4,-10,20200212,53,1.5,5,0,9.3,.400,0.0,3,0,2,1,0,4.6,2.8,OG Anunoby
1,1013.0,-16.4,18.0,0,0,111,.073,0.0,.000,1,.833,0,.333,1,.500,0,5,.000,0,0.0,TOR,1,-2,20200212,26,0.0,6,2,5.9,.000,5.8,2,0,0,0,0,5.9,0.0,Terence Davis
2,980.0,0.9,13.5,0,2,105,.667,31.3,.667,0,.000,1,.000,0,0,0,0,0,2,40.0,TOR,4,-2,20200212,93,0.0,3,0,12.2,.667,0.0,2,0,2,0,3,6.1,5.5,Rondae Hollis-Jefferson
1,949.0,-6.2,16.7,1,0,103,.167,9.8,.167,0,.333,0,.000,1,0,0,2,.000,0,0.0,TOR,2,0,20200212,52,3.1,6,0,6.3,.167,6.2,2,0,1,0,1,6.3,0.0,Patrick McCaw
1,543.0,-8.6,14.6,0,0,108,.333,0.0,.333,0,.667,0,.000,1,0,0,2,.000,1,0.0,TOR,2,-9,20200212,82,0.0,3,0,11.0,.333,10.8,2,0,1,0,0,10.9,0.0,Chris Boucher
1,152.0,-24.4,17.4,0,0,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,0,-2,20200212,0,0.0,1,0,39.5,.000,0.0,1,0,0,0,0,19.5,0.0,Matt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller
5,2188.0,2.9,29.6,4,5,84,.500,23.1,.500,0,.200,1,.000,2,0,0,4,.000,2,20.0,BRK,20,+3,20200212,85,5.3,20,0,13.4,.500,5.5,7,0,10,1,4,9.5,2.8,Caris LeVert
6,2090.0,7.5,17.8,1,1,92,.713,10.5,.583,3,.417,1,.250,0,1.000,0,5,.400,1,7.0,BRK,19,+14,20200212,133,1.4,12,3,16.9,.667,0.0,6,2,7,1,2,8.5,2.9,Joe Harris
6,2011.0,5.2,20.7,0,0,97,.529,44.7,.385,5,.538,0,.538,0,.714,0,7,.286,3,0.0,BRK,17,+10,20200212,129,0.0,13,7,17.5,.462,0.0,6,2,5,1,9,8.9,0.0,Spencer Dinwiddie
5,1711.0,-9.4,22.4,1,3,94,.340,10.3,.200,3,.700,0,.400,0,.750,0,7,.143,2,20.3,BRK,8,+8,20200212,64,1.7,10,4,17.2,.250,0.0,5,1,2,1,2,8.7,0.0,Taurean Prince
8,1218.0,11.9,17.5,0,0,89,.610,24.5,.500,4,.000,1,.833,5,.800,0,0,0,2,0.0,BRK,10,+12,20200212,153,0.0,6,5,38.6,.500,24.6,13,0,3,1,3,31.7,5.0,Jarrett Allen
5,1617.0,-4.4,16.0,0,1,97,.444,5.8,.333,0,.556,0,.000,1,0,0,5,.400,2,10.0,BRK,8,-3,20200212,88,0.0,9,0,18.2,.444,3.7,6,2,3,0,1,11.0,0.0,Wilson Chandler
1,1482.0,1.1,18.1,1,0,96,.484,12.9,.333,2,.667,0,.333,0,.667,0,6,.333,1,0.0,BRK,10,+4,20200212,108,2.0,9,3,4.0,.444,0.0,1,2,3,0,2,2.0,0.0,Garrett Temple
6,1393.0,4.1,15.7,0,2,92,.543,27.8,.500,1,.000,1,.167,4,1.000,0,0,0,1,23.7,BRK,7,0,20200212,113,0.0,6,1,25.3,.500,17.2,10,0,3,0,4,21.3,4.4,DeAndre Jordan
1,690.0,-10.2,14.6,0,0,92,.258,0.0,.000,2,.333,1,.667,0,1.000,0,1,.000,2,0.0,BRK,2,+2,20200212,63,0.0,3,2,8.5,.000,0.0,1,0,0,0,0,4.3,8.9,Timothé Luwawu-Cabarrot
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodions Kurucs
