drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2637.0,-4.9,31.3,1,3,119,.493,16.2,.478,2,.217,1,.130,0,.667,0,5,.000,4,11.0,OKC,24,-2,20110519,101,1.3,23,3,7.6,.478,0.0,3,0,11,1,4,4.4,2.1,Kevin Durant
0,1704.0,-4.3,36.8,0,4,126,.537,24.9,.467,3,.133,0,.267,3,.750,0,2,.500,1,19.3,OKC,18,-12,20110519,106,0.0,15,4,0.0,.500,15.8,3,1,7,1,4,6.8,0.0,Russell Westbrook
4,1701.0,-7.2,12.2,0,2,120,.615,0.0,.500,2,.000,0,.500,2,1.000,0,0,0,4,29.1,OKC,6,+3,20110519,104,0.0,4,2,15.8,.500,10.6,6,0,2,1,0,13.5,0.0,Serge Ibaka
4,1465.0,-1.4,10.3,0,3,116,1.000,11.2,1.000,0,.000,1,.000,0,0,0,0,0,4,60.0,OKC,4,-8,20110519,83,0.0,2,0,18.3,1.000,0.0,4,0,2,1,2,10.5,3.7,Kendrick Perkins
4,1150.0,4.0,10.2,1,0,107,.515,0.0,.333,2,.333,1,.667,1,1.000,0,1,.000,1,0.0,OKC,4,-9,20110519,130,2.9,3,2,23.3,.333,7.8,5,0,1,1,0,16.7,4.7,Thabo Sefolosha
7,1941.0,21.3,19.5,2,0,108,.919,19.7,.667,7,.778,0,.889,0,.875,0,7,.571,2,0.0,OKC,23,+14,20110519,196,3.5,9,8,24.2,.889,0.0,7,4,6,0,4,13.8,0.0,James Harden
5,1583.0,4.0,11.0,1,2,109,.798,10.3,1.000,2,.000,2,2.000,2,.500,0,0,0,6,34.7,OKC,6,+10,20110519,122,2.1,2,4,21.2,1.000,11.4,7,0,2,0,2,17.0,6.9,Nick Collison
1,1176.0,1.9,26.5,0,0,124,.630,9.2,.556,3,.111,0,.333,1,1.000,0,1,.000,1,0.0,OKC,13,+18,20110519,143,0.0,9,3,5.7,.556,7.7,2,0,5,0,1,6.5,0.0,Eric Maynor
1,950.0,11.9,9.5,0,0,123,1.333,0.0,1.000,0,.667,0,.000,0,0,0,2,1.000,1,0.0,OKC,8,+11,20110519,267,0.0,3,0,7.1,1.333,0.0,1,2,3,0,0,4.0,0.0,Daequan Cook
0,93.0,-3.5,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,+5,20110519,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey
4,2403.0,8.3,28.5,0,3,128,.678,26.0,.588,9,.000,0,.588,1,.900,0,0,0,2,12.3,DAL,29,-6,20110519,133,0.0,17,10,15.0,.588,2.8,5,0,10,1,5,8.0,0.0,Dirk Nowitzki
7,2332.0,0.6,16.4,0,1,126,.593,4.3,.500,5,.000,0,.600,6,.833,0,0,0,2,7.3,DAL,15,+7,20110519,136,0.0,10,6,27.0,.500,17.2,13,0,5,1,1,21.4,0.0,Tyson Chandler
4,2166.0,14.9,15.4,5,1,111,.597,31.4,.400,2,.800,0,.200,1,1.000,0,8,.375,1,8.4,DAL,13,-2,20110519,139,7.8,10,2,16.6,.550,3.1,5,3,4,1,7,8.9,0.0,Jason Kidd
1,1654.0,-9.8,13.4,1,1,125,.363,0.0,.167,2,1.000,0,.333,0,1.000,0,6,.167,4,12.7,DAL,5,0,20110519,75,2.0,6,2,5.4,.250,0.0,1,1,1,1,0,2.3,0.0,DeShawn Stevenson
2,1479.0,-13.0,28.3,0,1,128,.324,0.0,.308,1,.077,0,.154,6,.500,0,1,.000,2,6.7,DAL,9,+2,20110519,89,0.0,13,2,12.2,.308,27.2,8,0,4,1,0,20.8,0.0,Shawn Marion
0,1747.0,-16.1,20.7,0,3,131,.405,5.5,.333,2,.222,0,.222,0,1.000,0,2,.000,4,23.3,DAL,8,-6,20110519,71,0.0,9,2,0.0,.333,0.0,0,0,3,0,1,0.0,0.0,Jason Terry
1,1131.0,3.9,19.9,1,2,120,.667,0.0,.500,0,.833,1,.000,0,0,0,5,.400,0,25.0,DAL,8,0,20110519,94,3.0,6,0,8.0,.667,0.0,1,2,3,0,0,3.4,4.9,Peja Stojaković
3,940.0,18.4,23.9,0,0,125,.688,53.9,.500,0,.625,0,.000,0,0,0,5,.600,1,0.0,DAL,11,-12,20110519,161,0.0,8,0,28.7,.688,0.0,3,3,4,0,4,12.3,0.0,J.J. Barea
