trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.500,2,109,23.5,9.2,.875,2,MIA,.750,.571,14,Josh Richardson,7,.500,20180129,0,8,7.2,3,13.1,98,4.7,2.9,16.2,3,0,1,4,.717,2286.0,4,3,8.8,4,2,.500,4,0.0,+8
0,.500,2,119,29.1,0.0,.250,2,MIA,.500,.000,6,James Johnson,1,1.000,20180129,0,4,2.2,0,32.5,106,0.0,1.9,11.5,6,0,1,0,.615,1733.0,2,2,5.8,2,1,.500,2,0.0,+7
4,.000,3,111,0.0,12.3,.143,0,MIA,.464,.500,13,Goran Dragić,2,0,20180129,1,14,-0.6,3,21.2,103,8.3,1.9,23.8,3,0,1,1,.464,1707.0,1,0,3.0,6,1,.429,0,4.2,+5
3,.500,4,100,21.5,12.8,.667,2,MIA,.500,.500,8,Tyler Johnson,4,.667,20180129,0,6,0.0,3,17.1,96,6.5,6.0,16.4,3,0,1,2,.546,1652.0,0,2,0.0,2,3,.333,3,0.0,+13
14,.400,1,140,10.2,31.3,.000,5,MIA,.667,0,25,Hassan Whiteside,0,.833,20180129,7,15,12.4,7,23.4,100,31.7,0.0,36.2,2,0,1,0,.709,1571.0,1,2,3.2,10,0,.667,6,32.1,+11
3,.000,1,90,10.0,12.8,1.000,0,MIA,.500,.333,9,Wayne Ellington,9,0,20180129,0,9,-5.4,3,0.0,105,6.5,2.0,17.6,0,0,0,3,.500,1649.0,0,1,0.0,3,1,.333,0,0.0,-12
5,.500,5,79,38.1,25.8,.250,2,MIA,.500,.000,6,Justise Winslow,1,1.000,20180129,0,4,-8.8,5,7.1,99,13.0,0.0,16.8,1,0,0,0,.615,1363.0,2,3,7.4,2,0,.500,2,0.0,+7
4,.167,0,98,7.2,16.3,.583,2,MIA,.417,.286,12,Kelly Olynyk,7,1.000,20180129,1,12,-5.1,3,8.9,108,11.0,0.0,31.2,1,0,0,2,.466,1291.0,0,1,0.0,4,0,.333,2,5.6,-4
5,.000,1,92,40.0,18.4,.000,0,MIA,.333,0,2,Bam Adebayo,0,0,20180129,2,3,1.6,3,31.9,98,15.5,2.9,12.6,4,0,0,0,.333,1148.0,1,2,4.4,1,1,.333,0,12.5,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Jordan Mickey,0,0,20180129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Rodney McGruder,0,0,20180129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20180129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.353,4,81,20.3,3.4,.412,5,DAL,.265,.143,14,Dennis Smith,7,.833,20180129,1,17,-5.8,1,49.4,115,3.4,1.5,31.9,10,0,1,1,.356,2115.0,0,5,0.0,4,1,.235,6,3.3,-3
7,.167,3,143,7.2,20.9,.500,2,DAL,.708,.500,19,Wesley Matthews,6,1.000,20180129,1,12,11.5,6,18.0,105,12.1,3.2,18.4,3,0,1,3,.738,2063.0,0,1,0.0,7,2,.583,2,3.4,-2
2,.222,1,109,0.0,3.6,.278,3,DAL,.472,.200,20,Harrison Barnes,5,.750,20180129,1,18,-0.6,1,0.0,118,3.5,0.0,26.8,0,0,1,1,.506,2022.0,0,0,0.0,8,0,.444,4,3.5,+1
6,.182,3,101,0.0,22.3,.545,2,DAL,.364,.333,10,Dirk Nowitzki,6,1.000,20180129,1,11,0.4,5,6.5,105,13.2,2.0,20.2,1,0,1,2,.421,1612.0,1,0,4.1,3,1,.273,2,4.4,-14
0,.000,1,114,14.3,0.0,.167,0,DAL,.750,1.000,9,Maxi Kleber,1,0,20180129,0,6,1.8,0,0.0,119,0.0,0.0,21.3,0,0,1,1,.750,902.0,0,1,0.0,4,0,.667,0,0.0,-17
2,.222,0,71,16.8,3.6,.222,2,DAL,.222,.000,6,Yogi Ferrell,2,1.000,20180129,1,9,-9.9,1,14.5,118,3.6,0.0,16.5,3,0,0,0,.304,1976.0,0,2,0.0,2,0,.222,2,3.6,+12
10,.000,3,137,33.3,40.0,.000,0,DAL,1.000,0,4,Dwight Powell,0,0,20180129,3,2,4.3,7,0.0,88,28.2,7.8,6.5,0,0,0,0,1.000,1259.0,0,1,0.0,2,3,1.000,0,16.7,+6
1,.000,3,42,0.0,7.3,.286,0,DAL,.143,.000,2,Devin Harris,2,0,20180129,0,7,-15.7,1,9.7,113,3.6,0.0,19.4,1,0,0,0,.143,989.0,1,0,6.6,1,0,.143,0,0.0,-6
8,.000,2,121,25.0,41.4,.000,0,DAL,.667,0,4,Salah Mejri,0,0,20180129,3,3,10.2,5,12.6,84,32.7,7.5,12.6,1,0,0,0,.667,869.0,1,1,7.5,2,2,.667,0,24.2,-9
2,.000,2,24,50.0,24.3,.000,0,DAL,.000,0,0,Kyle Collinsworth,0,0,20180129,0,1,-8.4,2,14.7,98,12.0,5.5,9.2,1,0,0,0,.000,593.0,0,1,0.0,0,1,.000,0,0.0,-3
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh McRoberts,0,0,20180129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,A.J. Hammons,0,0,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Derrick Jones,0,0,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dion Waiters,0,0,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Derrick Walton,0,0,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Okaro White,0,0,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,J.J. Barea,0,0,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Seth Curry,0,0,20180129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
